Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-02-27,Pittsburgh Pirates,Baltimore Orioles,Mitch Keller,656605,R,0,0,0,,,
2026-02-27,Baltimore Orioles,Pittsburgh Pirates,Shane Baz,669358,R,0,0,0,,,
2026-02-27,St. Louis Cardinals,New York Mets,Quinn Mathews,687273,L,0,0,0,,,
2026-02-27,New York Mets,St. Louis Cardinals,Freddy Peralta,642547,R,0,0,0,,,
2026-02-27,Tampa Bay Rays,Toronto Blue Jays,Ryan Pepiot,686752,R,0,0,0,,,
2026-02-27,Toronto Blue Jays,Tampa Bay Rays,Eric Lauer,641778,L,0,0,0,,,
2026-02-27,Detroit Tigers,Philadelphia Phillies,Jack Flaherty,656427,R,0,0,0,,,
2026-02-27,Philadelphia Phillies,Detroit Tigers,Jean Cabrera,691893,R,0,0,0,,,
2026-02-27,Atlanta Braves,Boston Red Sox,Chris Sale,519242,L,0,0,0,,,
2026-02-27,Boston Red Sox,Atlanta Braves,Brayan Bello,678394,R,0,0,0,,,
2026-02-27,Philadelphia Phillies,Miami Marlins,Aaron Nola,605400,R,0,0,0,,,
2026-02-27,Miami Marlins,Philadelphia Phillies,Robby Snelling,702281,L,0,0,0,,,
2026-02-27,Minnesota Twins,New York Yankees,Cole Sands,663485,R,0,0,0,,,
2026-02-27,New York Yankees,Minnesota Twins,Luis Gil,661563,R,0,0,0,,,
2026-02-27,Cincinnati Reds,Los Angeles Angels,Rhett Lowder,695076,R,0,0,0,,,
2026-02-27,Los Angeles Angels,Cincinnati Reds,Brent Suter,608718,L,0,0,0,,,
2026-02-27,Chicago Cubs,Cleveland Guardians,Edward Cabrera,665795,R,0,0,0,,,
2026-02-27,Cleveland Guardians,Chicago Cubs,Logan Allen,671106,L,0,0,0,,,
2026-02-27,Kansas City Royals,Athletics,Bailey Falter,663559,L,0,0,0,,,
2026-02-27,Athletics,Kansas City Royals,Jeffrey Springs,605488,L,0,0,0,,,
2026-02-27,San Francisco Giants,Los Angeles Dodgers,Robbie Ray,592662,L,0,0,0,,,
2026-02-27,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,808967,R,0,0,0,,,
2026-02-27,Chicago White Sox,Texas Rangers,Erick Fedde,607200,R,0,0,0,,,
2026-02-27,Texas Rangers,Chicago White Sox,MacKenzie Gore,669022,L,0,0,0,,,
2026-02-27,Colorado Rockies,San Diego Padres,Tanner Gordon,685299,R,0,0,0,,,
2026-02-27,San Diego Padres,Colorado Rockies,Randy Vásquez,681190,R,0,0,0,,,
2026-02-27,Milwaukee Brewers,Chicago White Sox,Brandon Sproat,687075,R,0,0,0,,,
2026-02-27,Chicago White Sox,Milwaukee Brewers,Sean Burke,680732,R,0,0,0,,,
2026-02-27,Washington Nationals,Houston Astros,Miles Mikolas,571945,R,0,0,0,,,
2026-02-27,Houston Astros,Washington Nationals,Lance McCullers Jr.,621121,R,0,0,0,,,
2026-02-28,Seattle Mariners,Arizona Diamondbacks,Luis Castillo,622491,R,0,0,0,,,
2026-02-28,Arizona Diamondbacks,Seattle Mariners,Ryne Nelson,669194,R,0,0,0,,,
