Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-26,Cleveland Guardians,Washington Nationals,Joey Cantillo,676282,L,23.7,9,30,3.05,.233,.706
2026-05-26,Washington Nationals,Cleveland Guardians,Cade Cavalli,676917,R,18.5,9,18,3.86,.274,.721
2026-05-26,Baltimore Orioles,Tampa Bay Rays,Shane Baz,669358,R,27.4,16,23,4.87,.269,.803
2026-05-26,Tampa Bay Rays,Baltimore Orioles,Griffin Jax,643377,R,3.3,5,1,3.54,.235,.700
2026-05-26,Detroit Tigers,Los Angeles Angels,Keider Montero,672456,R,26.3,12,23,3.83,.201,.625
2026-05-26,Los Angeles Angels,Detroit Tigers,Jack Kochanowicz,686799,R,27.599999999999998,10,19,4.55,.221,.634
2026-05-26,Pittsburgh Pirates,Chicago Cubs,Braxton Ashcraft,677952,R,29.2,8,32,2.89,.215,.618
2026-05-26,Chicago Cubs,Pittsburgh Pirates,Jordan Wicks,696136,L,0.0,0,0,,,
2026-05-26,Boston Red Sox,Atlanta Braves,Ranger Suarez,624133,L,26.3,12,19,2.40,.202,.556
2026-05-26,Atlanta Braves,Boston Red Sox,Spencer Strider,675911,R,20.299999999999997,7,27,3.00,.171,.693
2026-05-26,Toronto Blue Jays,Miami Marlins,Braydon Fisher,680755,R,4.7,0,6,2.73,.184,.589
2026-05-26,Miami Marlins,Toronto Blue Jays,Sandy Alcantara,645261,R,35.1,11,23,4.00,.256,.694
2026-05-26,Cincinnati Reds,New York Mets,Chase Burns,695505,R,27.3,8,30,1.83,.183,.570
2026-05-26,Chicago White Sox,Minnesota Twins,Sean Burke,680732,R,26.1,12,20,4.08,.245,.701
2026-05-26,Minnesota Twins,Chicago White Sox,Joe Ryan,657746,R,27.1,10,28,3.02,.199,.564
2026-05-26,Kansas City Royals,New York Yankees,Bailey Falter,663559,L,7.1,8,6,9.82,.429,1.083
2026-05-26,New York Yankees,Kansas City Royals,Cam Schlittler,693645,R,27.2,6,36,1.50,.185,.475
2026-05-26,Milwaukee Brewers,St. Louis Cardinals,Kyle Harrison,690986,L,23.2,6,30,1.77,.211,.591
2026-05-26,St. Louis Cardinals,Milwaukee Brewers,Michael McGreevy,700241,R,26.4,10,15,2.40,.215,.609
2026-05-27,Texas Rangers,Houston Astros,Jack Leiter,683004,R,24.4,14,29,4.61,.249,.736
2026-05-27,Houston Astros,Texas Rangers,Jason Alexander,669920,R,12.1,10,10,7.30,.294,.897
2026-05-27,Athletics,Seattle Mariners,Luis Severino,622663,R,24.200000000000003,17,27,4.23,.253,.766
2026-05-27,Seattle Mariners,Athletics,Emerson Hancock,676106,R,28.2,9,28,3.07,.229,.662
2026-05-27,San Diego Padres,Philadelphia Phillies,Randy Vásquez,681190,R,28.2,6,30,2.96,.244,.698
2026-05-27,Philadelphia Phillies,San Diego Padres,Aaron Nola,605400,R,26.200000000000003,15,29,6.04,.299,.859
2026-05-27,San Francisco Giants,Arizona Diamondbacks,Tyler Mahle,641816,R,25.2,15,26,6.10,.294,.847
2026-05-27,Arizona Diamondbacks,San Francisco Giants,Eduardo Rodriguez,593958,L,28.0,9,18,2.24,.219,.621
2026-05-27,Los Angeles Dodgers,Colorado Rockies,Eric Lauer,641778,L,22.2,17,19,6.69,.264,.877
2026-05-27,Colorado Rockies,Los Angeles Dodgers,Kyle Freeland,607536,L,20.2,8,17,7.04,.317,.923
