Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-02-28,Houston Astros,Pittsburgh Pirates,Mike Burrows,681347,R,0,0,0,,,
2026-02-28,Pittsburgh Pirates,Houston Astros,Braxton Ashcraft,677952,R,0,0,0,,,
2026-02-28,Tampa Bay Rays,Detroit Tigers,Nick Martinez,607259,R,0,0,0,,,
2026-02-28,Detroit Tigers,Tampa Bay Rays,Drew Anderson,623454,R,0,0,0,,,
2026-02-28,Boston Red Sox,Minnesota Twins,Sonny Gray,543243,R,0,0,0,,,
2026-02-28,Minnesota Twins,Boston Red Sox,Taj Bradley,671737,R,0,0,0,,,
2026-02-28,Baltimore Orioles,Atlanta Braves,Kyle Bradish,680694,R,0,0,0,,,
2026-02-28,Atlanta Braves,Baltimore Orioles,Spencer Strider,675911,R,0,0,0,,,
2026-02-28,New York Yankees,Toronto Blue Jays,Paul Blackburn,621112,R,0,0,0,,,
2026-02-28,Toronto Blue Jays,New York Yankees,José Berríos,621244,R,0,0,0,,,
2026-02-28,Toronto Blue Jays,Philadelphia Phillies,Dylan Cease,656302,R,0,0,0,,,
2026-02-28,Philadelphia Phillies,Toronto Blue Jays,Cristopher Sánchez,650911,L,0,0,0,,,
2026-02-28,New York Mets,Washington Nationals,Tobias Myers,668964,R,0,0,0,,,
2026-02-28,Washington Nationals,New York Mets,Jake Irvin,663623,R,0,0,0,,,
2026-02-28,Miami Marlins,St. Louis Cardinals,Eury Pérez,691587,R,0,0,0,,,
2026-02-28,St. Louis Cardinals,Miami Marlins,Michael McGreevy,700241,R,0,0,0,,,
2026-02-28,Los Angeles Dodgers,Chicago Cubs,Justin Wrobleski,680736,L,0,0,0,,,
2026-02-28,Chicago Cubs,Los Angeles Dodgers,Colin Rea,607067,R,0,0,0,,,
2026-02-28,Athletics,San Francisco Giants,Luis Morales,806960,R,0,0,0,,,
2026-02-28,San Francisco Giants,Athletics,Tyler Mahle,641816,R,0,0,0,,,
2026-02-28,Texas Rangers,Los Angeles Dodgers,Jack Leiter,683004,R,0,0,0,,,
2026-02-28,Los Angeles Dodgers,Texas Rangers,Jackson Ferris,701328,L,0,0,0,,,
2026-02-28,Cleveland Guardians,Chicago White Sox,Tanner Bibee,676440,R,0,0,0,,,
2026-02-28,Chicago White Sox,Cleveland Guardians,Shane Smith,681343,R,0,0,0,,,
2026-02-28,Los Angeles Angels,Arizona Diamondbacks,Alek Manoah,666201,R,0,0,0,,,
2026-02-28,Arizona Diamondbacks,Los Angeles Angels,Mitch Bratt,683352,L,0,0,0,,,
2026-02-28,Colorado Rockies,Kansas City Royals,Michael Lorenzen,547179,R,0,0,0,,,
2026-02-28,Kansas City Royals,Colorado Rockies,Seth Lugo,607625,R,0,0,0,,,
2026-02-28,San Diego Padres,Seattle Mariners,JP Sears,676664,L,0,0,0,,,
2026-02-28,Seattle Mariners,San Diego Padres,Kade Anderson,807739,L,0,0,0,,,
2026-02-28,Milwaukee Brewers,Cincinnati Reds,Rob Zastryzny,642239,L,0,0,0,,,
2026-02-28,Cincinnati Reds,Milwaukee Brewers,Hunter Greene,668881,R,0,0,0,,,
