Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-31,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,680694,R,24.299999999999997,11,28,3.86,.252,.771
2026-05-31,Toronto Blue Jays,Baltimore Orioles,Spencer Miles,693686,R,8.4,4,8,2.16,.202,.522
2026-05-31,Washington Nationals,San Diego Padres,Zack Littell,641793,R,25.0,21,15,5.23,.269,.845
2026-05-31,San Diego Padres,Washington Nationals,Griffin Canning,656288,R,21.5,19,24,7.54,.256,.807
2026-05-31,Pittsburgh Pirates,Minnesota Twins,Braxton Ashcraft,677952,R,29.2,8,32,2.75,.221,.626
2026-05-31,Minnesota Twins,Pittsburgh Pirates,Zebby Matthews,805673,R,19.0,5,17,2.37,.200,.590
2026-05-31,Cleveland Guardians,Boston Red Sox,Tanner Bibee,676440,R,23.4,13,23,4.57,.256,.762
2026-05-31,Boston Red Sox,Cleveland Guardians,Ranger Suarez,624133,L,26.3,12,19,3.02,.211,.602
2026-05-31,Tampa Bay Rays,Los Angeles Angels,Shane McClanahan,663556,L,22.299999999999997,10,25,2.52,.181,.520
2026-05-31,Los Angeles Angels,Tampa Bay Rays,Jack Kochanowicz,686799,R,27.599999999999998,10,19,4.99,.233,.667
2026-05-31,Cincinnati Reds,Atlanta Braves,Nick Lodolo,666157,L,20.3,13,18,5.57,.270,.942
2026-05-31,Atlanta Braves,Cincinnati Reds,Spencer Strider,675911,R,25.299999999999997,10,32,3.46,.170,.711
2026-05-31,New York Mets,Miami Marlins,Nolan McLean,690997,R,29.4,9,38,4.40,.212,.655
2026-05-31,Miami Marlins,New York Mets,Janson Junk,676083,R,26.299999999999997,11,17,4.80,.273,.752
2026-05-31,Chicago White Sox,Detroit Tigers,Sean Burke,680732,R,26.1,12,20,3.90,.233,.677
2026-05-31,Detroit Tigers,Chicago White Sox,Keider Montero,672456,R,26.3,12,23,4.09,.217,.660
2026-05-31,Houston Astros,Milwaukee Brewers,Tatsuya Imai,837227,R,15.7,16,21,6.17,.207,.735
2026-05-31,Milwaukee Brewers,Houston Astros,Jacob Misiorowski,694819,R,26.200000000000003,9,42,1.83,.152,.449
2026-05-31,Texas Rangers,Kansas City Royals,Jack Leiter,683004,R,24.4,14,29,4.75,.244,.732
2026-05-31,Kansas City Royals,Texas Rangers,Michael Wacha,608379,R,32.1,9,28,2.69,.200,.625
2026-05-31,Colorado Rockies,San Francisco Giants,Tanner Gordon,685299,R,17.0,12,20,5.85,.313,.887
2026-05-31,San Francisco Giants,Colorado Rockies,Robbie Ray,592662,L,27.4,9,31,4.60,.242,.801
2026-05-31,Athletics,New York Yankees,Jacob Lopez,682052,L,23.200000000000003,15,17,5.73,.285,.880
2026-05-31,New York Yankees,Athletics,Will Warren,701542,R,23.7,7,31,3.55,.232,.650
2026-05-31,Seattle Mariners,Arizona Diamondbacks,Bryce Miller,682243,R,15.3,4,14,2.25,.237,.652
2026-05-31,Arizona Diamondbacks,Seattle Mariners,Merrill Kelly,518876,R,25.299999999999997,22,20,5.25,.259,.816
2026-05-31,Los Angeles Dodgers,Philadelphia Phillies,Yoshinobu Yamamoto,808967,R,32.2,9,28,3.09,.216,.633
2026-05-31,Philadelphia Phillies,Los Angeles Dodgers,Andrew Painter,691725,R,23.3,14,21,5.40,.292,.788
2026-05-31,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,669461,L,27.0,11,16,4.76,.302,.837
2026-05-31,Chicago Cubs,St. Louis Cardinals,Jordan Wicks,696136,L,4.1,8,5,16.62,.409,1.094
