Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-06,Detroit Tigers,Boston Red Sox,Justin Verlander,434378,R,0,0,0,,,
2026-03-06,Boston Red Sox,Detroit Tigers,Connelly Early,813349,L,0,0,0,,,
2026-03-06,Houston Astros,Washington Nationals,Mike Burrows,681347,R,0,0,0,,,
2026-03-06,Washington Nationals,Houston Astros,Cade Cavalli,676917,R,0,0,0,,,
2026-03-06,Baltimore Orioles,St. Louis Cardinals,Chris Bassitt,605135,R,0,0,0,,,
2026-03-06,St. Louis Cardinals,Baltimore Orioles,Michael McGreevy,700241,R,0,0,0,,,
2026-03-06,Pittsburgh Pirates,Philadelphia Phillies,Braxton Ashcraft,677952,R,0,0,0,,,
2026-03-06,Philadelphia Phillies,Pittsburgh Pirates,Jean Cabrera,691893,R,0,0,0,,,
2026-03-06,Toronto Blue Jays,Pittsburgh Pirates,José Berríos,621244,R,0,0,0,,,
2026-03-06,Pittsburgh Pirates,Toronto Blue Jays,Bubba Chandler,696149,R,0,0,0,,,
2026-03-06,Cleveland Guardians,Los Angeles Angels,Gavin Williams,668909,R,0,0,0,,,
2026-03-06,Los Angeles Angels,Cleveland Guardians,Reid Detmers,672282,L,0,0,0,,,
2026-03-06,Athletics,Colorado Rockies,J.T. Ginn,669372,R,0,0,0,,,
2026-03-06,Colorado Rockies,Athletics,Chase Dollander,801403,R,0,0,0,,,
2026-03-06,Cincinnati Reds,San Francisco Giants,Andrew Abbott,671096,L,0,0,0,,,
2026-03-06,Texas Rangers,Seattle Mariners,Jack Leiter,683004,R,0,0,0,,,
2026-03-06,Seattle Mariners,Texas Rangers,Kade Anderson,807739,L,0,0,0,,,
2026-03-06,Arizona Diamondbacks,Chicago White Sox,Daniel Eagen,811666,R,0,0,0,,,
2026-03-06,Chicago White Sox,Arizona Diamondbacks,Anthony Kay,641743,L,0,0,0,,,
2026-03-06,Milwaukee Brewers,Arizona Diamondbacks,Chad Patrick,694477,R,0,0,0,,,
2026-03-06,Arizona Diamondbacks,Milwaukee Brewers,Mitch Bratt,683352,L,0,0,0,,,
2026-03-06,Minnesota Twins,Atlanta Braves,Bailey Ober,641927,R,0,0,0,,,
2026-03-06,Atlanta Braves,Minnesota Twins,Reynaldo López,625643,R,0,0,0,,,
2026-03-06,New York Yankees,Tampa Bay Rays,Cam Schlittler,693645,R,0,0,0,,,
2026-03-06,Tampa Bay Rays,New York Yankees,Joe Boyle,671212,R,0,0,0,,,
2026-03-07,Miami Marlins,New York Mets,Max Meyer,676974,R,0,0,0,,,
2026-03-07,New York Mets,Miami Marlins,Sean Manaea,640455,L,0,0,0,,,
2026-03-07,Los Angeles Dodgers,Kansas City Royals,Jackson Ferris,701328,L,0,0,0,,,
2026-03-07,Kansas City Royals,Los Angeles Dodgers,Mitch Spence,687765,R,0,0,0,,,
2026-03-07,San Diego Padres,Chicago Cubs,Germán Márquez,608566,R,0,0,0,,,
2026-03-07,Chicago Cubs,San Diego Padres,Ben Brown,676962,R,0,0,0,,,
