Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-12,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,694973,R,21.3,8,23,3.58,.219,.635
2026-07-12,Milwaukee Brewers,Pittsburgh Pirates,Robert Gasser,688107,L,23.3,13,24,4.15,.227,.738
2026-07-12,Baltimore Orioles,Kansas City Royals,Shane Baz,669358,R,27.4,16,23,4.21,.259,.738
2026-07-12,Kansas City Royals,Baltimore Orioles,Seth Lugo,607625,R,30.4,4,28,4.56,.286,.817
2026-07-12,Washington Nationals,New York Yankees,Cade Cavalli,676917,R,18.5,9,18,3.88,.266,.712
2026-07-12,New York Yankees,Washington Nationals,Will Warren,701542,R,23.7,7,31,4.15,.263,.753
2026-07-12,Cincinnati Reds,Chicago Cubs,Andrew Abbott,671096,L,23.499999999999996,16,15,3.92,.251,.734
2026-07-12,Chicago Cubs,Cincinnati Reds,Matthew Boyd,571510,L,22.6,16,31,4.31,.260,.717
2026-07-12,New York Mets,Boston Red Sox,Zach Thornton,804267,L,10.1,5,10,4.35,.231,.671
2026-07-12,Boston Red Sox,New York Mets,Payton Tolle,801139,L,30.2,7,30,3.14,.208,.613
2026-07-12,Tampa Bay Rays,Seattle Mariners,Ian Seymour,693855,L,4.300000000000001,6,5,4.11,.203,.660
2026-07-12,Seattle Mariners,Tampa Bay Rays,Emerson Hancock,676106,R,28.2,9,28,3.23,.212,.618
2026-07-12,Detroit Tigers,Philadelphia Phillies,Tarik Skubal,669373,L,29.4,7,33,3.06,.218,.642
2026-07-12,Philadelphia Phillies,Detroit Tigers,Zack Wheeler,554430,R,31.200000000000003,7,30,2.28,.190,.569
2026-07-12,Miami Marlins,Cleveland Guardians,Tyler Phillips,663969,R,10.2,1,12,3.28,.239,.705
2026-07-12,Cleveland Guardians,Miami Marlins,Joey Cantillo,676282,L,23.7,9,30,3.66,.242,.727
2026-07-12,Minnesota Twins,Los Angeles Angels,Taj Bradley,671737,R,27.2,5,34,3.67,.219,.677
2026-07-12,Los Angeles Angels,Minnesota Twins,José Soriano,667755,R,32.2,1,39,3.40,.219,.645
2026-07-12,Chicago White Sox,Athletics,Noah Schultz,702273,L,24.3,13,23,6.00,.227,.783
2026-07-12,Athletics,Chicago White Sox,J.T. Ginn,669372,R,15.4,6,11,3.10,.214,.649
2026-07-12,St. Louis Cardinals,Atlanta Braves,Dustin May,669160,R,24.200000000000003,16,20,4.55,.259,.693
2026-07-12,Atlanta Braves,St. Louis Cardinals,JR Ritchie,702275,R,25.200000000000003,13,21,4.60,.228,.739
2026-07-12,Texas Rangers,Houston Astros,MacKenzie Gore,669022,L,25.3,12,35,4.72,.238,.706
2026-07-12,Houston Astros,Texas Rangers,Cristian Javier,664299,R,11.4,14,8,10.22,.327,1.007
2026-07-12,San Francisco Giants,Colorado Rockies,Trevor McDonald,686790,R,27.6,14,27,5.46,.266,.731
2026-07-12,Colorado Rockies,San Francisco Giants,Michael Lorenzen,547179,R,15.5,15,13,6.46,.327,.909
2026-07-12,Los Angeles Dodgers,Arizona Diamondbacks,Emmet Sheehan,686218,R,25.4,14,28,4.91,.247,.780
2026-07-12,Arizona Diamondbacks,Los Angeles Dodgers,Mitch Bratt,683352,L,3.0,1,3,3.00,.182,.581
2026-07-12,San Diego Padres,Toronto Blue Jays,Germán Márquez,608566,R,24.2,12,17,5.02,.257,.821
2026-07-12,Toronto Blue Jays,San Diego Padres,Kevin Gausman,592332,R,28.1,8,35,4.32,.248,.714
