Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-24,Cleveland Guardians,Baltimore Orioles,Logan Allen,671106,L,23.799999999999997,12,18,4.06,.258,.729
2025-07-24,Baltimore Orioles,Cleveland Guardians,Charlie Morton,450203,R,20.200000000000003,25,21,5.58,.276,.804
2025-07-24,Detroit Tigers,Toronto Blue Jays,Reese Olson,681857,R,26.4,10,25,2.71,.225,.618
2025-07-24,Toronto Blue Jays,Detroit Tigers,Eric Lauer,641778,L,15.4,6,16,2.80,.195,.614
2025-07-24,St. Louis Cardinals,San Diego Padres,Sonny Gray,543243,R,29.0,11,29,4.04,.255,.691
2025-07-24,San Diego Padres,St. Louis Cardinals,Yu Darvish,506433,R,12.4,9,8,6.08,.260,.753
2025-07-25,Houston Astros,Athletics,Jason Alexander,669920,R,11.3,14,9,8.40,.270,.886
2025-07-25,Athletics,Houston Astros,Luis Severino,622663,R,32.2,12,22,5.10,.266,.744
2025-07-25,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,579328,L,29.1,11,28,3.13,.247,.704
2025-07-25,Seattle Mariners,Los Angeles Angels,Logan Evans,688138,R,27.0,10,21,3.81,.277,.803
