Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-19,Chicago Cubs,Toronto Blue Jays,Ben Brown,676962,R,12.2,5,14,1.74,.186,.487
2026-06-19,Toronto Blue Jays,Chicago Cubs,Kevin Gausman,592332,R,28.1,8,35,3.41,.227,.640
2026-06-19,Detroit Tigers,Chicago White Sox,Tarik Skubal,669373,L,29.4,7,33,2.81,.227,.610
2026-06-19,Chicago White Sox,Detroit Tigers,Erick Fedde,607200,R,25.4,10,16,4.50,.263,.801
2026-06-19,New York Yankees,Cincinnati Reds,Cam Schlittler,693645,R,27.2,6,36,1.82,.195,.532
2026-06-19,Cincinnati Reds,New York Yankees,Rhett Lowder,695076,R,28.3,10,18,4.60,.233,.683
2026-06-19,Tampa Bay Rays,Washington Nationals,Griffin Jax,643377,R,3.3,5,1,3.68,.261,.741
2026-06-19,Washington Nationals,Tampa Bay Rays,Cade Cavalli,676917,R,18.5,9,18,3.98,.270,.718
2026-06-19,San Francisco Giants,Miami Marlins,Landen Roupp,694738,R,27.2,7,31,4.24,.232,.669
2026-06-19,Atlanta Braves,Milwaukee Brewers,Martín Pérez,527048,L,23.1,7,14,2.90,.202,.633
2026-06-19,Milwaukee Brewers,Atlanta Braves,Jacob Misiorowski,694819,R,26.200000000000003,9,42,1.34,.140,.410
2026-06-20,Texas Rangers,San Diego Padres,Jacob deGrom,594798,R,24.4,6,35,3.17,.211,.623
2026-06-20,San Diego Padres,Texas Rangers,Randy Vásquez,681190,R,28.2,6,30,3.63,.268,.775
2026-06-20,Houston Astros,Cleveland Guardians,Tatsuya Imai,837227,R,15.7,16,21,6.43,.227,.724
2026-06-20,Cleveland Guardians,Houston Astros,Tanner Bibee,676440,R,23.4,13,23,3.96,.234,.705
2026-06-20,Kansas City Royals,St. Louis Cardinals,Seth Lugo,607625,R,30.4,4,28,3.86,.270,.749
2026-06-20,St. Louis Cardinals,Kansas City Royals,Michael McGreevy,700241,R,26.4,10,15,2.99,.234,.669
2026-06-20,Colorado Rockies,Pittsburgh Pirates,Kyle Freeland,607536,L,20.2,8,17,7.98,.328,.942
2026-06-20,Pittsburgh Pirates,Colorado Rockies,Bubba Chandler,696149,R,23.299999999999997,13,21,4.76,.208,.685
2026-06-20,Athletics,Los Angeles Angels,Jeffrey Springs,605488,L,29.200000000000003,11,27,5.13,.260,.818
2026-06-20,Los Angeles Angels,Athletics,José Soriano,667755,R,32.2,1,39,2.79,.208,.613
2026-06-20,Arizona Diamondbacks,Minnesota Twins,Michael Soroka,647336,R,27.2,8,34,3.11,.230,.637
2026-06-20,Minnesota Twins,Arizona Diamondbacks,Connor Prielipp,687570,L,25.0,8,29,5.26,.251,.728
2026-06-20,Los Angeles Dodgers,Baltimore Orioles,Roki Sasaki,808963,R,22.2,16,22,4.76,.245,.763
2026-06-20,Baltimore Orioles,Los Angeles Dodgers,Trey Gibson,694346,R,19.700000000000003,14,12,5.91,.259,.797
2026-06-20,Seattle Mariners,Boston Red Sox,Bryce Miller,682243,R,26.3,4,29,1.54,.168,.513
2026-06-20,Boston Red Sox,Seattle Mariners,Ranger Suarez,624133,L,26.3,12,19,3.21,.234,.635
