Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-05,Atlanta Braves,Arizona Diamondbacks,Grant Holmes,656550,R,21.4,8,22,3.78,.205,.676
2025-06-05,Arizona Diamondbacks,Atlanta Braves,Brandon Pfaadt,694297,R,29.2,9,23,5.05,.271,.809
2025-06-05,St. Louis Cardinals,Kansas City Royals,Miles Mikolas,571945,R,22.5,15,13,3.90,.248,.665
2025-06-05,Kansas City Royals,St. Louis Cardinals,Noah Cameron,702070,L,24.5,3,16,1.05,.144,.436
2025-06-05,St. Louis Cardinals,Kansas City Royals,Matthew Liberatore,669461,L,30.3,11,28,3.08,.237,.610
2025-06-05,Kansas City Royals,St. Louis Cardinals,Cole Ragans,666142,L,27.2,11,42,4.53,.241,.686
2025-06-05,Chicago White Sox,Detroit Tigers,Sean Burke,680732,R,21.2,15,15,4.20,.238,.757
2025-06-05,Detroit Tigers,Chicago White Sox,Casey Mize,663554,R,28.5,7,23,2.82,.236,.669
2025-06-05,Toronto Blue Jays,Philadelphia Phillies,Chris Bassitt,605135,R,27.5,6,34,3.80,.278,.752
2025-06-05,Philadelphia Phillies,Toronto Blue Jays,Jesús Luzardo,666200,L,30.1,7,36,3.58,.266,.697
2025-06-05,Athletics,Minnesota Twins,Mitch Spence,687765,R,9.5,8,15,4.38,.250,.717
2025-06-05,Seattle Mariners,Baltimore Orioles,Bryan Woo,693433,R,32.0,11,30,2.82,.221,.591
2025-06-05,Baltimore Orioles,Seattle Mariners,Zach Eflin,621107,R,28.1,16,17,4.46,.252,.789
2025-06-05,San Francisco Giants,San Diego Padres,Robbie Ray,592662,L,24.1,11,25,2.43,.194,.573
2025-06-05,San Diego Padres,San Francisco Giants,Dylan Cease,656302,R,24.4,17,30,4.66,.251,.735
2025-06-05,Los Angeles Dodgers,New York Mets,Landon Knack,689017,R,17.4,12,20,4.58,.255,.796
2025-06-05,New York Mets,Los Angeles Dodgers,David Peterson,656849,L,26.4,10,28,2.69,.237,.657
2025-06-05,Pittsburgh Pirates,Houston Astros,Mitch Keller,656605,R,27.299999999999997,13,20,3.73,.253,.677
2025-06-05,Houston Astros,Pittsburgh Pirates,Framber Valdez,664285,L,28.0,14,26,3.12,.213,.617
2025-06-05,Washington Nationals,Chicago Cubs,Jake Irvin,663623,R,29.1,12,27,3.93,.235,.683
2025-06-05,Chicago Cubs,Washington Nationals,Drew Pomeranz,519141,L,5.1,0,4,0.00,.091,.314
2025-06-05,New York Yankees,Cleveland Guardians,Max Fried,608331,L,29.799999999999997,5,30,1.92,.205,.567
2025-06-05,Cleveland Guardians,New York Yankees,Slade Cecconi,677944,R,15.1,9,17,5.28,.274,.909
2025-06-05,Tampa Bay Rays,Texas Rangers,Ryan Pepiot,686752,R,28.0,15,31,3.21,.236,.712
2025-06-05,Texas Rangers,Tampa Bay Rays,Jack Leiter,683004,R,22.299999999999997,13,18,3.66,.195,.601
