Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-18,Cleveland Guardians,Pittsburgh Pirates,Gavin Williams,668909,R,29.2,7,40,3.81,.222,.687
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,Jared Jones,683003,R,20.1,13,21,4.37,.220,.682
2026-07-18,Cleveland Guardians,Pittsburgh Pirates,Logan Allen,671106,L,4.0,0,7,0.00,.278,.649
2026-07-18,Chicago Cubs,Minnesota Twins,Matthew Boyd,571510,L,22.6,16,31,4.50,.257,.718
2026-07-18,Minnesota Twins,Chicago Cubs,Taj Bradley,671737,R,27.2,5,34,3.59,.220,.681
2026-07-18,Toronto Blue Jays,Chicago White Sox,Shane Bieber,669456,R,16.5,15,13,7.64,.342,1.090
2026-07-18,Chicago White Sox,Toronto Blue Jays,Davis Martin,663436,R,31.1,7,26,3.41,.259,.695
2026-07-18,Colorado Rockies,Cincinnati Reds,Tomoyuki Sugano,608372,R,25.4,10,19,4.80,.269,.821
2026-07-18,Cincinnati Reds,Colorado Rockies,Rhett Lowder,695076,R,28.3,10,18,4.91,.260,.761
2026-07-18,Philadelphia Phillies,New York Mets,Jesús Luzardo,666200,L,25.7,21,33,3.51,.240,.660
2026-07-18,New York Mets,Philadelphia Phillies,Sean Manaea,640455,L,15.3,8,12,4.56,.257,.772
2026-07-18,Houston Astros,Baltimore Orioles,Spencer Arrighetti,681293,R,28.2,6,30,4.50,.219,.709
2026-07-18,Baltimore Orioles,Houston Astros,Trevor Rogers,669432,L,28.2,13,25,4.48,.250,.717
2026-07-18,Kansas City Royals,San Diego Padres,Randy Dobnak,677976,R,9.2,2,4,1.86,.243,.641
2026-07-18,San Diego Padres,Kansas City Royals,Griffin Canning,656288,R,21.5,19,24,6.47,.278,.804
2026-07-18,Arizona Diamondbacks,St. Louis Cardinals,Brandon Pfaadt,694297,R,25.299999999999997,16,19,4.70,.256,.755
2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,Dustin May,669160,R,24.200000000000003,16,20,4.55,.254,.687
2026-07-18,Boston Red Sox,Tampa Bay Rays,Patrick Sandoval,663776,L,4.1,1,5,2.08,.278,.594
2026-07-18,Tampa Bay Rays,Boston Red Sox,Ian Seymour,693855,L,4.300000000000001,6,5,4.59,.216,.698
2026-07-18,Atlanta Braves,Texas Rangers,Owen Murphy,702566,R,4.0,1,4,2.25,.077,.297
2026-07-18,Texas Rangers,Atlanta Braves,MacKenzie Gore,669022,L,25.3,12,35,4.63,.234,.701
2026-07-18,Milwaukee Brewers,Miami Marlins,Shane Drohan,675660,L,12.299999999999999,6,10,3.09,.240,.671
2026-07-18,Miami Marlins,Milwaukee Brewers,Max Meyer,676974,R,24.299999999999997,11,28,2.58,.206,.624
2026-07-19,Seattle Mariners,San Francisco Giants,Bryan Woo,693433,R,32.0,8,26,4.23,.232,.624
2026-07-19,San Francisco Giants,Seattle Mariners,Logan Webb,657277,R,30.0,17,27,3.86,.237,.643
2026-07-19,New York Yankees,Los Angeles Dodgers,Ryan Weathers,677960,L,27.4,10,36,4.15,.249,.717
2026-07-19,Los Angeles Dodgers,New York Yankees,Emmet Sheehan,686218,R,25.4,14,28,4.81,.241,.761
2026-07-19,Athletics,Washington Nationals,J.T. Ginn,669372,R,15.4,6,11,3.67,.219,.673
2026-07-19,Washington Nationals,Athletics,Zack Littell,641793,R,25.0,21,15,4.90,.263,.810
2026-07-19,Los Angeles Angels,Detroit Tigers,Grayson Rodriguez,680570,R,21.700000000000003,21,23,7.55,.304,.912
2026-07-19,Detroit Tigers,Los Angeles Angels,Tarik Skubal,669373,L,29.4,7,33,3.09,.218,.636
