Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-28,Cleveland Guardians,Tampa Bay Rays,Tanner Bibee,676440,R,23.4,13,23,4.45,.275,.778
2026-04-28,Tampa Bay Rays,Cleveland Guardians,Nick Martinez,607259,R,29.299999999999997,7,20,2.10,.221,.615
2026-04-28,Baltimore Orioles,Houston Astros,Shane Baz,669358,R,27.4,16,23,5.08,.309,.865
2026-04-28,Houston Astros,Baltimore Orioles,Kai-Wei Teng,678906,R,6.5,2,7,2.16,.155,.544
2026-04-28,Cincinnati Reds,Colorado Rockies,Chase Burns,695505,R,27.3,8,30,2.57,.190,.590
2026-04-28,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,681517,R,24.0,15,15,5.63,.299,.867
2026-04-28,Philadelphia Phillies,San Francisco Giants,Jesús Luzardo,666200,L,25.7,21,33,6.91,.295,.772
2026-04-28,San Francisco Giants,Philadelphia Phillies,Tyler Mahle,641816,R,25.2,15,26,5.26,.273,.848
2026-04-28,Toronto Blue Jays,Boston Red Sox,Trey Yesavage,702056,R,0.0,0,0,,,
2026-04-28,Boston Red Sox,Toronto Blue Jays,Payton Tolle,801139,L,6.0,1,11,1.50,.143,.468
2026-04-28,New York Mets,Washington Nationals,Clay Holmes,605280,R,29.299999999999997,7,19,2.10,.194,.591
2026-04-28,Washington Nationals,New York Mets,Zack Littell,641793,R,25.0,21,15,7.56,.315,1.007
2026-04-28,Atlanta Braves,Detroit Tigers,Martín Pérez,527048,L,23.1,7,14,2.70,.198,.650
2026-04-28,Detroit Tigers,Atlanta Braves,Casey Mize,663554,R,27.5,8,32,2.51,.221,.637
2026-04-28,Minnesota Twins,Seattle Mariners,Joe Ryan,657746,R,27.1,10,28,3.90,.208,.632
2026-04-28,Seattle Mariners,Minnesota Twins,Logan Gilbert,669302,R,28.299999999999997,13,32,4.36,.278,.776
2026-04-28,Chicago White Sox,Los Angeles Angels,Davis Martin,663436,R,31.1,7,26,2.01,.227,.635
2026-04-28,Los Angeles Angels,Chicago White Sox,José Soriano,667755,R,32.2,1,39,0.24,.143,.398
2026-04-28,Milwaukee Brewers,Arizona Diamondbacks,Chad Patrick,694477,R,22.3,6,11,2.35,.247,.697
2026-04-29,Texas Rangers,New York Yankees,Jacob deGrom,594798,R,24.4,6,35,2.13,.213,.629
2026-04-29,New York Yankees,Texas Rangers,Cam Schlittler,693645,R,27.2,6,36,1.77,.172,.447
2026-04-29,Kansas City Royals,Athletics,Kris Bubic,663460,L,28.2,13,29,4.08,.190,.643
2026-04-29,San Diego Padres,Chicago Cubs,Walker Buehler,621111,R,19.4,13,20,5.75,.293,.772
2026-04-29,Chicago Cubs,San Diego Padres,Edward Cabrera,665795,R,29.2,9,22,2.73,.229,.630
2026-04-29,Los Angeles Dodgers,Miami Marlins,Shohei Ohtani,660271,R,24.0,1,25,0.38,.141,.419
2026-04-29,Miami Marlins,Los Angeles Dodgers,Janson Junk,676083,R,26.299999999999997,11,17,3.67,.238,.650
