Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-27,Toronto Blue Jays,Miami Marlins,Kevin Gausman,592332,R,28.1,8,35,3.23,.235,.617
2026-05-27,Miami Marlins,Toronto Blue Jays,Eury Pérez,691587,R,26.0,12,27,4.91,.221,.772
2026-05-27,Cleveland Guardians,Washington Nationals,Gavin Williams,668909,R,29.2,7,40,3.25,.220,.671
2026-05-27,Washington Nationals,Cleveland Guardians,Miles Mikolas,571945,R,19.2,20,15,6.17,.273,.812
2026-05-27,St. Louis Cardinals,Milwaukee Brewers,Dustin May,669160,R,24.200000000000003,16,20,5.00,.290,.782
2026-05-27,Athletics,Seattle Mariners,Jeffrey Springs,605488,L,29.200000000000003,11,27,4.11,.230,.713
2026-05-27,Seattle Mariners,Athletics,Logan Gilbert,669302,R,28.299999999999997,13,32,4.04,.235,.730
2026-05-27,San Francisco Giants,Arizona Diamondbacks,Trevor McDonald,686790,R,21.5,12,21,4.76,.221,.636
2026-05-27,Arizona Diamondbacks,San Francisco Giants,Michael Soroka,647336,R,27.2,8,34,3.27,.258,.695
2026-05-27,San Diego Padres,Philadelphia Phillies,Walker Buehler,621111,R,19.4,13,20,5.05,.258,.706
2026-05-27,Philadelphia Phillies,San Diego Padres,Cristopher Sánchez,650911,L,28.1,5,39,1.62,.242,.606
2026-05-27,Tampa Bay Rays,Baltimore Orioles,Steven Matz,571927,L,24.1,13,25,3.70,.208,.652
2026-05-27,Detroit Tigers,Los Angeles Angels,Casey Mize,663554,R,27.5,8,32,2.47,.204,.588
2026-05-27,Los Angeles Angels,Detroit Tigers,José Soriano,667755,R,32.2,1,39,2.44,.187,.537
2026-05-27,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,696149,R,23.299999999999997,13,21,4.60,.201,.723
2026-05-27,Chicago Cubs,Pittsburgh Pirates,Jameson Taillon,592791,R,27.2,14,25,5.20,.244,.825
2026-05-27,Boston Red Sox,Atlanta Braves,Connelly Early,813349,L,24.299999999999997,8,24,3.33,.224,.698
2026-05-27,Atlanta Braves,Boston Red Sox,Bryce Elder,693821,R,28.599999999999998,5,29,1.97,.190,.547
2026-05-27,New York Mets,Cincinnati Reds,Huascar Brazobán,623211,R,3.6999999999999997,0,3,1.73,.156,.492
2026-05-27,Cincinnati Reds,New York Mets,Andrew Abbott,671096,L,23.499999999999996,16,15,3.97,.261,.727
2026-05-27,Chicago White Sox,Minnesota Twins,Davis Martin,663436,R,31.1,7,26,2.04,.226,.610
2026-05-27,Minnesota Twins,Chicago White Sox,Connor Prielipp,687570,L,25.0,8,29,4.03,.210,.676
2026-05-27,Kansas City Royals,New York Yankees,Noah Cameron,702070,L,25.4,15,23,4.72,.276,.772
2026-05-27,New York Yankees,Kansas City Royals,Gerrit Cole,543037,R,6.0,0,2,0.00,.105,.332
2026-05-28,Texas Rangers,Houston Astros,Jacob deGrom,594798,R,24.4,6,35,3.86,.216,.678
2026-05-28,Houston Astros,Texas Rangers,Mike Burrows,681347,R,25.499999999999996,20,25,5.75,.293,.870
2026-05-28,Los Angeles Dodgers,Colorado Rockies,Shohei Ohtani,660271,R,30.0,2,34,0.73,.163,.471
2026-05-28,Colorado Rockies,Los Angeles Dodgers,Tomoyuki Sugano,608372,R,25.4,10,19,3.86,.252,.767
