Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-04-20,Boston Red Sox,Detroit Tigers,Sonny Gray,543243,R,20.1,10,11,4.43,.265,.741
2026-04-20,Detroit Tigers,Boston Red Sox,Jack Flaherty,656427,R,19.3,9,21,4.05,.200,.656
2026-04-20,Cleveland Guardians,Houston Astros,Slade Cecconi,677944,R,19.2,11,18,5.03,.227,.714
2026-04-20,Houston Astros,Cleveland Guardians,Spencer Arrighetti,681293,R,6.0,1,10,1.50,.143,.571
2026-04-20,Cincinnati Reds,Tampa Bay Rays,Rhett Lowder,695076,R,22.3,9,15,3.52,.218,.599
2026-04-20,Miami Marlins,St. Louis Cardinals,Max Meyer,676974,R,19.2,9,20,4.12,.215,.662
2026-04-20,St. Louis Cardinals,Miami Marlins,Michael McGreevy,700241,R,21.2,6,12,2.49,.190,.562
2026-04-20,Washington Nationals,Atlanta Braves,Jake Irvin,663623,R,19.0,13,21,6.16,.230,.711
2026-04-20,Atlanta Braves,Washington Nationals,Bryce Elder,693821,R,22.4,2,23,0.77,.205,.552
2026-04-20,Kansas City Royals,Baltimore Orioles,Seth Lugo,607625,R,23.4,4,21,1.48,.212,.543
2026-04-20,Baltimore Orioles,Kansas City Royals,Kyle Bradish,680694,R,19.2,12,21,5.49,.286,.819
2026-04-20,Chicago Cubs,Philadelphia Phillies,Colin Rea,607067,R,17.1,7,15,3.63,.222,.598
2026-04-20,Philadelphia Phillies,Chicago Cubs,Aaron Nola,605400,R,22.1,10,24,4.03,.264,.749
2026-04-21,Colorado Rockies,Los Angeles Dodgers,Jose Quintana,500779,L,7.3,5,3,5.63,.280,.937
2026-04-21,Los Angeles Dodgers,Colorado Rockies,Justin Wrobleski,680736,L,17.0,4,6,2.12,.138,.361
2026-04-21,Los Angeles Angels,Toronto Blue Jays,Reid Detmers,672282,L,21.5,9,26,3.57,.212,.606
2026-04-21,Toronto Blue Jays,Los Angeles Angels,Dylan Cease,656302,R,20.2,4,32,1.74,.184,.500
2026-04-21,Seattle Mariners,Athletics,Emerson Hancock,676106,R,23.2,6,25,2.28,.175,.512
2026-04-21,Athletics,Seattle Mariners,J.T. Ginn,669372,R,15.4,6,11,3.31,.164,.545
