Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-03,Miami Marlins,Minnesota Twins,Eury Pérez,691587,R,15.299999999999999,11,14,6.19,.230,.694
2025-07-03,Minnesota Twins,Miami Marlins,David Festa,701581,R,21.5,12,25,5.40,.259,.771
2025-07-03,Colorado Rockies,Houston Astros,Kyle Freeland,607536,L,25.299999999999997,14,19,5.56,.327,.847
2025-07-03,Houston Astros,Colorado Rockies,Brandon Walter,687888,L,29.2,11,30,3.34,.246,.711
2025-07-03,Washington Nationals,Detroit Tigers,Jake Irvin,663623,R,29.1,12,27,4.73,.254,.776
2025-07-03,Detroit Tigers,Washington Nationals,Dietrich Enns,608650,L,5.0,0,4,0.00,.067,.243
2025-07-03,Toronto Blue Jays,New York Yankees,Chris Bassitt,605135,R,27.5,6,34,4.29,.272,.740
2025-07-03,New York Yankees,Toronto Blue Jays,Clarke Schmidt,657376,R,26.2,14,25,3.09,.193,.601
2025-07-03,New York Mets,Milwaukee Brewers,David Peterson,656849,L,26.4,10,28,3.30,.244,.665
2025-07-03,Milwaukee Brewers,New York Mets,Jose Quintana,500779,L,28.2,9,21,3.30,.253,.697
2025-07-03,Atlanta Braves,Los Angeles Angels,Bryce Elder,693821,R,27.0,16,16,5.82,.281,.859
2025-07-03,Los Angeles Angels,Atlanta Braves,José Soriano,667755,R,27.6,14,22,3.99,.268,.690
2025-07-04,Chicago Cubs,Cleveland Guardians,Cade Horton,690990,R,25.200000000000003,10,19,4.80,.287,.780
2025-07-04,Cleveland Guardians,Chicago Cubs,Luis L. Ortiz,682847,R,24.5,17,31,4.36,.237,.708
2025-07-04,Arizona Diamondbacks,San Francisco Giants,Brandon Pfaadt,694297,R,29.2,9,23,5.38,.280,.828
2025-07-04,San Francisco Giants,Arizona Diamondbacks,Robbie Ray,592662,L,24.1,11,25,2.75,.209,.624
2025-07-04,Seattle Mariners,Kansas City Royals,Bryan Woo,693433,R,32.0,11,30,2.93,.215,.613
2025-07-04,Kansas City Royals,Seattle Mariners,Seth Lugo,607625,R,28.599999999999998,13,21,2.74,.214,.645
2025-07-04,Los Angeles Dodgers,Chicago White Sox,Dustin May,669160,R,27.1,12,22,4.68,.248,.767
2025-07-04,Chicago White Sox,Los Angeles Dodgers,Aaron Civale,650644,R,21.3,12,19,4.74,.277,.839
