Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-10,Texas Rangers,Milwaukee Brewers,Merrill Kelly,518876,R,25.5,14,21,3.16,.207,.627
2025-09-10,Milwaukee Brewers,Texas Rangers,Freddy Peralta,642547,R,28.1,6,33,2.50,.190,.590
2025-09-10,Athletics,Boston Red Sox,Mason Barnett,686930,R,9.0,9,9,9.00,.306,.839
2025-09-10,Boston Red Sox,Athletics,Payton Tolle,801139,L,8.1,7,10,7.56,.250,.868
2025-09-10,San Francisco Giants,Arizona Diamondbacks,Carson Seymour,693313,R,11.0,6,11,4.25,.246,.823
2025-09-10,Arizona Diamondbacks,San Francisco Giants,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.22,.293,.835
2025-09-10,Los Angeles Angels,Minnesota Twins,José Soriano,667755,R,27.6,14,22,4.07,.247,.682
2025-09-10,Minnesota Twins,Los Angeles Angels,Taj Bradley,671737,R,28.1,16,27,4.92,.245,.704
2025-09-10,Baltimore Orioles,Pittsburgh Pirates,Tyler Wells,669330,R,5.0,2,4,3.60,.250,.750
2025-09-10,Pittsburgh Pirates,Baltimore Orioles,Paul Skenes,694973,R,31.1,10,30,1.98,.195,.552
2025-09-10,Cleveland Guardians,Kansas City Royals,Logan Allen,671106,L,23.799999999999997,12,18,4.46,.265,.756
2025-09-10,Kansas City Royals,Cleveland Guardians,Jonathan Bowlan,680742,R,5.600000000000001,2,6,3.57,.198,.639
2025-09-10,Miami Marlins,Washington Nationals,Eury Pérez,691587,R,21.299999999999997,11,21,4.66,.200,.658
2025-09-10,Washington Nationals,Miami Marlins,Jake Irvin,663623,R,29.1,12,27,5.71,.271,.826
2025-09-10,Philadelphia Phillies,New York Mets,Cristopher Sánchez,650911,L,25.4,10,33,2.60,.233,.611
2025-09-10,New York Mets,Philadelphia Phillies,Clay Holmes,605280,R,24.5,9,34,3.61,.246,.681
2025-09-10,New York Yankees,Detroit Tigers,Carlos Rodón,607074,L,28.3,14,37,3.12,.187,.598
2025-09-10,Detroit Tigers,New York Yankees,Jack Flaherty,656427,R,25.7,8,34,4.85,.244,.728
2025-09-10,Toronto Blue Jays,Houston Astros,José Berríos,621244,R,28.2,16,24,4.02,.253,.746
2025-09-10,Houston Astros,Toronto Blue Jays,Jason Alexander,669920,R,11.3,14,9,4.68,.258,.789
2025-09-10,Atlanta Braves,Chicago Cubs,Chris Sale,519242,L,22.4,16,32,2.38,.225,.636
2025-09-10,Tampa Bay Rays,Chicago White Sox,Griffin Jax,643377,R,4.2,3,6,4.81,.263,.725
2025-09-11,San Diego Padres,Cincinnati Reds,Nick Pivetta,601713,R,30.0,4,30,2.85,.192,.574
2025-09-11,Cincinnati Reds,San Diego Padres,Andrew Abbott,671096,L,24.0,6,31,2.88,.231,.657
2025-09-11,Seattle Mariners,St. Louis Cardinals,Logan Gilbert,669302,R,26.4,8,41,3.61,.206,.630
2025-09-11,St. Louis Cardinals,Seattle Mariners,Michael McGreevy,700241,R,27.4,11,17,4.68,.277,.744
2025-09-11,Los Angeles Dodgers,Colorado Rockies,Blake Snell,605483,L,25.0,5,25,3.19,.266,.728
2025-09-11,Colorado Rockies,Los Angeles Dodgers,Kyle Freeland,607536,L,25.299999999999997,14,19,5.10,.298,.817
