Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-16,Chicago Cubs,Pittsburgh Pirates,Shota Imanaga,684007,L,28.1,7,21,3.19,.213,.649
2025-08-16,Pittsburgh Pirates,Chicago Cubs,Mike Burrows,681347,R,22.4,11,25,4.66,.234,.732
2025-08-16,Toronto Blue Jays,Texas Rangers,Eric Lauer,641778,L,15.4,6,16,2.82,.216,.654
2025-08-16,Texas Rangers,Toronto Blue Jays,Patrick Corbin,571578,L,23.5,9,17,4.00,.260,.739
2025-08-16,Washington Nationals,Philadelphia Phillies,Cade Cavalli,676917,R,9.1,4,9,3.86,.263,.668
2025-08-16,Philadelphia Phillies,Washington Nationals,Taijuan Walker,592836,R,22.2,7,20,3.39,.252,.733
2025-08-16,New York Mets,Seattle Mariners,Nolan McLean,690997,R,0.0,0,0,,,
2025-08-16,Seattle Mariners,New York Mets,Bryan Woo,693433,R,32.0,11,30,3.08,.210,.626
2025-08-16,Boston Red Sox,Miami Marlins,Brayan Bello,678394,R,25.599999999999998,7,17,3.25,.247,.682
2025-08-16,Miami Marlins,Boston Red Sox,Cal Quantrill,615698,R,22.3,20,13,5.09,.275,.802
2025-08-16,Cincinnati Reds,Milwaukee Brewers,Zack Littell,641793,R,29.0,17,21,3.60,.252,.732
2025-08-16,Milwaukee Brewers,Cincinnati Reds,Quinn Priester,682990,R,23.1,15,17,3.49,.241,.711
2025-08-16,Houston Astros,Baltimore Orioles,Jason Alexander,669920,R,11.3,14,9,5.02,.252,.762
2025-08-16,Baltimore Orioles,Houston Astros,Rico Garcia,670329,R,9.4,3,10,3.71,.206,.647
2025-08-16,Cleveland Guardians,Atlanta Braves,Slade Cecconi,677944,R,25.1,12,28,4.11,.252,.758
2025-08-16,Atlanta Braves,Cleveland Guardians,Joey Wentz,666214,L,7.1,1,7,5.03,.249,.717
2025-08-16,Kansas City Royals,Chicago White Sox,Michael Lorenzen,547179,R,26.5,12,24,4.61,.259,.778
2025-08-16,Chicago White Sox,Kansas City Royals,Sean Burke,680732,R,21.2,15,15,4.26,.251,.768
2025-08-16,Minnesota Twins,Detroit Tigers,Zebby Matthews,805673,R,23.0,16,31,5.11,.277,.763
2025-08-16,Detroit Tigers,Minnesota Twins,Casey Mize,663554,R,28.5,7,23,3.50,.259,.742
2025-08-16,St. Louis Cardinals,New York Yankees,Sonny Gray,543243,R,29.0,11,29,4.06,.256,.703
2025-08-16,New York Yankees,St. Louis Cardinals,Max Fried,608331,L,29.799999999999997,5,30,2.94,.223,.624
2025-08-17,Colorado Rockies,Arizona Diamondbacks,Chase Dollander,801403,R,23.599999999999998,18,25,6.35,.272,.808
2025-08-17,Arizona Diamondbacks,Colorado Rockies,Ryne Nelson,669194,R,9.5,10,12,3.46,.210,.645
2025-08-17,San Francisco Giants,Tampa Bay Rays,Justin Verlander,434378,R,23.5,15,23,4.53,.284,.802
2025-08-17,Tampa Bay Rays,San Francisco Giants,Adrian Houser,605288,R,29.1,7,22,2.84,.268,.721
2025-08-17,Los Angeles Dodgers,San Diego Padres,Blake Snell,605483,L,19.0,5,22,2.37,.240,.720
2025-08-17,San Diego Padres,Los Angeles Dodgers,Dylan Cease,656302,R,24.4,17,30,4.52,.237,.707
2025-08-17,Athletics,Los Angeles Angels,Luis Morales,806960,R,4.2,1,4,1.93,.200,.742
2025-08-17,Los Angeles Angels,Athletics,Tyler Anderson,542881,L,27.2,8,22,4.63,.257,.807
