Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-14,Washington Nationals,Miami Marlins,Trevor Williams,592866,R,24.2,14,21,5.91,.295,.786
2025-06-14,Miami Marlins,Washington Nationals,Cade Gibson,806188,L,10.1,1,6,0.93,.219,.516
2025-06-14,Detroit Tigers,Cincinnati Reds,Jack Flaherty,656427,R,25.7,8,34,3.41,.204,.654
2025-06-14,Cincinnati Reds,Detroit Tigers,Brady Singer,663903,R,27.1,11,32,4.59,.248,.734
2025-06-14,Chicago Cubs,Pittsburgh Pirates,Matthew Boyd,571510,L,28.1,8,24,2.89,.264,.717
2025-06-14,Pittsburgh Pirates,Chicago Cubs,Mike Burrows,681347,R,17.299999999999997,10,17,5.00,.257,.843
2025-06-14,Baltimore Orioles,Los Angeles Angels,Tomoyuki Sugano,608372,R,27.3,11,9,3.23,.246,.696
2025-06-14,Los Angeles Angels,Baltimore Orioles,Tyler Anderson,542881,L,27.2,8,22,3.99,.237,.736
2025-06-14,Philadelphia Phillies,Toronto Blue Jays,Cristopher Sánchez,650911,L,25.4,10,33,3.10,.239,.673
2025-06-14,Toronto Blue Jays,Philadelphia Phillies,Bowden Francis,670102,R,26.5,11,22,6.12,.293,.923
2025-06-14,Texas Rangers,Chicago White Sox,Jacob deGrom,594798,R,26.299999999999997,10,26,2.12,.194,.576
2025-06-14,Chicago White Sox,Texas Rangers,Mike Vasil,678024,R,12.0,0,6,2.18,.201,.629
2025-06-14,Kansas City Royals,Athletics,Michael Lorenzen,547179,R,26.5,12,24,4.94,.270,.799
2025-06-14,Athletics,Kansas City Royals,Jacob Lopez,682052,L,12.600000000000001,4,17,6.00,.293,.891
2025-06-14,New York Mets,Tampa Bay Rays,Tylor Megill,656731,R,24.200000000000003,3,30,3.76,.218,.641
2025-06-14,Tampa Bay Rays,New York Mets,Drew Rasmussen,656876,R,25.2,6,27,2.22,.196,.542
2025-06-14,Houston Astros,Minnesota Twins,Hunter Brown,686613,R,31.0,4,31,1.82,.187,.544
2025-06-14,Minnesota Twins,Houston Astros,Joe Ryan,657746,R,27.0,12,28,2.96,.200,.624
2025-06-14,Atlanta Braves,Colorado Rockies,Spencer Strider,675911,R,24.3,15,24,5.40,.231,.809
2025-06-14,Colorado Rockies,Atlanta Braves,Chase Dollander,801403,R,23.599999999999998,18,25,6.85,.266,.847
2025-06-14,Milwaukee Brewers,St. Louis Cardinals,Jose Quintana,500779,L,28.2,9,21,2.66,.242,.669
2025-06-14,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,669467,R,26.200000000000003,12,16,4.75,.263,.765
2025-06-14,Arizona Diamondbacks,San Diego Padres,Zac Gallen,668678,R,26.4,17,29,5.15,.232,.738
2025-06-14,San Diego Padres,Arizona Diamondbacks,Ryan Bergert,686701,R,9.0,2,4,1.26,.167,.544
2025-06-14,Boston Red Sox,New York Yankees,Hunter Dobbins,690928,R,27.2,12,23,4.20,.272,.760
2025-06-14,New York Yankees,Boston Red Sox,Carlos Rodón,607074,L,28.3,14,37,2.87,.167,.539
2025-06-15,Seattle Mariners,Cleveland Guardians,George Kirby,669923,R,20.2,15,25,6.53,.288,.805
2025-06-15,Cleveland Guardians,Seattle Mariners,Tanner Bibee,676440,R,24.599999999999998,15,20,3.81,.239,.731
2025-06-15,Los Angeles Dodgers,San Francisco Giants,Clayton Kershaw,477132,L,20.2,10,15,4.35,.284,.809
2025-06-15,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,694738,R,25.2,13,31,3.29,.257,.697
