Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-03,Minnesota Twins,Tampa Bay Rays,Simeon Woods Richardson,680573,R,0,0,0,,,
2026-03-03,Tampa Bay Rays,Minnesota Twins,Brody Hopkins,811315,R,0,0,0,,,
2026-03-03,Tampa Bay Rays,Philadelphia Phillies,Shane McClanahan,663556,L,0,0,0,,,
2026-03-03,Philadelphia Phillies,Tampa Bay Rays,Alan Rangel,660604,R,0,0,0,,,
2026-03-03,Pittsburgh Pirates,Colombia,José Urquidy,664353,R,0,0,0,,,
2026-03-03,Colombia,Pittsburgh Pirates,Julio Teheran,527054,R,0,0,0,,,
2026-03-03,Baltimore Orioles,Kingdom of the Netherlands,Trevor Rogers,669432,L,0,0,0,,,
2026-03-03,Kingdom of the Netherlands,Baltimore Orioles,Ryjeteri Merite,820853,L,0,0,0,,,
2026-03-03,New York Yankees,Panama,Max Fried,608331,L,0,0,0,,,
2026-03-03,Toronto Blue Jays,Canada,Kevin Gausman,592332,R,0,0,0,,,
2026-03-03,Canada,Toronto Blue Jays,Logan Allen,663531,L,0,0,0,,,
2026-03-03,Miami Marlins,Israel,Braxton Garrett,666129,L,0,0,0,,,
2026-03-03,Israel,Miami Marlins,Robert Stock,476594,R,0,0,0,,,
2026-03-03,Cleveland Guardians,Los Angeles Dodgers,Joey Cantillo,676282,L,0,0,0,,,
2026-03-03,Los Angeles Dodgers,Cleveland Guardians,Roki Sasaki,808963,R,0,0,0,,,
2026-03-03,Chicago White Sox,San Diego Padres,Sean Newcomb,656794,L,0,0,0,,,
2026-03-03,San Diego Padres,Chicago White Sox,Nick Pivetta,601713,R,0,0,0,,,
2026-03-03,Athletics,Brazil,Aaron Civale,650644,R,0,0,0,,,
2026-03-03,Kansas City Royals,Cuba,Ryan Bergert,686701,R,0,0,0,,,
2026-03-03,Chicago Cubs,Italy,Cade Horton,690990,R,0,0,0,,,
2026-03-03,San Francisco Giants,United States,Blade Tidwell,694918,R,0,0,0,,,
2026-03-03,United States,San Francisco Giants,Paul Skenes,694973,R,0,0,0,,,
2026-03-03,Seattle Mariners,Los Angeles Angels,Bryan Woo,693433,R,0,0,0,,,
2026-03-03,Los Angeles Angels,Seattle Mariners,George Klassen,691946,R,0,0,0,,,
2026-03-03,Milwaukee Brewers,Great Britain,Jacob Misiorowski,694819,R,0,0,0,,,
2026-03-03,Arizona Diamondbacks,Mexico,Zac Gallen,668678,R,0,0,0,,,
2026-03-03,Detroit Tigers,Dominican Republic,Ty Madden,680744,R,0,0,0,,,
2026-03-03,Boston Red Sox,Puerto Rico,Jake Bennett,687562,L,0,0,0,,,
2026-03-03,Houston Astros,Venezuela,Cristian Javier,664299,R,0,0,0,,,
