Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-13,Boston Red Sox,Tampa Bay Rays,Brayan Bello,678394,R,25.599999999999998,7,17,3.27,.242,.680
2025-07-13,Tampa Bay Rays,Boston Red Sox,Ryan Pepiot,686752,R,28.0,15,31,3.32,.224,.711
2025-07-13,Baltimore Orioles,Miami Marlins,Brandon Young,687064,R,21.299999999999997,15,21,6.14,.310,.913
2025-07-13,Miami Marlins,Baltimore Orioles,Eury Pérez,691587,R,21.299999999999997,11,21,4.00,.173,.561
2025-07-13,New York Yankees,Chicago Cubs,Will Warren,701542,R,20.2,11,21,4.70,.244,.703
2025-07-13,Chicago Cubs,New York Yankees,Shota Imanaga,684007,L,28.1,7,21,2.80,.201,.632
2025-07-13,Cincinnati Reds,Colorado Rockies,Nick Martinez,607259,R,24.799999999999997,16,23,4.85,.261,.761
2025-07-13,Colorado Rockies,Cincinnati Reds,Austin Gomber,596295,L,23.4,16,11,5.92,.320,.935
2025-07-13,Detroit Tigers,Seattle Mariners,Jack Flaherty,656427,R,25.7,8,34,4.70,.226,.718
2025-07-13,Seattle Mariners,Detroit Tigers,Logan Gilbert,669302,R,26.4,8,41,3.72,.206,.642
2025-07-13,Kansas City Royals,New York Mets,Noah Cameron,702070,L,30.5,3,19,2.56,.180,.557
2025-07-13,New York Mets,Kansas City Royals,Clay Holmes,605280,R,24.5,9,34,3.29,.231,.667
2025-07-13,Houston Astros,Texas Rangers,Hunter Brown,686613,R,31.0,4,31,2.21,.185,.552
2025-07-13,Texas Rangers,Houston Astros,Nathan Eovaldi,543135,R,30.2,9,31,1.62,.194,.519
2025-07-13,Minnesota Twins,Pittsburgh Pirates,Simeon Woods Richardson,680573,R,23.4,11,26,4.08,.243,.706
2025-07-13,Pittsburgh Pirates,Minnesota Twins,Mitch Keller,656605,R,27.299999999999997,13,20,3.58,.240,.653
2025-07-13,Chicago White Sox,Cleveland Guardians,Aaron Civale,650644,R,21.3,12,19,5.17,.280,.857
2025-07-13,Cleveland Guardians,Chicago White Sox,Joey Cantillo,676282,L,9.1,1,12,3.79,.234,.730
2025-07-13,Milwaukee Brewers,Washington Nationals,Freddy Peralta,642547,R,28.1,6,33,2.74,.204,.615
2025-07-13,Washington Nationals,Milwaukee Brewers,Jake Irvin,663623,R,29.1,12,27,4.78,.249,.777
2025-07-13,St. Louis Cardinals,Atlanta Braves,Sonny Gray,543243,R,29.0,11,29,3.51,.241,.650
2025-07-13,San Francisco Giants,Los Angeles Dodgers,Robbie Ray,592662,L,24.1,11,25,2.63,.201,.611
2025-07-13,Los Angeles Dodgers,San Francisco Giants,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.77,.199,.599
2025-07-13,Athletics,Toronto Blue Jays,Jeffrey Springs,605488,L,22.1,14,23,3.92,.228,.708
2025-07-13,Toronto Blue Jays,Athletics,José Berríos,621244,R,28.2,16,24,3.53,.234,.691
2025-07-13,Los Angeles Angels,Arizona Diamondbacks,José Soriano,667755,R,27.6,14,22,4.00,.258,.672
2025-07-13,Arizona Diamondbacks,Los Angeles Angels,Merrill Kelly,518876,R,25.5,14,21,3.41,.213,.640
2025-07-13,San Diego Padres,Philadelphia Phillies,Nick Pivetta,601713,R,30.0,4,30,3.07,.211,.613
2025-07-13,Philadelphia Phillies,San Diego Padres,Cristopher Sánchez,650911,L,25.4,10,33,2.59,.229,.613
