Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-24,Toronto Blue Jays,Pittsburgh Pirates,Dylan Cease,656302,R,25.2,6,44,2.98,.214,.591
2026-05-24,Pittsburgh Pirates,Toronto Blue Jays,Mitch Keller,656605,R,29.0,9,19,3.86,.216,.591
2026-05-24,Baltimore Orioles,Detroit Tigers,Brandon Young,687064,R,25.299999999999997,12,19,4.25,.254,.752
2026-05-24,Detroit Tigers,Baltimore Orioles,Framber Valdez,664285,L,30.0,11,20,4.58,.256,.703
2026-05-24,Baltimore Orioles,Detroit Tigers,Trevor Rogers,669432,L,28.2,13,25,6.87,.304,.851
2026-05-24,Boston Red Sox,Minnesota Twins,Sonny Gray,543243,R,22.3,11,13,2.93,.237,.670
2026-05-24,Minnesota Twins,Boston Red Sox,Bailey Ober,641927,R,25.299999999999997,12,24,3.63,.208,.641
2026-05-24,Philadelphia Phillies,Cleveland Guardians,Andrew Painter,691725,R,23.3,14,21,5.77,.295,.806
2026-05-24,Cleveland Guardians,Philadelphia Phillies,Parker Messick,800048,L,30.2,6,29,2.45,.208,.595
2026-05-24,New York Yankees,Tampa Bay Rays,Ryan Weathers,677960,L,27.4,10,36,3.58,.232,.670
2026-05-24,Tampa Bay Rays,New York Yankees,Drew Rasmussen,656876,R,25.2,7,26,3.19,.213,.603
2026-05-24,Cincinnati Reds,St. Louis Cardinals,Brady Singer,663903,R,23.2,14,16,6.26,.332,.980
2026-05-24,St. Louis Cardinals,Cincinnati Reds,Matthew Liberatore,669461,L,27.0,11,16,4.70,.297,.826
2026-05-24,Miami Marlins,New York Mets,Tyler Phillips,663969,R,10.2,1,12,1.20,.198,.584
2026-05-24,New York Mets,Miami Marlins,Christian Scott,681035,R,18.5,9,25,4.12,.230,.691
2026-05-24,Kansas City Royals,Seattle Mariners,Seth Lugo,607625,R,30.4,4,28,3.68,.275,.722
2026-05-24,Seattle Mariners,Kansas City Royals,Bryan Woo,693433,R,32.0,8,26,3.51,.213,.601
2026-05-24,Milwaukee Brewers,Los Angeles Dodgers,Brandon Sproat,687075,R,20.700000000000003,16,20,5.75,.257,.844
2026-05-24,Los Angeles Dodgers,Milwaukee Brewers,Yoshinobu Yamamoto,808967,R,32.2,9,28,3.32,.208,.635
2026-05-24,Chicago Cubs,Houston Astros,Shota Imanaga,684007,L,29.0,7,32,3.38,.206,.622
2026-05-24,Houston Astros,Chicago Cubs,Peter Lambert,663567,R,29.1,9,29,3.57,.189,.561
2026-05-24,San Francisco Giants,Chicago White Sox,Robbie Ray,592662,L,27.4,9,31,4.28,.246,.789
2026-05-24,Chicago White Sox,San Francisco Giants,Noah Schultz,702273,L,24.3,13,23,4.93,.195,.670
2026-05-24,Arizona Diamondbacks,Colorado Rockies,Ryne Nelson,669194,R,18.800000000000004,16,20,5.19,.224,.738
2026-05-24,Colorado Rockies,Arizona Diamondbacks,Jose Quintana,500779,L,23.4,11,12,4.08,.265,.793
2026-05-24,San Diego Padres,Athletics,Michael King,650633,R,27.2,7,26,2.31,.191,.570
2026-05-24,Athletics,San Diego Padres,Luis Medina,665622,R,6.199999999999999,1,8,2.41,.188,.566
2026-05-24,Atlanta Braves,Washington Nationals,Martín Pérez,527048,L,23.1,7,14,2.85,.193,.631
2026-05-24,Washington Nationals,Atlanta Braves,Foster Griffin,656492,L,26.2,10,22,4.02,.225,.705
2026-05-24,Los Angeles Angels,Texas Rangers,Reid Detmers,672282,L,27.5,13,31,5.07,.246,.688
2026-05-24,Texas Rangers,Los Angeles Angels,MacKenzie Gore,669022,L,25.3,12,35,4.78,.222,.702
