Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-20,Philadelphia Phillies,Cincinnati Reds,Aaron Nola,605400,R,26.200000000000003,15,29,5.91,.293,.858
2026-05-20,Cincinnati Reds,Philadelphia Phillies,Andrew Abbott,671096,L,23.499999999999996,16,15,4.21,.269,.735
2026-05-20,Baltimore Orioles,Tampa Bay Rays,Shane Baz,669358,R,27.4,16,23,5.26,.284,.833
2026-05-20,Minnesota Twins,Houston Astros,Joe Ryan,657746,R,27.1,10,28,3.20,.201,.587
2026-05-20,Houston Astros,Minnesota Twins,Mike Burrows,681347,R,25.499999999999996,20,25,5.72,.297,.862
2026-05-20,Colorado Rockies,Texas Rangers,Kyle Freeland,607536,L,20.2,8,17,7.22,.312,.898
2026-05-20,Texas Rangers,Colorado Rockies,Jack Leiter,683004,R,24.4,14,29,4.35,.241,.730
2026-05-20,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,518876,R,25.299999999999997,22,20,5.91,.267,.870
2026-05-20,San Francisco Giants,Arizona Diamondbacks,Tyler Mahle,641816,R,25.2,15,26,5.59,.286,.836
2026-05-20,Seattle Mariners,Chicago White Sox,Emerson Hancock,676106,R,28.2,9,28,3.02,.226,.666
2026-05-20,Chicago White Sox,Seattle Mariners,Sean Burke,680732,R,26.1,12,20,4.10,.246,.689
2026-05-20,Cleveland Guardians,Detroit Tigers,Tanner Bibee,676440,R,23.4,13,23,4.15,.250,.720
2026-05-20,Miami Marlins,Atlanta Braves,Janson Junk,676083,R,26.299999999999997,11,17,4.14,.255,.735
2026-05-20,Atlanta Braves,Miami Marlins,Chris Sale,519242,L,29.0,9,29,1.96,.183,.549
2026-05-20,Washington Nationals,New York Mets,Zack Littell,641793,R,25.0,21,15,6.10,.281,.906
2026-05-20,New York Mets,Washington Nationals,Zach Thornton,804267,L,0.0,0,0,,,
2026-05-20,New York Yankees,Toronto Blue Jays,Cam Schlittler,693645,R,27.2,6,36,1.35,.168,.443
2026-05-20,Toronto Blue Jays,New York Yankees,Trey Yesavage,702056,R,19.1,3,21,1.40,.236,.613
2026-05-20,Kansas City Royals,Boston Red Sox,Michael Wacha,608379,R,32.1,9,28,2.83,.193,.616
2026-05-20,Boston Red Sox,Kansas City Royals,Connelly Early,813349,L,24.299999999999997,8,24,3.21,.223,.689
2026-05-20,Chicago Cubs,Milwaukee Brewers,Edward Cabrera,665795,R,29.2,9,22,4.06,.259,.747
2026-05-20,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,690986,L,23.2,6,30,2.09,.229,.639
2026-05-20,St. Louis Cardinals,Pittsburgh Pirates,Michael McGreevy,700241,R,26.4,10,15,2.10,.189,.558
2026-05-20,Pittsburgh Pirates,St. Louis Cardinals,Carmen Mlodzinski,669387,R,23.5,9,26,4.40,.278,.734
2026-05-21,San Diego Padres,Los Angeles Dodgers,Randy Vásquez,681190,R,28.2,6,30,2.68,.234,.656
2026-05-21,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,660271,R,30.0,2,34,0.82,.161,.474
2026-05-21,Los Angeles Angels,Athletics,Jack Kochanowicz,686799,R,27.599999999999998,10,19,4.56,.228,.652
2026-05-21,Athletics,Los Angeles Angels,Aaron Civale,650644,R,24.5,11,21,2.70,.277,.757
