Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-14,Pittsburgh Pirates,Colorado Rockies,Mason Montgomery,682254,L,3.5000000000000004,5,10,2.87,.203,.587
2026-05-14,Colorado Rockies,Pittsburgh Pirates,Chase Dollander,801403,R,18.299999999999997,7,23,3.35,.218,.667
2026-05-14,Cincinnati Reds,Washington Nationals,Chase Burns,695505,R,27.3,8,30,2.11,.196,.599
2026-05-14,Washington Nationals,Cincinnati Reds,Foster Griffin,656492,L,26.2,10,22,2.12,.192,.596
2026-05-14,New York Mets,Detroit Tigers,Nolan McLean,690997,R,29.4,9,38,2.78,.180,.526
2026-05-14,Detroit Tigers,New York Mets,Keider Montero,672456,R,26.3,12,23,3.18,.205,.594
2026-05-14,Minnesota Twins,Miami Marlins,Zebby Matthews,805673,R,0.0,0,0,,,
2026-05-14,Milwaukee Brewers,San Diego Padres,Kyle Harrison,690986,L,23.2,6,30,2.41,.226,.653
2026-05-14,San Diego Padres,Milwaukee Brewers,Griffin Canning,656288,R,9.1,7,12,6.75,.278,.755
2026-05-14,Houston Astros,Seattle Mariners,Mike Burrows,681347,R,25.499999999999996,20,25,5.04,.292,.823
2026-05-14,Seattle Mariners,Houston Astros,Luis Castillo,622491,R,22.4,13,23,6.57,.308,.864
2026-05-14,Athletics,St. Louis Cardinals,Jacob Lopez,682052,L,23.200000000000003,15,17,6.11,.273,.862
2026-05-14,St. Louis Cardinals,Athletics,Michael McGreevy,700241,R,26.4,10,15,2.18,.184,.542
2026-05-14,Boston Red Sox,Philadelphia Phillies,Ranger Suarez,624133,L,26.3,12,19,2.77,.197,.549
2026-05-14,Philadelphia Phillies,Boston Red Sox,Jesús Luzardo,666200,L,25.7,21,33,5.77,.278,.747
2026-05-14,Atlanta Braves,Chicago Cubs,Chris Sale,519242,L,29.0,9,29,2.20,.178,.556
2026-05-14,Chicago Cubs,Atlanta Braves,Ben Brown,676962,R,12.2,5,14,1.82,.175,.460
2026-05-14,Chicago White Sox,Kansas City Royals,Anthony Kay,641743,L,18.9,13,13,4.89,.277,.844
2026-05-14,Kansas City Royals,Chicago White Sox,Kris Bubic,663460,L,28.2,13,29,3.50,.190,.601
2026-05-15,Los Angeles Dodgers,San Francisco Giants,Emmet Sheehan,686218,R,25.4,14,28,4.79,.271,.808
2026-05-15,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,694738,R,27.2,7,31,3.09,.187,.529
