Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-26,New York Yankees,Philadelphia Phillies,Marcus Stroman,573186,R,18.4,16,12,5.64,.273,.806
2025-07-26,Philadelphia Phillies,New York Yankees,Ranger Suárez,624133,L,29.4,10,31,2.66,.232,.614
2025-07-26,Kansas City Royals,Cleveland Guardians,Michael Wacha,608379,R,24.6,12,20,3.62,.246,.669
2025-07-26,Cleveland Guardians,Kansas City Royals,Gavin Williams,668909,R,25.299999999999997,12,26,3.54,.223,.696
2025-07-26,Kansas City Royals,Cleveland Guardians,Kris Bubic,663460,L,30.299999999999997,5,33,2.38,.226,.617
2025-07-26,Cleveland Guardians,Kansas City Royals,Tanner Bibee,676440,R,24.599999999999998,15,20,4.27,.246,.716
2025-07-26,Detroit Tigers,Toronto Blue Jays,Tarik Skubal,669373,L,28.2,9,29,2.19,.192,.506
2025-07-26,Toronto Blue Jays,Detroit Tigers,Kevin Gausman,592332,R,31.1,11,26,4.01,.224,.667
2025-07-26,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,571760,L,31.1,6,31,5.03,.254,.801
2025-07-26,Arizona Diamondbacks,Pittsburgh Pirates,Merrill Kelly,518876,R,25.5,14,21,3.32,.205,.623
2025-07-26,Cincinnati Reds,Tampa Bay Rays,Andrew Abbott,671096,L,24.0,6,31,2.13,.223,.620
2025-07-26,Tampa Bay Rays,Cincinnati Reds,Ryan Pepiot,686752,R,28.0,15,31,3.59,.229,.729
2025-07-26,Baltimore Orioles,Colorado Rockies,Trevor Rogers,669432,L,27.499999999999996,5,24,1.74,.163,.455
2025-07-26,Colorado Rockies,Baltimore Orioles,Antonio Senzatela,622608,R,23.4,13,9,6.41,.348,.937
2025-07-26,Texas Rangers,Atlanta Braves,Kumar Rocker,677958,R,19.3,18,16,5.66,.273,.794
2025-07-26,Atlanta Braves,Texas Rangers,Grant Holmes,656550,R,21.4,8,22,3.81,.230,.708
2025-07-26,Houston Astros,Athletics,Hunter Brown,686613,R,31.0,4,31,2.57,.195,.580
2025-07-26,Athletics,Houston Astros,Jacob Lopez,682052,L,12.600000000000001,4,17,4.60,.243,.767
2025-07-26,Minnesota Twins,Washington Nationals,Joe Ryan,657746,R,27.0,12,28,2.63,.197,.593
2025-07-26,Washington Nationals,Minnesota Twins,Mitchell Parker,680730,L,32.1,5,20,5.00,.260,.761
2025-07-26,Chicago White Sox,Chicago Cubs,Aaron Civale,650644,R,21.3,12,19,4.76,.259,.794
2025-07-26,Chicago Cubs,Chicago White Sox,Cade Horton,690990,R,25.200000000000003,10,19,4.04,.270,.743
2025-07-26,Milwaukee Brewers,Miami Marlins,Jose Quintana,500779,L,28.2,9,21,3.49,.241,.678
2025-07-26,Miami Marlins,Milwaukee Brewers,Janson Junk,676083,R,22.2,7,20,3.09,.252,.609
2025-07-26,Boston Red Sox,Los Angeles Dodgers,Garrett Crochet,676979,L,31.299999999999997,4,35,2.19,.216,.583
2025-07-26,Los Angeles Dodgers,Boston Red Sox,Clayton Kershaw,477132,L,20.2,10,15,3.27,.255,.722
2025-07-26,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,669461,L,30.3,11,28,4.13,.263,.708
2025-07-26,San Diego Padres,St. Louis Cardinals,Randy Vásquez,681190,R,22.2,10,9,3.73,.249,.732
2025-07-27,San Francisco Giants,New York Mets,Robbie Ray,592662,L,24.1,11,25,2.92,.202,.635
2025-07-27,New York Mets,San Francisco Giants,David Peterson,656849,L,26.4,10,28,2.90,.237,.643
2025-07-27,Los Angeles Angels,Seattle Mariners,Tyler Anderson,542881,L,27.2,8,22,4.43,.255,.781
2025-07-27,Seattle Mariners,Los Angeles Angels,George Kirby,669923,R,25.2,17,30,4.65,.243,.683
