Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-14,Pittsburgh Pirates,Miami Marlins,Paul Skenes,694973,R,21.3,8,23,2.84,.200,.567
2026-06-14,Miami Marlins,Pittsburgh Pirates,Max Meyer,676974,R,24.299999999999997,11,28,2.85,.197,.596
2026-06-14,Baltimore Orioles,San Diego Padres,Trevor Rogers,669432,L,28.2,13,25,6.15,.284,.811
2026-06-14,San Diego Padres,Baltimore Orioles,Walker Buehler,621111,R,19.4,13,20,4.33,.257,.688
2026-06-14,Washington Nationals,Seattle Mariners,Miles Mikolas,571945,R,19.2,20,15,5.90,.272,.803
2026-06-14,Seattle Mariners,Washington Nationals,Emerson Hancock,676106,R,28.2,9,28,2.74,.204,.608
2026-06-14,Toronto Blue Jays,New York Yankees,Patrick Corbin,571578,L,23.5,10,20,4.55,.283,.795
2026-06-14,New York Yankees,Toronto Blue Jays,Will Warren,701542,R,23.7,7,31,3.41,.235,.654
2026-06-14,Cincinnati Reds,Arizona Diamondbacks,Andrew Abbott,671096,L,23.499999999999996,16,15,4.10,.252,.715
2026-06-14,Arizona Diamondbacks,Cincinnati Reds,Zac Gallen,668678,R,25.2,10,14,5.43,.305,.835
2026-06-14,Cleveland Guardians,Detroit Tigers,Gavin Williams,668909,R,29.2,7,40,3.32,.213,.675
2026-06-14,Detroit Tigers,Cleveland Guardians,Casey Mize,663554,R,27.5,8,32,2.27,.200,.572
2026-06-14,New York Mets,Atlanta Braves,Freddy Peralta,642547,R,25.5,12,28,4.04,.237,.713
2026-06-14,Atlanta Braves,New York Mets,Bryce Elder,693821,R,28.599999999999998,5,29,2.66,.206,.577
2026-06-14,Kansas City Royals,Houston Astros,Stephen Kolek,663568,R,30.299999999999997,12,19,3.14,.228,.637
2026-06-14,Houston Astros,Kansas City Royals,Spencer Arrighetti,681293,R,28.2,6,30,2.21,.185,.582
2026-06-14,Minnesota Twins,St. Louis Cardinals,Taj Bradley,671737,R,27.2,5,34,4.02,.244,.737
2026-06-14,St. Louis Cardinals,Minnesota Twins,Michael McGreevy,700241,R,26.4,10,15,2.99,.228,.655
2026-06-14,Chicago White Sox,Los Angeles Dodgers,Erick Fedde,607200,R,25.4,10,16,4.69,.262,.803
2026-06-14,Los Angeles Dodgers,Chicago White Sox,Emmet Sheehan,686218,R,25.4,14,28,4.70,.247,.765
2026-06-14,Milwaukee Brewers,Philadelphia Phillies,Kyle Harrison,690986,L,23.2,6,30,2.72,.227,.662
2026-06-14,Philadelphia Phillies,Milwaukee Brewers,Cristopher Sánchez,650911,L,28.1,5,39,1.54,.229,.581
2026-06-14,Athletics,Colorado Rockies,Jeffrey Springs,605488,L,29.200000000000003,11,27,4.68,.253,.792
2026-06-14,Colorado Rockies,Athletics,Tomoyuki Sugano,608372,R,25.4,10,19,4.08,.262,.799
2026-06-14,San Francisco Giants,Chicago Cubs,Logan Webb,657277,R,30.0,17,27,3.88,.240,.646
2026-06-14,Chicago Cubs,San Francisco Giants,Ryan Rolison,669020,L,7.2,3,8,2.25,.220,.670
2026-06-14,Los Angeles Angels,Tampa Bay Rays,Grayson Rodriguez,680570,R,21.700000000000003,21,23,8.10,.302,.920
2026-06-14,Tampa Bay Rays,Los Angeles Angels,Casey Legumina,668984,R,6.4,0,6,3.07,.284,.744
2026-06-14,Boston Red Sox,Texas Rangers,Connelly Early,813349,L,24.299999999999997,8,24,3.30,.227,.709
2026-06-14,Texas Rangers,Boston Red Sox,Nathan Eovaldi,543135,R,26.2,15,29,4.26,.243,.731
