Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-23,Philadelphia Phillies,Tampa Bay Rays,Jesús Luzardo,666200,L,0,0,0,,,
2026-03-23,Tampa Bay Rays,Philadelphia Phillies,Steven Matz,571927,L,0,0,0,,,
2026-03-23,Baltimore Orioles,Washington Nationals,Shane Baz,669358,R,0,0,0,,,
2026-03-23,Boston Red Sox,Minnesota Twins,Johan Oviedo,670912,R,0,0,0,,,
2026-03-23,Minnesota Twins,Boston Red Sox,Bailey Ober,641927,R,0,0,0,,,
2026-03-23,Pittsburgh Pirates,Atlanta Braves,Carson Fulmer,608334,R,0,0,0,,,
2026-03-23,Atlanta Braves,Pittsburgh Pirates,Spencer Strider,675911,R,0,0,0,,,
2026-03-23,Athletics,Chicago White Sox,Luis Morales,806960,R,0,0,0,,,
2026-03-23,Chicago White Sox,Athletics,Anthony Kay,641743,L,0,0,0,,,
2026-03-23,Chicago Cubs,New York Yankees,Shota Imanaga,684007,L,0,0,0,,,
2026-03-23,New York Yankees,Chicago Cubs,Carlos Lagrange,801739,R,0,0,0,,,
2026-03-23,San Diego Padres,Seattle Mariners,Germán Márquez,608566,R,0,0,0,,,
2026-03-23,Seattle Mariners,San Diego Padres,Luis Castillo,622491,R,0,0,0,,,
2026-03-23,Milwaukee Brewers,Cincinnati Reds,Aaron Ashby,676879,L,0,0,0,,,
2026-03-23,Cincinnati Reds,Milwaukee Brewers,Brady Singer,663903,R,0,0,0,,,
2026-03-24,Texas Rangers,Kansas City Royals,MacKenzie Gore,669022,L,0,0,0,,,
2026-03-24,Kansas City Royals,Texas Rangers,Michael Wacha,608379,R,0,0,0,,,
2026-03-24,Houston Astros,Sugar Land Space Cowboys,Tatsuya Imai,837227,R,0,0,0,,,
2026-03-24,Detroit Tigers,Colorado Rockies,Jack Flaherty,656427,R,0,0,0,,,
2026-03-24,Los Angeles Dodgers,Los Angeles Angels,Roki Sasaki,808963,R,0,0,0,,,
2026-03-24,Los Angeles Angels,Los Angeles Dodgers,Reid Detmers,672282,L,0,0,0,,,
2026-03-24,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,518876,R,0,0,0,,,
2026-03-24,Cleveland Guardians,Arizona Diamondbacks,Slade Cecconi,677944,R,0,0,0,,,
