Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-02,Philadelphia Phillies,Pittsburgh Pirates,Alan Rangel,660604,R,12.0,6,13,4.50,.250,.690
2026-07-02,Pittsburgh Pirates,Philadelphia Phillies,Jared Jones,683003,R,20.1,13,21,5.76,.270,.820
2026-07-02,Milwaukee Brewers,Cincinnati Reds,Jacob Misiorowski,694819,R,26.200000000000003,9,42,1.45,.144,.420
2026-07-02,Cincinnati Reds,Milwaukee Brewers,Chase Burns,695505,R,27.3,8,30,2.36,.208,.626
2026-07-02,Colorado Rockies,Miami Marlins,Michael Lorenzen,547179,R,15.5,15,13,6.83,.338,.928
2026-07-02,Miami Marlins,Colorado Rockies,Ryan Gusto,687473,R,13.2,11,10,5.06,.278,.743
2026-07-02,Cleveland Guardians,Chicago White Sox,Slade Cecconi,677944,R,24.2,17,20,4.18,.269,.741
2026-07-02,Chicago White Sox,Cleveland Guardians,Davis Martin,663436,R,31.1,7,26,3.00,.247,.667
2026-07-02,Atlanta Braves,St. Louis Cardinals,Hurston Waldrep,694462,R,2.0,0,3,0.00,.250,.750
2026-07-02,St. Louis Cardinals,Atlanta Braves,Dustin May,669160,R,24.200000000000003,16,20,4.30,.250,.683
2026-07-02,Kansas City Royals,Tampa Bay Rays,Stephen Kolek,663568,R,30.299999999999997,12,19,4.15,.255,.735
2026-07-02,Tampa Bay Rays,Kansas City Royals,Ian Seymour,693855,L,4.300000000000001,6,5,4.32,.207,.678
2026-07-03,Texas Rangers,Detroit Tigers,Nathan Eovaldi,543135,R,26.2,15,29,3.95,.243,.715
2026-07-03,Detroit Tigers,Texas Rangers,Framber Valdez,664285,L,30.0,11,20,4.05,.252,.707
2026-07-03,Seattle Mariners,Los Angeles Angels,Bryce Miller,682243,R,26.3,4,29,1.97,.178,.548
2026-07-03,Los Angeles Angels,Seattle Mariners,Walbert Ureña,700712,R,15.4,7,17,3.14,.219,.643
2026-07-03,Los Angeles Dodgers,San Diego Padres,Roki Sasaki,808963,R,22.2,16,22,4.88,.240,.777
2026-07-03,San Diego Padres,Los Angeles Dodgers,Randy Vásquez,681190,R,28.2,6,30,4.44,.288,.838
