Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-09-09,Baltimore Orioles,Pittsburgh Pirates,Kyle Bradish,680694,R,10.0,4,15,3.60,.222,.652
2025-09-09,Pittsburgh Pirates,Baltimore Orioles,Mike Burrows,681347,R,22.4,11,25,4.08,.239,.711
2025-09-09,Cleveland Guardians,Kansas City Royals,Joey Cantillo,676282,L,9.1,1,12,3.73,.230,.691
2025-09-09,Kansas City Royals,Cleveland Guardians,Noah Cameron,702070,L,30.5,3,19,3.03,.219,.645
2025-09-09,Miami Marlins,Washington Nationals,Adam Mazur,800049,R,15.2,10,12,5.74,.279,.809
2025-09-09,Washington Nationals,Miami Marlins,Mitchell Parker,680730,L,32.1,5,20,5.87,.277,.813
2025-09-09,Philadelphia Phillies,New York Mets,Ranger Suárez,624133,L,29.4,10,31,2.89,.247,.649
2025-09-09,New York Mets,Philadelphia Phillies,Sean Manaea,640455,L,22.3,9,25,5.60,.261,.766
2025-09-09,New York Yankees,Detroit Tigers,Will Warren,701542,R,20.2,11,21,4.28,.249,.729
2025-09-09,Detroit Tigers,New York Yankees,Casey Mize,663554,R,28.5,7,23,3.87,.267,.748
2025-09-09,Houston Astros,Toronto Blue Jays,Luis Garcia,677651,R,6.0,3,6,4.50,.143,.572
2025-09-09,Atlanta Braves,Chicago Cubs,Spencer Strider,675911,R,24.3,15,24,4.97,.259,.813
2025-09-09,Chicago Cubs,Atlanta Braves,Cade Horton,690990,R,25.200000000000003,10,19,2.78,.226,.634
2025-09-09,Chicago White Sox,Tampa Bay Rays,Yoendrys Gómez,672782,R,6.3,2,5,4.79,.244,.744
2025-09-10,Texas Rangers,Milwaukee Brewers,Jack Leiter,683004,R,22.299999999999997,13,18,3.74,.216,.655
2025-09-10,Los Angeles Angels,Minnesota Twins,Kyle Hendricks,543294,R,23.0,17,13,4.81,.263,.770
2025-09-10,Minnesota Twins,Los Angeles Angels,Zebby Matthews,805673,R,23.0,16,31,4.73,.278,.767
2025-09-10,San Diego Padres,Cincinnati Reds,Michael King,650633,R,26.599999999999998,8,31,2.81,.206,.616
2025-09-10,Cincinnati Reds,San Diego Padres,Zack Littell,641793,R,29.0,17,21,3.81,.253,.749
2025-09-10,Seattle Mariners,St. Louis Cardinals,George Kirby,669923,R,25.2,17,30,4.47,.258,.702
2025-09-10,St. Louis Cardinals,Seattle Mariners,Matthew Liberatore,669461,L,30.3,11,28,4.15,.266,.732
2025-09-10,San Francisco Giants,Arizona Diamondbacks,Robbie Ray,592662,L,24.1,11,25,3.31,.216,.664
2025-09-10,Arizona Diamondbacks,San Francisco Giants,Zac Gallen,668678,R,26.4,17,29,4.77,.244,.735
2025-09-10,Athletics,Boston Red Sox,Jeffrey Springs,605488,L,22.1,14,23,4.13,.232,.709
2025-09-10,Boston Red Sox,Athletics,Dustin May,669160,R,27.1,12,22,4.96,.259,.791
2025-09-10,Los Angeles Dodgers,Colorado Rockies,Emmet Sheehan,686218,R,21.1,10,21,3.59,.218,.672
2025-09-10,Colorado Rockies,Los Angeles Dodgers,Germán Márquez,608566,R,19.4,21,14,6.19,.318,.905
