Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-14,Washington Nationals,Miami Marlins,Alex Clemmey,806046,L,0,0,0,,,
2026-03-14,Pittsburgh Pirates,Baltimore Orioles,Carmen Mlodzinski,669387,R,0,0,0,,,
2026-03-14,Baltimore Orioles,Pittsburgh Pirates,Trevor Rogers,669432,L,0,0,0,,,
2026-03-14,Minnesota Twins,Tampa Bay Rays,Simeon Woods Richardson,680573,R,0,0,0,,,
2026-03-14,Tampa Bay Rays,Minnesota Twins,Jake Woodford,663765,R,0,0,0,,,
2026-03-14,New York Yankees,Philadelphia Phillies,Max Fried,608331,L,0,0,0,,,
2026-03-14,Philadelphia Phillies,New York Yankees,Bryse Wilson,669060,R,0,0,0,,,
2026-03-14,Toronto Blue Jays,Detroit Tigers,Max Scherzer,453286,R,0,0,0,,,
2026-03-14,Detroit Tigers,Toronto Blue Jays,Tarik Skubal,669373,L,0,0,0,,,
2026-03-14,St. Louis Cardinals,Miami Marlins,Andre Pallante,669467,R,0,0,0,,,
2026-03-14,Athletics,Kansas City Royals,Jacob Lopez,682052,L,0,0,0,,,
2026-03-14,Kansas City Royals,Athletics,Ryan Bergert,686701,R,0,0,0,,,
2026-03-14,San Francisco Giants,Arizona Diamondbacks,Adrian Houser,605288,R,0,0,0,,,
2026-03-14,Arizona Diamondbacks,San Francisco Giants,Zac Gallen,668678,R,0,0,0,,,
2026-03-14,Cincinnati Reds,Texas Rangers,Rhett Lowder,695076,R,0,0,0,,,
2026-03-14,Texas Rangers,Cincinnati Reds,Austin Gomber,596295,L,0,0,0,,,
2026-03-14,Texas Rangers,San Diego Padres,Nathan Eovaldi,543135,R,0,0,0,,,
2026-03-14,Chicago White Sox,Los Angeles Dodgers,Mike Vasil,678024,R,0,0,0,,,
2026-03-14,Los Angeles Dodgers,Chicago White Sox,Justin Wrobleski,680736,L,0,0,0,,,
2026-03-14,Colorado Rockies,Chicago Cubs,Kyle Freeland,607536,L,0,0,0,,,
2026-03-14,Chicago Cubs,Colorado Rockies,Ben Brown,676962,R,0,0,0,,,
2026-03-14,Cleveland Guardians,San Diego Padres,Logan Allen,671106,L,0,0,0,,,
2026-03-14,Los Angeles Angels,Seattle Mariners,Walbert Urena,700712,R,0,0,0,,,
2026-03-14,Seattle Mariners,Los Angeles Angels,Logan Gilbert,669302,R,0,0,0,,,
2026-03-14,Milwaukee Brewers,Colorado Rockies,Jacob Misiorowski,694819,R,0,0,0,,,
2026-03-14,Colorado Rockies,Milwaukee Brewers,Zach Agnos,688642,R,0,0,0,,,
2026-03-14,Houston Astros,New York Mets,Ryan Weiss,680802,R,0,0,0,,,
2026-03-14,Atlanta Braves,Boston Red Sox,Bryce Elder,693821,R,0,0,0,,,
2026-03-14,Boston Red Sox,Atlanta Braves,Brayan Bello,678394,R,0,0,0,,,
