Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-04,Baltimore Orioles,Houston Astros,Shane Baz,669358,R,0,0,0,,,
2026-03-04,Houston Astros,Baltimore Orioles,Colton Gordon,676467,L,0,0,0,,,
2026-03-04,Boston Red Sox,New York Yankees,Garrett Crochet,676979,L,0,0,0,,,
2026-03-04,New York Yankees,Boston Red Sox,Luis Gil,661563,R,0,0,0,,,
2026-03-04,Philadelphia Phillies,Canada,Aaron Nola,605400,R,0,0,0,,,
2026-03-04,Atlanta Braves,Colombia,Elieser Hernández,622694,R,0,0,0,,,
2026-03-04,Tampa Bay Rays,Kingdom of the Netherlands,Jake Woodford,663765,R,0,0,0,,,
2026-03-04,St. Louis Cardinals,Nicaragua,Matthew Liberatore,669461,L,0,0,0,,,
2026-03-04,Detroit Tigers,Panama,Jack Flaherty,656427,R,0,0,0,,,
2026-03-04,Minnesota Twins,Puerto Rico,Zebby Matthews,805673,R,0,0,0,,,
2026-03-04,New York Mets,Israel,David Peterson,656849,L,0,0,0,,,
2026-03-04,Detroit Tigers,Dominican Republic,Burch Smith,572143,R,0,0,0,,,
2026-03-04,Athletics,Arizona Diamondbacks,Jeffrey Springs,605488,L,0,0,0,,,
2026-03-04,Arizona Diamondbacks,Athletics,Brandon Pfaadt,694297,R,0,0,0,,,
2026-03-04,Texas Rangers,Brazil,Jacob deGrom,594798,R,0,0,0,,,
2026-03-04,Los Angeles Dodgers,Mexico,Tyler Glasnow,607192,R,0,0,0,,,
2026-03-04,Milwaukee Brewers,Chicago Cubs,Brandon Sproat,687075,R,0,0,0,,,
2026-03-04,Chicago Cubs,Milwaukee Brewers,Edward Cabrera,665795,R,0,0,0,,,
2026-03-04,San Diego Padres,Great Britain,Joe Musgrove,605397,R,0,0,0,,,
2026-03-04,Los Angeles Angels,Italy,Mitch Farris,815083,L,0,0,0,,,
2026-03-04,Colorado Rockies,United States,Kyle Freeland,607536,L,0,0,0,,,
2026-03-04,Washington Nationals,Venezuela,Foster Griffin,656492,L,0,0,0,,,
2026-03-05,San Francisco Giants,Seattle Mariners,Robbie Ray,592662,L,0,0,0,,,
2026-03-05,Seattle Mariners,San Francisco Giants,Cooper Criswell,681867,R,0,0,0,,,
