Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-19,Washington Nationals,St. Louis Cardinals,Zack Littell,641793,R,0,0,0,,,
2026-03-19,Tampa Bay Rays,Philadelphia Phillies,Drew Rasmussen,656876,R,0,0,0,,,
2026-03-19,New York Yankees,Baltimore Orioles,Max Fried,608331,L,0,0,0,,,
2026-03-19,Baltimore Orioles,New York Yankees,Dean Kremer,665152,R,0,0,0,,,
2026-03-19,Toronto Blue Jays,New York Yankees,Cody Ponce,664074,R,0,0,0,,,
2026-03-19,New York Yankees,Toronto Blue Jays,Ryan Weathers,677960,L,0,0,0,,,
2026-03-19,Houston Astros,New York Mets,Peter Lambert,663567,R,0,0,0,,,
2026-03-19,New York Mets,Houston Astros,Kodai Senga,673540,R,0,0,0,,,
2026-03-19,Baltimore Orioles,Pittsburgh Pirates,Trevor Rogers,669432,L,0,0,0,,,
2026-03-19,Pittsburgh Pirates,Baltimore Orioles,Cam Sanders,676742,R,0,0,0,,,
2026-03-19,Boston Red Sox,Minnesota Twins,Brayan Bello,678394,R,0,0,0,,,
2026-03-19,Minnesota Twins,Boston Red Sox,Mick Abel,690953,R,0,0,0,,,
2026-03-20,Kansas City Royals,Los Angeles Angels,Kris Bubic,663460,L,0,0,0,,,
2026-03-20,Los Angeles Angels,Kansas City Royals,Yusei Kikuchi,579328,L,0,0,0,,,
2026-03-20,Cleveland Guardians,Kansas City Royals,Parker Messick,800048,L,0,0,0,,,
2026-03-20,Kansas City Royals,Cleveland Guardians,Noah Cameron,702070,L,0,0,0,,,
2026-03-20,Chicago White Sox,Arizona Diamondbacks,Davis Martin,663436,R,0,0,0,,,
2026-03-20,Arizona Diamondbacks,Chicago White Sox,Michael Soroka,647336,R,0,0,0,,,
2026-03-20,Athletics,Seattle Mariners,Aaron Civale,650644,R,0,0,0,,,
2026-03-20,Colorado Rockies,San Francisco Giants,Tomoyuki Sugano,608372,R,0,0,0,,,
2026-03-20,San Francisco Giants,Colorado Rockies,Logan Webb,657277,R,0,0,0,,,
2026-03-20,Chicago White Sox,San Diego Padres,Jonathan Cannon,686563,R,0,0,0,,,
2026-03-20,Milwaukee Brewers,Texas Rangers,Brandon Woodruff,605540,R,0,0,0,,,
2026-03-20,Texas Rangers,Milwaukee Brewers,Jacob Latz,656641,L,0,0,0,,,
