Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-05,Washington Nationals,New York Mets,Miles Mikolas,571945,R,0,0,0,,,
2026-03-05,New York Mets,Washington Nationals,Justin Hagenman,663795,R,0,0,0,,,
2026-03-05,Pittsburgh Pirates,St. Louis Cardinals,Mitch Keller,656605,R,0,0,0,,,
2026-03-05,St. Louis Cardinals,Pittsburgh Pirates,Dustin May,669160,R,0,0,0,,,
2026-03-05,Tampa Bay Rays,Baltimore Orioles,Ryan Pepiot,686752,R,0,0,0,,,
2026-03-05,Baltimore Orioles,Tampa Bay Rays,Zach Eflin,621107,R,0,0,0,,,
2026-03-05,Philadelphia Phillies,Boston Red Sox,Jesús Luzardo,666200,L,0,0,0,,,
2026-03-05,Boston Red Sox,Philadelphia Phillies,T.J. Sikkema,674674,L,0,0,0,,,
2026-03-05,Atlanta Braves,Toronto Blue Jays,Chris Sale,519242,L,0,0,0,,,
2026-03-05,Toronto Blue Jays,Atlanta Braves,Dylan Cease,656302,R,0,0,0,,,
2026-03-05,New York Yankees,Minnesota Twins,Paul Blackburn,621112,R,0,0,0,,,
2026-03-05,Minnesota Twins,New York Yankees,Taj Bradley,671737,R,0,0,0,,,
2026-03-05,Miami Marlins,Houston Astros,Sandy Alcantara,645261,R,0,0,0,,,
2026-03-05,Houston Astros,Miami Marlins,Tatsuya Imai,837227,R,0,0,0,,,
2026-03-05,Chicago Cubs,Arizona Diamondbacks,Colin Rea,607067,R,0,0,0,,,
2026-03-05,Arizona Diamondbacks,Chicago Cubs,Ryne Nelson,669194,R,0,0,0,,,
2026-03-05,Cincinnati Reds,Los Angeles Dodgers,Julian Aguiar,687924,R,0,0,0,,,
2026-03-05,Los Angeles Dodgers,Cincinnati Reds,Cole Irvin,608344,L,0,0,0,,,
2026-03-05,Los Angeles Angels,Athletics,Alek Manoah,666201,R,0,0,0,,,
2026-03-05,Athletics,Los Angeles Angels,Luis Morales,806960,R,0,0,0,,,
2026-03-05,Seattle Mariners,San Diego Padres,Luis Castillo,622491,R,0,0,0,,,
2026-03-05,San Diego Padres,Seattle Mariners,Walker Buehler,621111,R,0,0,0,,,
2026-03-05,Colorado Rockies,Milwaukee Brewers,Michael Lorenzen,547179,R,0,0,0,,,
2026-03-05,Milwaukee Brewers,Colorado Rockies,Robert Gasser,688107,L,0,0,0,,,
2026-03-06,Kansas City Royals,Texas Rangers,Cole Ragans,666142,L,0,0,0,,,
2026-03-06,Chicago White Sox,Cleveland Guardians,Sean Burke,680732,R,0,0,0,,,
2026-03-06,Cleveland Guardians,Chicago White Sox,Tanner Bibee,676440,R,0,0,0,,,
