Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-06,Kansas City Royals,Philadelphia Phillies,Noah Cameron,702070,L,25.4,15,23,4.95,.277,.767
2026-07-06,Philadelphia Phillies,Kansas City Royals,Cristopher Sánchez,650911,L,28.1,5,39,2.00,.232,.605
2026-07-06,Tampa Bay Rays,New York Yankees,Griffin Jax,643377,R,3.3,5,1,3.45,.252,.746
2026-07-06,New York Yankees,Tampa Bay Rays,Cam Schlittler,693645,R,27.2,6,36,2.08,.206,.587
2026-07-06,Washington Nationals,Houston Astros,Miles Mikolas,571945,R,19.2,20,15,5.44,.275,.787
2026-07-06,Houston Astros,Washington Nationals,Mike Burrows,681347,R,25.499999999999996,20,25,5.58,.285,.845
2026-07-06,Atlanta Braves,New York Mets,Reynaldo López,625643,R,21.2,9,20,3.31,.232,.699
2026-07-06,New York Mets,Atlanta Braves,Freddy Peralta,642547,R,25.5,12,28,4.81,.257,.757
2026-07-06,St. Louis Cardinals,Milwaukee Brewers,Dustin May,669160,R,24.200000000000003,16,20,4.80,.261,.707
2026-07-06,Milwaukee Brewers,St. Louis Cardinals,Shane Drohan,675660,L,12.299999999999999,6,10,3.12,.241,.672
2026-07-07,San Diego Padres,Arizona Diamondbacks,Walker Buehler,621111,R,19.4,13,20,4.61,.261,.726
2026-07-07,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,694297,R,25.299999999999997,16,19,5.40,.259,.813
2026-07-07,San Francisco Giants,Toronto Blue Jays,Landen Roupp,694738,R,27.2,7,31,4.55,.245,.708
2026-07-07,Toronto Blue Jays,San Francisco Giants,Kevin Gausman,592332,R,28.1,8,35,4.19,.247,.711
2026-07-07,Los Angeles Dodgers,Colorado Rockies,Eric Lauer,641778,L,22.2,17,19,4.84,.243,.770
2026-07-07,Colorado Rockies,Los Angeles Dodgers,Kyle Freeland,607536,L,20.2,8,17,7.25,.318,.922
