Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-12,St. Louis Cardinals,New York Mets,Michael McGreevy,700241,R,0,0,0,,,
2026-03-12,New York Mets,St. Louis Cardinals,Sean Manaea,640455,L,0,0,0,,,
2026-03-12,Minnesota Twins,Boston Red Sox,Bailey Ober,641927,R,0,0,0,,,
2026-03-12,Boston Red Sox,Minnesota Twins,Connelly Early,813349,L,0,0,0,,,
2026-03-12,Philadelphia Phillies,Toronto Blue Jays,Jesús Luzardo,666200,L,0,0,0,,,
2026-03-12,Toronto Blue Jays,Philadelphia Phillies,José Berríos,621244,R,0,0,0,,,
2026-03-12,Detroit Tigers,New York Yankees,Justin Verlander,434378,R,0,0,0,,,
2026-03-12,New York Yankees,Detroit Tigers,Will Warren,701542,R,0,0,0,,,
2026-03-12,Chicago Cubs,Seattle Mariners,Edward Cabrera,665795,R,0,0,0,,,
2026-03-12,Seattle Mariners,Chicago Cubs,Emerson Hancock,676106,R,0,0,0,,,
2026-03-12,Athletics,Texas Rangers,J.T. Ginn,669372,R,0,0,0,,,
2026-03-12,Arizona Diamondbacks,Colorado Rockies,Taylor Clarke,664199,R,0,0,0,,,
2026-03-12,Colorado Rockies,Arizona Diamondbacks,Sean Sullivan,807743,L,0,0,0,,,
2026-03-12,Houston Astros,Washington Nationals,Mike Burrows,681347,R,0,0,0,,,
2026-03-12,Washington Nationals,Houston Astros,Jake Irvin,663623,R,0,0,0,,,
2026-03-12,Pittsburgh Pirates,Atlanta Braves,Bubba Chandler,696149,R,0,0,0,,,
2026-03-12,Atlanta Braves,Pittsburgh Pirates,Grant Holmes,656550,R,0,0,0,,,
2026-03-13,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,666157,L,0,0,0,,,
2026-03-13,San Francisco Giants,Chicago White Sox,Trevor McDonald,686790,R,0,0,0,,,
2026-03-13,Chicago White Sox,San Francisco Giants,Ryan Borucki,621366,L,0,0,0,,,
2026-03-13,Cleveland Guardians,Milwaukee Brewers,Slade Cecconi,677944,R,0,0,0,,,
2026-03-13,Milwaukee Brewers,Cleveland Guardians,DL Hall,669084,L,0,0,0,,,
2026-03-13,Kansas City Royals,San Diego Padres,Kris Bubic,663460,L,0,0,0,,,
