Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-06-17,Miami Marlins,Philadelphia Phillies,Cal Quantrill,615698,R,22.3,20,13,5.61,.300,.855
2025-06-17,Philadelphia Phillies,Miami Marlins,Jesús Luzardo,666200,L,30.1,7,36,4.23,.277,.729
2025-06-17,Detroit Tigers,Pittsburgh Pirates,Casey Mize,663554,R,28.5,7,23,2.95,.254,.712
2025-06-17,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,663559,L,26.0,15,20,3.36,.223,.646
2025-06-17,Washington Nationals,Colorado Rockies,Michael Soroka,647336,R,25.2,16,25,5.14,.230,.732
2025-06-17,Colorado Rockies,Washington Nationals,Antonio Senzatela,622608,R,23.4,13,9,7.23,.373,.984
2025-06-17,New York Yankees,Los Angeles Angels,Will Warren,701542,R,20.2,11,21,4.86,.237,.702
2025-06-17,Los Angeles Angels,New York Yankees,Kyle Hendricks,543294,R,23.0,17,13,5.20,.266,.801
2025-06-17,Toronto Blue Jays,Arizona Diamondbacks,Chris Bassitt,605135,R,27.5,6,34,3.70,.267,.725
2025-06-17,Arizona Diamondbacks,Toronto Blue Jays,Brandon Pfaadt,694297,R,29.2,9,23,5.50,.288,.851
2025-06-17,Cincinnati Reds,Minnesota Twins,Andrew Abbott,671096,L,24.0,6,31,1.87,.184,.554
2025-06-17,Minnesota Twins,Cincinnati Reds,David Festa,701581,R,21.5,12,25,4.76,.244,.760
2025-06-17,Atlanta Braves,New York Mets,Spencer Schwellenbach,680885,R,31.2,9,27,3.11,.225,.631
2025-06-17,New York Mets,Atlanta Braves,David Peterson,656849,L,26.4,10,28,2.49,.235,.632
2025-06-17,Tampa Bay Rays,Baltimore Orioles,Zack Littell,641793,R,29.0,17,21,3.84,.258,.781
2025-06-17,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,665152,R,23.6,19,17,4.99,.277,.778
2025-06-17,Chicago White Sox,St. Louis Cardinals,Shane Smith,681343,R,26.4,7,22,2.37,.212,.616
2025-06-17,St. Louis Cardinals,Chicago White Sox,Matthew Liberatore,669461,L,30.3,11,28,4.17,.262,.689
2025-06-18,Texas Rangers,Kansas City Royals,Jack Leiter,683004,R,22.299999999999997,13,18,3.88,.203,.643
2025-06-18,Kansas City Royals,Texas Rangers,Seth Lugo,607625,R,28.599999999999998,13,21,3.18,.231,.702
2025-06-18,Chicago Cubs,Milwaukee Brewers,Ben Brown,676962,R,21.2,11,26,5.71,.279,.759
2025-06-18,Milwaukee Brewers,Chicago Cubs,Chad Patrick,694477,R,20.4,5,20,3.25,.246,.680
2025-06-18,Seattle Mariners,Boston Red Sox,Bryan Woo,693433,R,32.0,11,30,3.39,.224,.623
2025-06-18,Boston Red Sox,Seattle Mariners,Walker Buehler,621111,R,27.2,13,26,5.01,.272,.803
2025-06-18,San Francisco Giants,Cleveland Guardians,Robbie Ray,592662,L,24.1,11,25,2.55,.199,.581
2025-06-18,Cleveland Guardians,San Francisco Giants,Slade Cecconi,677944,R,25.1,12,28,4.26,.260,.821
2025-06-18,Athletics,Houston Astros,JP Sears,676664,L,27.3,10,23,5.08,.265,.791
2025-06-18,Houston Astros,Athletics,Jason Alexander,669920,R,5.300000000000001,12,5,18.00,.400,1.353
2025-06-18,San Diego Padres,Los Angeles Dodgers,Randy Vásquez,681190,R,22.2,10,9,3.57,.236,.717
