Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-23,Atlanta Braves,San Diego Padres,Chris Sale,519242,L,29.0,9,29,2.06,.221,.596
2026-07-23,San Diego Padres,Atlanta Braves,Griffin Canning,656288,R,21.5,19,24,6.67,.281,.814
2026-07-23,Cleveland Guardians,Minnesota Twins,Gavin Williams,668909,R,29.2,7,40,4.00,.226,.703
2026-07-23,Minnesota Twins,Cleveland Guardians,Taj Bradley,671737,R,27.2,5,34,3.85,.225,.696
2026-07-23,Toronto Blue Jays,Tampa Bay Rays,Shane Bieber,669456,R,22.5,15,19,5.70,.302,.974
2026-07-23,Tampa Bay Rays,Toronto Blue Jays,Ian Seymour,693855,L,4.300000000000001,6,5,4.79,.215,.712
2026-07-23,St. Louis Cardinals,Arizona Diamondbacks,Michael McGreevy,700241,R,26.4,10,15,2.92,.236,.672
2026-07-23,Arizona Diamondbacks,St. Louis Cardinals,Brandon Pfaadt,694297,R,25.299999999999997,16,19,4.58,.258,.738
2026-07-23,Detroit Tigers,Kansas City Royals,Troy Melton,675512,R,31.2,9,19,1.80,.170,.556
2026-07-23,Kansas City Royals,Detroit Tigers,Randy Dobnak,677976,R,13.299999999999999,3,7,1.93,.241,.746
