Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-22,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,676282,L,9.1,1,12,4.17,.245,.766
2025-07-22,Baltimore Orioles,Cleveland Guardians,Brandon Young,687064,R,21.299999999999997,15,21,7.52,.330,1.030
2025-07-22,Pittsburgh Pirates,Detroit Tigers,Mitch Keller,656605,R,27.299999999999997,13,20,3.48,.237,.644
2025-07-22,Detroit Tigers,Pittsburgh Pirates,Casey Mize,663554,R,28.5,7,23,3.15,.251,.697
2025-07-22,Miami Marlins,San Diego Padres,Edward Cabrera,665795,R,23.4,17,24,3.61,.239,.694
2025-07-22,San Diego Padres,Miami Marlins,Stephen Kolek,663568,R,30.200000000000003,14,24,4.24,.260,.702
2025-07-22,Washington Nationals,Cincinnati Reds,Brad Lord,695418,R,9.1,5,5,3.46,.240,.659
2025-07-22,Cincinnati Reds,Washington Nationals,Chase Burns,695505,R,15.3,11,25,6.19,.262,.813
2025-07-22,Philadelphia Phillies,Boston Red Sox,Cristopher Sánchez,650911,L,25.4,10,33,2.50,.230,.612
2025-07-22,Boston Red Sox,Philadelphia Phillies,Richard Fitts,690916,R,21.0,11,15,4.28,.244,.730
2025-07-22,Toronto Blue Jays,New York Yankees,Max Scherzer,453286,R,23.0,12,24,4.70,.259,.790
2025-07-22,New York Yankees,Toronto Blue Jays,Cam Schlittler,693645,R,5.1,3,7,5.06,.211,.865
2025-07-22,New York Mets,Los Angeles Angels,Frankie Montas,593423,R,19.2,11,17,5.03,.250,.771
2025-07-22,Los Angeles Angels,New York Mets,Kyle Hendricks,543294,R,23.0,17,13,4.88,.266,.778
2025-07-22,Atlanta Braves,San Francisco Giants,Davis Daniel,669721,R,5.0,1,6,1.80,.118,.404
2025-07-22,San Francisco Giants,Atlanta Braves,Landen Roupp,694738,R,25.2,13,31,3.27,.263,.715
2025-07-22,Tampa Bay Rays,Chicago White Sox,Drew Rasmussen,656876,R,25.2,6,27,2.86,.219,.616
2025-07-23,Chicago Cubs,Kansas City Royals,Matthew Boyd,571510,L,28.1,8,24,2.34,.227,.621
2025-07-23,Kansas City Royals,Chicago Cubs,Rich Hill,448179,L,0.0,0,0,,,
2025-07-23,Texas Rangers,Athletics,Jacob deGrom,594798,R,26.299999999999997,10,26,2.32,.194,.564
2025-07-23,Athletics,Texas Rangers,J.T. Ginn,669372,R,19.5,11,27,4.91,.262,.796
2025-07-23,Colorado Rockies,St. Louis Cardinals,Bradley Blalock,687134,R,15.3,23,8,9.97,.363,.993
2025-07-23,St. Louis Cardinals,Colorado Rockies,Erick Fedde,607200,R,27.0,10,13,4.83,.263,.763
2025-07-23,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,593958,L,27.499999999999996,14,34,5.94,.311,.899
2025-07-23,Houston Astros,Arizona Diamondbacks,Framber Valdez,664285,L,28.0,14,26,2.75,.215,.618
2025-07-23,Seattle Mariners,Milwaukee Brewers,Logan Gilbert,669302,R,26.4,8,41,3.39,.212,.643
2025-07-23,Milwaukee Brewers,Seattle Mariners,Jacob Misiorowski,694819,R,25.2,8,33,2.81,.138,.522
2025-07-23,Los Angeles Dodgers,Minnesota Twins,Yoshinobu Yamamoto,808967,R,29.0,3,38,2.59,.194,.583
2025-07-23,Minnesota Twins,Los Angeles Dodgers,Simeon Woods Richardson,680573,R,23.4,11,26,3.95,.247,.715
