Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-05,Tampa Bay Rays,Minnesota Twins,Taj Bradley,671737,R,28.1,16,27,4.79,.243,.711
2025-07-05,Chicago Cubs,St. Louis Cardinals,Drew Pomeranz,519141,L,5.1,0,4,0.00,.177,.457
2025-07-05,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,669461,L,30.3,11,28,3.70,.252,.660
2025-07-05,Toronto Blue Jays,Los Angeles Angels,Max Scherzer,453286,R,13.0,7,12,4.85,.250,.794
2025-07-05,Los Angeles Angels,Toronto Blue Jays,Jack Kochanowicz,686799,R,25.4,16,13,5.44,.289,.827
2025-07-05,Washington Nationals,Boston Red Sox,Mitchell Parker,680730,L,32.1,5,20,4.63,.250,.735
2025-07-05,Boston Red Sox,Washington Nationals,Walker Buehler,621111,R,27.2,13,26,6.45,.280,.865
2025-07-05,Philadelphia Phillies,Cincinnati Reds,Ranger Suárez,624133,L,29.4,10,31,2.00,.209,.560
2025-07-05,Cincinnati Reds,Philadelphia Phillies,Nick Lodolo,666157,L,27.599999999999998,9,18,3.52,.246,.713
2025-07-05,Arizona Diamondbacks,Kansas City Royals,Ryne Nelson,669194,R,9.5,10,12,3.61,.195,.600
2025-07-05,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,608379,R,24.6,12,20,3.62,.256,.689
2025-07-05,Atlanta Braves,Baltimore Orioles,Aaron Bummer,607481,L,4.300000000000001,3,7,2.86,.230,.635
2025-07-05,Baltimore Orioles,Atlanta Braves,Dean Kremer,665152,R,23.6,19,17,4.27,.263,.730
2025-07-05,New York Mets,New York Yankees,Frankie Montas,593423,R,9.0,6,10,6.00,.286,.864
2025-07-05,New York Yankees,New York Mets,Carlos Rodón,607074,L,28.3,14,37,2.95,.183,.589
2025-07-05,Miami Marlins,Milwaukee Brewers,Cal Quantrill,615698,R,22.3,20,13,5.42,.284,.831
2025-07-05,Milwaukee Brewers,Miami Marlins,Chad Patrick,694477,R,20.4,5,20,3.51,.258,.715
2025-07-05,Cleveland Guardians,Detroit Tigers,Logan Allen,671106,L,23.799999999999997,12,18,4.27,.272,.755
2025-07-05,Detroit Tigers,Cleveland Guardians,Casey Mize,663554,R,28.5,7,23,2.86,.249,.684
2025-07-05,Los Angeles Dodgers,Houston Astros,Shohei Ohtani,660271,R,4.0,1,3,2.25,.214,.464
2025-07-05,Houston Astros,Los Angeles Dodgers,Framber Valdez,664285,L,28.0,14,26,2.72,.214,.613
2025-07-06,Colorado Rockies,Chicago White Sox,Germán Márquez,608566,R,19.4,21,14,5.62,.305,.841
2025-07-06,Chicago White Sox,Colorado Rockies,Jonathan Cannon,686563,R,23.4,13,22,4.59,.268,.796
2025-07-06,San Diego Padres,Texas Rangers,Stephen Kolek,663568,R,30.200000000000003,14,24,3.73,.248,.661
2025-07-06,Texas Rangers,San Diego Padres,Patrick Corbin,571578,L,23.5,9,17,4.26,.262,.740
2025-07-06,Athletics,San Francisco Giants,Luis Severino,622663,R,32.2,12,22,5.09,.265,.740
2025-07-06,San Francisco Giants,Athletics,Logan Webb,657277,R,30.0,8,38,2.61,.247,.641
2025-07-06,Seattle Mariners,Pittsburgh Pirates,Luis Castillo,622491,R,26.1,13,23,3.55,.248,.714
2025-07-06,Pittsburgh Pirates,Seattle Mariners,Mike Burrows,681347,R,22.4,11,25,4.15,.261,.781
