Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-27,Texas Rangers,Seattle Mariners,Kumar Rocker,677958,R,26.2,10,22,4.13,.244,.707
2026-07-27,Seattle Mariners,Texas Rangers,George Kirby,669923,R,32.4,11,27,3.57,.276,.729
2026-07-27,Detroit Tigers,Baltimore Orioles,Keider Montero,672456,R,26.3,12,23,3.14,.206,.589
2026-07-27,Baltimore Orioles,Detroit Tigers,Kyle Bradish,680694,R,24.299999999999997,11,28,3.49,.235,.693
2026-07-27,Pittsburgh Pirates,Arizona Diamondbacks,Mitch Keller,656605,R,29.0,9,19,4.90,.252,.733
2026-07-27,Arizona Diamondbacks,Pittsburgh Pirates,Merrill Kelly,518876,R,25.299999999999997,22,20,5.12,.279,.855
2026-07-27,Miami Marlins,Philadelphia Phillies,Tyler Phillips,663969,R,10.2,1,12,3.52,.245,.716
2026-07-27,Philadelphia Phillies,Miami Marlins,Zack Wheeler,554430,R,31.200000000000003,7,30,2.16,.186,.552
2026-07-27,Washington Nationals,Toronto Blue Jays,Andrew Alvarez,674841,L,15.2,7,17,4.22,.270,.739
2026-07-27,Toronto Blue Jays,Washington Nationals,Max Scherzer,453286,R,18.200000000000003,20,10,10.23,.303,1.011
2026-07-27,Cincinnati Reds,Cleveland Guardians,Chase Burns,695505,R,27.3,8,30,2.42,.204,.624
2026-07-27,Cleveland Guardians,Cincinnati Reds,Slade Cecconi,677944,R,24.2,17,20,4.60,.282,.785
2026-07-27,New York Mets,Atlanta Braves,Zac Thornton,804267,L,23.1,5,17,1.93,.175,.496
2026-07-27,Atlanta Braves,New York Mets,Martín Pérez,527048,L,23.1,7,14,3.38,.216,.675
2026-07-27,Chicago White Sox,New York Yankees,Noah Schultz,702273,L,24.3,13,23,6.04,.252,.809
2026-07-27,New York Yankees,Chicago White Sox,Max Fried,608331,L,32.4,11,23,2.97,.190,.501
2026-07-27,Chicago Cubs,St. Louis Cardinals,David Peterson,656849,L,22.4,14,22,5.97,.281,.780
2026-07-28,Los Angeles Angels,Houston Astros,Walbert Ureña,700712,R,15.4,7,17,2.78,.208,.615
2026-07-28,Houston Astros,Los Angeles Angels,Tatsuya Imai,837227,R,15.7,16,21,5.59,.227,.730
2026-07-28,Athletics,Boston Red Sox,Jack Perkins,678022,R,8.4,4,12,6.75,.259,.779
2026-07-28,Boston Red Sox,Athletics,Payton Tolle,801139,L,30.2,7,30,3.31,.217,.642
2026-07-28,San Francisco Giants,Milwaukee Brewers,Tyler Mahle,641816,R,25.2,15,26,5.31,.274,.793
2026-07-28,Milwaukee Brewers,San Francisco Giants,Brandon Sproat,687075,R,20.700000000000003,16,20,5.09,.241,.787
