Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-03-11,Baltimore Orioles,Pittsburgh Pirates,Kyle Bradish,680694,R,0,0,0,,,
2026-03-11,Pittsburgh Pirates,Baltimore Orioles,Noah Davis,663562,R,0,0,0,,,
2026-03-11,Washington Nationals,St. Louis Cardinals,Cade Cavalli,676917,R,0,0,0,,,
2026-03-11,St. Louis Cardinals,Washington Nationals,Dustin May,669160,R,0,0,0,,,
2026-03-11,Minnesota Twins,Detroit Tigers,Taj Bradley,671737,R,0,0,0,,,
2026-03-11,Atlanta Braves,Tampa Bay Rays,Spencer Strider,675911,R,0,0,0,,,
2026-03-11,Tampa Bay Rays,Atlanta Braves,Nick Martinez,607259,R,0,0,0,,,
2026-03-11,Miami Marlins,Houston Astros,Max Meyer,676974,R,0,0,0,,,
2026-03-11,Houston Astros,Miami Marlins,Tatsuya Imai,837227,R,0,0,0,,,
2026-03-11,Chicago Cubs,Kansas City Royals,Colin Rea,607067,R,0,0,0,,,
2026-03-11,Kansas City Royals,Chicago Cubs,Mitch Spence,687765,R,0,0,0,,,
2026-03-11,Kansas City Royals,San Francisco Giants,Bailey Falter,663559,L,0,0,0,,,
2026-03-11,San Francisco Giants,Kansas City Royals,Tyler Mahle,641816,R,0,0,0,,,
2026-03-11,Chicago White Sox,Los Angeles Angels,Anthony Kay,641743,L,0,0,0,,,
2026-03-11,Los Angeles Angels,Chicago White Sox,Alek Manoah,666201,R,0,0,0,,,
2026-03-11,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,671096,L,0,0,0,,,
2026-03-11,Milwaukee Brewers,Cincinnati Reds,Robert Gasser,688107,L,0,0,0,,,
2026-03-11,Arizona Diamondbacks,Athletics,Ryne Nelson,669194,R,0,0,0,,,
2026-03-11,Athletics,Arizona Diamondbacks,Luis Morales,806960,R,0,0,0,,,
2026-03-11,Colorado Rockies,Seattle Mariners,Chase Dollander,801403,R,0,0,0,,,
2026-03-11,New York Yankees,Toronto Blue Jays,Cam Schlittler,693645,R,0,0,0,,,
2026-03-11,Toronto Blue Jays,New York Yankees,Eric Lauer,641778,L,0,0,0,,,
