Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-04,Colorado Rockies,New York Mets,Tomoyuki Sugano,608372,R,25.4,10,19,2.84,.233,.707
2026-05-04,Detroit Tigers,Boston Red Sox,Tarik Skubal,669373,L,29.4,7,33,2.70,.222,.582
2026-05-04,Boston Red Sox,Detroit Tigers,Payton Tolle,801139,L,10.2,4,15,3.38,.162,.532
2026-05-04,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,607259,R,29.299999999999997,7,20,1.70,.206,.569
2026-05-04,Miami Marlins,Philadelphia Phillies,Janson Junk,676083,R,26.299999999999997,11,17,3.00,.220,.590
2026-05-04,Philadelphia Phillies,Miami Marlins,Aaron Nola,605400,R,26.200000000000003,15,29,6.03,.286,.858
2026-05-04,New York Yankees,Baltimore Orioles,Cam Schlittler,693645,R,27.2,6,36,1.51,.168,.442
2026-05-04,Baltimore Orioles,New York Yankees,Shane Baz,669358,R,27.4,16,23,4.50,.301,.842
2026-05-04,Chicago Cubs,Cincinnati Reds,Edward Cabrera,665795,R,29.2,9,22,3.06,.234,.645
2026-05-04,Cincinnati Reds,Chicago Cubs,Chase Petty,695534,R,0.0,0,0,,,
2026-05-04,Kansas City Royals,Cleveland Guardians,Michael Wacha,608379,R,32.1,9,28,3.13,.212,.657
2026-05-04,Cleveland Guardians,Kansas City Royals,Tanner Bibee,676440,R,23.4,13,23,4.08,.266,.750
2026-05-04,St. Louis Cardinals,Milwaukee Brewers,Kyle Leahy,681517,R,24.0,15,15,5.52,.317,.908
2026-05-04,Milwaukee Brewers,St. Louis Cardinals,Chad Patrick,694477,R,22.3,6,11,2.57,.222,.653
2026-05-05,Houston Astros,Los Angeles Dodgers,Steven Okert,595345,L,4.300000000000001,3,4,4.20,.226,.715
2026-05-05,Los Angeles Dodgers,Houston Astros,Yoshinobu Yamamoto,808967,R,32.2,9,28,2.87,.213,.625
2026-05-05,Los Angeles Angels,Chicago White Sox,José Soriano,667755,R,32.2,1,39,0.84,.164,.480
2026-05-05,Chicago White Sox,Los Angeles Angels,Davis Martin,663436,R,31.1,7,26,1.95,.239,.643
2026-05-05,Seattle Mariners,Atlanta Braves,Logan Gilbert,669302,R,28.299999999999997,13,32,4.03,.277,.778
2026-05-05,Atlanta Braves,Seattle Mariners,JR Ritchie,702275,R,12.1,4,11,2.92,.222,.758
2026-05-05,San Francisco Giants,San Diego Padres,Trevor McDonald,686790,R,0.0,0,0,,,
2026-05-05,San Diego Padres,San Francisco Giants,Randy Vásquez,681190,R,28.2,6,30,2.94,.228,.665
