Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-08,Baltimore Orioles,New York Mets,Brandon Young,687064,R,16.2,13,15,7.02,.328,.955
2025-07-08,New York Mets,Baltimore Orioles,Clay Holmes,605280,R,24.5,9,34,2.99,.224,.661
2025-07-08,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,656427,R,25.7,8,34,4.84,.222,.716
2025-07-08,Tampa Bay Rays,Detroit Tigers,Ryan Pepiot,686752,R,28.0,15,31,3.34,.227,.714
2025-07-08,New York Yankees,Seattle Mariners,Will Warren,701542,R,20.2,11,21,5.02,.248,.719
2025-07-08,Seattle Mariners,New York Yankees,Logan Gilbert,669302,R,26.4,8,41,3.40,.198,.624
2025-07-08,Boston Red Sox,Colorado Rockies,Brayan Bello,678394,R,25.599999999999998,7,17,3.42,.251,.701
2025-07-08,Colorado Rockies,Boston Red Sox,Kyle Freeland,607536,L,25.299999999999997,14,19,5.49,.322,.832
2025-07-08,Cincinnati Reds,Miami Marlins,Nick Martinez,607259,R,24.799999999999997,16,23,4.20,.257,.755
2025-07-08,Miami Marlins,Cincinnati Reds,Eury Pérez,691587,R,21.299999999999997,11,21,4.50,.185,.576
2025-07-08,Kansas City Royals,Pittsburgh Pirates,Seth Lugo,607625,R,28.599999999999998,13,21,2.65,.216,.651
2025-07-08,Pittsburgh Pirates,Kansas City Royals,Mitch Keller,656605,R,27.299999999999997,13,20,3.64,.245,.655
2025-07-08,Minnesota Twins,Chicago Cubs,Simeon Woods Richardson,680573,R,23.4,11,26,4.41,.251,.727
2025-07-08,Chicago Cubs,Minnesota Twins,Shota Imanaga,684007,L,28.1,7,21,2.78,.198,.643
2025-07-08,Chicago White Sox,Toronto Blue Jays,Aaron Civale,650644,R,21.3,12,19,4.60,.272,.832
2025-07-08,Toronto Blue Jays,Chicago White Sox,Chris Bassitt,605135,R,27.5,6,34,4.32,.275,.756
2025-07-08,Milwaukee Brewers,Los Angeles Dodgers,Jacob Misiorowski,694819,R,19.2,7,21,3.20,.123,.502
2025-07-08,Los Angeles Dodgers,Milwaukee Brewers,Clayton Kershaw,477132,L,20.2,10,15,3.43,.251,.751
2025-07-08,St. Louis Cardinals,Washington Nationals,Sonny Gray,543243,R,29.0,11,29,3.51,.239,.649
2025-07-08,Washington Nationals,St. Louis Cardinals,Jake Irvin,663623,R,29.1,12,27,4.71,.248,.764
2025-07-09,Houston Astros,Cleveland Guardians,Hunter Brown,686613,R,31.0,4,31,1.82,.180,.527
2025-07-09,Cleveland Guardians,Houston Astros,Joey Cantillo,676282,L,9.1,1,12,3.41,.223,.724
2025-07-09,Los Angeles Angels,Texas Rangers,José Soriano,667755,R,27.6,14,22,3.72,.260,.667
2025-07-09,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,543135,R,30.2,9,31,1.75,.191,.521
2025-07-09,San Diego Padres,Arizona Diamondbacks,Nick Pivetta,601713,R,30.0,4,30,3.25,.216,.626
2025-07-09,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,518876,R,25.5,14,21,3.55,.215,.650
2025-07-09,San Francisco Giants,Philadelphia Phillies,Robbie Ray,592662,L,24.1,11,25,2.68,.201,.612
2025-07-09,Philadelphia Phillies,San Francisco Giants,Taijuan Walker,592836,R,22.2,7,20,3.64,.236,.699
2025-07-09,Athletics,Atlanta Braves,Jeffrey Springs,605488,L,22.1,14,23,4.07,.226,.704
2025-07-09,Atlanta Braves,Athletics,Didier Fuentes,800311,R,11.3,12,10,9.00,.346,.955
