Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-07-25,Detroit Tigers,Kansas City Royals,Casey Mize,663554,R,27.5,8,32,2.79,.216,.611
2026-07-25,Kansas City Royals,Detroit Tigers,Michael Wacha,608379,R,32.1,9,28,3.66,.239,.703
2026-07-25,Washington Nationals,Arizona Diamondbacks,Foster Griffin,656492,L,26.2,10,22,2.68,.215,.639
2026-07-25,Arizona Diamondbacks,Washington Nationals,Mitch Bratt,683352,L,10.2,6,7,5.06,.295,.937
2026-07-25,San Francisco Giants,Los Angeles Angels,Robbie Ray,592662,L,27.4,9,31,3.33,.226,.693
2026-07-25,Los Angeles Angels,San Francisco Giants,Ryan Johnson,696270,R,13.1,19,7,6.10,.262,.821
2026-07-25,Boston Red Sox,Toronto Blue Jays,Sonny Gray,543243,R,22.3,11,13,2.48,.229,.660
2026-07-25,Toronto Blue Jays,Boston Red Sox,Dylan Cease,656302,R,25.2,6,44,2.67,.196,.570
2026-07-25,Miami Marlins,San Diego Padres,Eury Pérez,691587,R,26.0,12,27,3.53,.199,.668
2026-07-25,San Diego Padres,Miami Marlins,JP Sears,676664,L,23.5,12,20,4.38,.242,.733
2026-07-25,New York Yankees,Philadelphia Phillies,Ryan Weathers,677960,L,27.4,10,36,4.40,.254,.731
2026-07-25,Tampa Bay Rays,Cleveland Guardians,Nick Martinez,607259,R,29.299999999999997,7,20,2.59,.248,.673
2026-07-25,Cleveland Guardians,Tampa Bay Rays,Tanner Bibee,676440,R,23.4,13,23,3.86,.231,.692
2026-07-25,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,694973,R,21.3,8,23,3.43,.221,.633
2026-07-25,Chicago Cubs,Pittsburgh Pirates,Shota Imanaga,684007,L,29.0,7,32,3.91,.232,.715
2026-07-25,Baltimore Orioles,Atlanta Braves,Brandon Young,687064,R,25.299999999999997,12,19,3.25,.251,.697
2026-07-25,Atlanta Braves,Baltimore Orioles,Bryce Elder,693821,R,28.599999999999998,5,29,4.06,.243,.704
2026-07-25,Athletics,Minnesota Twins,Mason Barnett,686930,R,11.2,1,14,4.64,.218,.796
2026-07-25,Chicago White Sox,Houston Astros,Sean Burke,680732,R,26.1,12,20,3.20,.225,.674
2026-07-25,Houston Astros,Chicago White Sox,Hunter Brown,686613,R,24.4,5,32,4.05,.208,.690
2026-07-25,Milwaukee Brewers,Colorado Rockies,Robert Gasser,688107,L,23.3,13,24,4.91,.242,.782
2026-07-25,Colorado Rockies,Milwaukee Brewers,Ryan Feltner,663372,R,19.3,14,17,5.48,.254,.822
2026-07-25,New York Mets,Los Angeles Dodgers,Nolan McLean,690997,R,29.4,9,38,3.34,.202,.619
2026-07-25,Los Angeles Dodgers,New York Mets,Yoshinobu Yamamoto,808967,R,32.2,9,28,2.78,.188,.555
2026-07-25,St. Louis Cardinals,Cincinnati Reds,Andre Pallante,669467,R,25.1,12,20,4.02,.251,.688
2026-07-25,Cincinnati Reds,St. Louis Cardinals,Hunter Greene,668881,R,16.1,11,26,6.06,.222,.692
2026-07-25,Texas Rangers,Seattle Mariners,Nathan Eovaldi,543135,R,26.2,15,29,4.21,.249,.741
2026-07-25,Seattle Mariners,Texas Rangers,Bryan Woo,693433,R,32.0,8,26,4.16,.233,.634
