Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-08-04,Pittsburgh Pirates,San Francisco Giants,Johan Oviedo,670912,R,0.0,0,0,,,
2025-08-04,San Francisco Giants,Pittsburgh Pirates,Justin Verlander,434378,R,23.5,15,23,4.53,.279,.798
2025-08-04,Detroit Tigers,Minnesota Twins,Casey Mize,663554,R,28.5,7,23,3.43,.266,.738
2025-08-04,Miami Marlins,Houston Astros,Sandy Alcantara,645261,R,22.4,17,17,6.36,.267,.757
2025-08-04,Houston Astros,Miami Marlins,Jason Alexander,669920,R,11.3,14,9,7.36,.308,.929
2025-08-04,Philadelphia Phillies,Baltimore Orioles,Jesús Luzardo,666200,L,30.1,7,36,4.31,.260,.702
2025-08-04,Baltimore Orioles,Philadelphia Phillies,Cade Povich,700249,L,23.6,14,23,5.15,.287,.817
2025-08-04,Boston Red Sox,Kansas City Royals,Brayan Bello,678394,R,25.599999999999998,7,17,3.19,.244,.680
2025-08-04,Kansas City Royals,Boston Red Sox,Bailey Falter,663559,L,26.0,15,20,3.73,.232,.712
2025-08-04,New York Mets,Cleveland Guardians,Sean Manaea,640455,L,17.1,4,22,2.08,.177,.529
2025-08-04,Cleveland Guardians,New York Mets,Slade Cecconi,677944,R,25.1,12,28,3.77,.247,.747
2025-08-04,Atlanta Braves,Milwaukee Brewers,Erick Fedde,607200,R,27.0,10,13,5.33,.271,.791
2025-08-04,Milwaukee Brewers,Atlanta Braves,Quinn Priester,682990,R,23.1,15,17,3.27,.236,.689
2025-08-05,Chicago Cubs,Cincinnati Reds,Michael Soroka,647336,R,25.2,16,25,4.87,.224,.697
2025-08-05,Cincinnati Reds,Chicago Cubs,Nick Lodolo,666157,L,27.599999999999998,9,18,3.09,.229,.658
2025-08-05,Texas Rangers,New York Yankees,Patrick Corbin,571578,L,23.5,9,17,3.78,.255,.716
2025-08-05,New York Yankees,Texas Rangers,Max Fried,608331,L,29.799999999999997,5,30,2.62,.211,.595
2025-08-05,Colorado Rockies,Toronto Blue Jays,Tanner Gordon,685299,R,25.3,14,15,4.85,.302,.832
2025-08-05,Toronto Blue Jays,Colorado Rockies,Eric Lauer,641778,L,15.4,6,16,2.68,.197,.602
2025-08-05,Los Angeles Angels,Tampa Bay Rays,Yusei Kikuchi,579328,L,29.1,11,28,3.30,.259,.731
2025-08-05,Tampa Bay Rays,Los Angeles Angels,Adrian Houser,605288,R,29.1,7,22,2.10,.248,.661
2025-08-05,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,694297,R,29.2,9,23,5.11,.272,.796
2025-08-05,San Diego Padres,Arizona Diamondbacks,JP Sears,676664,L,27.3,10,23,4.95,.258,.801
2025-08-05,Los Angeles Dodgers,St. Louis Cardinals,Tyler Glasnow,607192,R,18.0,9,23,3.38,.175,.628
2025-08-05,St. Louis Cardinals,Los Angeles Dodgers,Sonny Gray,543243,R,29.0,11,29,4.38,.269,.731
