Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-05-13,Baltimore Orioles,New York Yankees,Kyle Bradish,680694,R,24.299999999999997,11,28,4.83,.286,.839
2026-05-13,New York Yankees,Baltimore Orioles,Max Fried,608331,L,32.4,11,23,2.91,.185,.496
2026-05-13,Cleveland Guardians,Los Angeles Angels,Parker Messick,800048,L,30.2,6,29,2.30,.208,.576
2026-05-13,Los Angeles Angels,Cleveland Guardians,Reid Detmers,672282,L,27.5,13,31,4.33,.236,.669
2026-05-13,Cincinnati Reds,Washington Nationals,Nick Lodolo,666157,L,5.1,4,2,6.75,.263,1.070
2026-05-13,Washington Nationals,Cincinnati Reds,Jake Irvin,663623,R,24.0,16,25,5.22,.247,.731
2026-05-13,Pittsburgh Pirates,Colorado Rockies,Mitch Keller,656605,R,29.0,9,19,2.87,.206,.551
2026-05-13,Colorado Rockies,Pittsburgh Pirates,Jose Quintana,500779,L,23.4,11,12,3.90,.252,.777
2026-05-13,Boston Red Sox,Philadelphia Phillies,Sonny Gray,543243,R,22.3,11,13,3.54,.261,.716
2026-05-13,Philadelphia Phillies,Boston Red Sox,Andrew Painter,691725,R,23.3,14,21,6.89,.321,.879
2026-05-13,Toronto Blue Jays,Tampa Bay Rays,Dylan Cease,656302,R,25.2,6,44,2.58,.224,.580
2026-05-13,Tampa Bay Rays,Toronto Blue Jays,Griffin Jax,643377,R,3.3,5,1,5.00,.242,.732
2026-05-13,New York Mets,Detroit Tigers,Christian Scott,681035,R,10.3,4,15,3.27,.154,.569
2026-05-13,Detroit Tigers,New York Mets,Framber Valdez,664285,L,30.0,11,20,4.57,.261,.719
2026-05-13,Atlanta Braves,Chicago Cubs,JR Ritchie,702275,R,17.1,7,13,3.63,.226,.795
2026-05-13,Chicago Cubs,Atlanta Braves,Shota Imanaga,684007,L,29.0,7,32,2.28,.179,.547
2026-05-13,Chicago White Sox,Kansas City Royals,Noah Schultz,702273,L,24.3,13,23,4.68,.191,.662
2026-05-13,Kansas City Royals,Chicago White Sox,Seth Lugo,607625,R,30.4,4,28,3.21,.270,.697
2026-05-13,Minnesota Twins,Miami Marlins,Simeon Woods Richardson,680573,R,25.2,17,13,6.92,.323,.934
2026-05-13,Miami Marlins,Minnesota Twins,Max Meyer,676974,R,24.299999999999997,11,28,2.79,.197,.577
2026-05-13,Milwaukee Brewers,San Diego Padres,Jacob Misiorowski,694819,R,26.200000000000003,9,42,2.45,.162,.519
2026-05-13,San Diego Padres,Milwaukee Brewers,Michael King,650633,R,27.2,7,26,2.76,.182,.590
2026-05-14,Texas Rangers,Arizona Diamondbacks,Kumar Rocker,677958,R,26.2,10,22,5.01,.277,.768
2026-05-14,Arizona Diamondbacks,Texas Rangers,Ryne Nelson,669194,R,18.800000000000004,16,20,5.68,.225,.748
2026-05-14,Houston Astros,Seattle Mariners,Lance McCullers Jr.,621121,R,25.1,19,24,7.41,.246,.818
2026-05-14,Seattle Mariners,Houston Astros,Bryce Miller,682243,R,0.0,0,0,,,
2026-05-14,Athletics,St. Louis Cardinals,J.T. Ginn,669372,R,15.4,6,11,3.62,.203,.655
2026-05-14,St. Louis Cardinals,Athletics,Matthew Liberatore,669461,L,27.0,11,16,4.07,.277,.802
2026-05-14,Los Angeles Dodgers,San Francisco Giants,Shohei Ohtani,660271,R,30.0,2,34,0.97,.160,.489
2026-05-14,San Francisco Giants,Los Angeles Dodgers,Robbie Ray,592662,L,27.4,9,31,2.76,.199,.663
