Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2026-06-02,Tampa Bay Rays,Detroit Tigers,Steven Matz,571927,L,24.1,13,25,4.67,.230,.704
2026-06-02,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,656427,R,22.400000000000002,9,24,5.81,.264,.821
2026-06-02,Philadelphia Phillies,San Diego Padres,Aaron Nola,605400,R,26.200000000000003,15,29,5.72,.284,.820
2026-06-02,San Diego Padres,Philadelphia Phillies,Randy Vásquez,681190,R,28.2,6,30,3.28,.253,.737
2026-06-02,Boston Red Sox,Baltimore Orioles,Connelly Early,813349,L,24.299999999999997,8,24,2.95,.217,.671
2026-06-02,Baltimore Orioles,Boston Red Sox,Shane Baz,669358,R,27.4,16,23,4.48,.267,.781
2026-06-02,Washington Nationals,Miami Marlins,Miles Mikolas,571945,R,19.2,20,15,6.08,.281,.816
2026-06-02,Miami Marlins,Washington Nationals,Lake Bachar,669199,R,9.0,3,14,3.77,.184,.636
2026-06-02,New York Yankees,Cleveland Guardians,Cam Schlittler,693645,R,27.2,6,36,1.50,.185,.481
2026-06-02,Cleveland Guardians,New York Yankees,Joey Cantillo,676282,L,23.7,9,30,3.57,.238,.732
2026-06-02,Cincinnati Reds,Kansas City Royals,Andrew Abbott,671096,L,23.499999999999996,16,15,4.02,.261,.735
2026-06-02,Kansas City Royals,Cincinnati Reds,Noah Cameron,702070,L,25.4,15,23,4.61,.271,.755
2026-06-02,Atlanta Braves,Toronto Blue Jays,Bryce Elder,693821,R,28.599999999999998,5,29,2.50,.211,.580
2026-06-02,Toronto Blue Jays,Atlanta Braves,Kevin Gausman,592332,R,28.1,8,35,3.13,.240,.629
2026-06-02,Minnesota Twins,Chicago White Sox,Connor Prielipp,687570,L,25.0,8,29,5.13,.242,.721
2026-06-02,Chicago White Sox,Minnesota Twins,Davis Martin,663436,R,31.1,7,26,2.00,.215,.587
2026-06-02,Milwaukee Brewers,San Francisco Giants,Kyle Harrison,690986,L,23.2,6,30,1.57,.206,.563
2026-06-02,San Francisco Giants,Milwaukee Brewers,Trevor McDonald,686790,R,27.6,14,27,4.34,.227,.622
2026-06-02,St. Louis Cardinals,Texas Rangers,Dustin May,669160,R,24.200000000000003,16,20,4.57,.270,.731
2026-06-02,Texas Rangers,St. Louis Cardinals,Nathan Eovaldi,543135,R,26.2,15,29,3.93,.230,.696
2026-06-03,Chicago Cubs,Athletics,Jameson Taillon,592791,R,27.2,14,25,5.37,.246,.837
2026-06-03,Athletics,Chicago Cubs,Gage Jump,695611,L,5.0,4,5,7.20,.429,.964
2026-06-03,Houston Astros,Pittsburgh Pirates,Mike Burrows,681347,R,25.499999999999996,20,25,5.40,.283,.835
2026-06-03,Pittsburgh Pirates,Houston Astros,Bubba Chandler,696149,R,23.299999999999997,13,21,4.85,.219,.738
2026-06-03,Los Angeles Angels,Colorado Rockies,Grayson Rodriguez,680570,R,13.4,12,14,7.53,.286,.833
2026-06-03,Colorado Rockies,Los Angeles Angels,Tomoyuki Sugano,608372,R,25.4,10,19,4.01,.258,.790
2026-06-03,Arizona Diamondbacks,Los Angeles Dodgers,Michael Soroka,647336,R,27.2,8,34,3.25,.251,.669
2026-06-03,Los Angeles Dodgers,Arizona Diamondbacks,Eric Lauer,641778,L,22.2,17,19,5.95,.255,.837
2026-06-03,Seattle Mariners,New York Mets,Logan Gilbert,669302,R,28.299999999999997,13,32,3.69,.234,.720
