Date,Team,Opponent,Pitcher Name,MLB ID,Throws,Last 5 IP,Last 5 ER,Last 5 SO,ERA,BAA,OPSa
2025-07-29,Baltimore Orioles,Toronto Blue Jays,Charlie Morton,450203,R,20.200000000000003,25,21,5.48,.273,.808
2025-07-29,Toronto Blue Jays,Baltimore Orioles,Eric Lauer,641778,L,15.4,6,16,2.61,.193,.599
2025-07-29,Cleveland Guardians,Colorado Rockies,Logan Allen,671106,L,23.799999999999997,12,18,4.16,.258,.731
2025-07-29,Colorado Rockies,Cleveland Guardians,Tanner Gordon,685299,R,22.3,8,13,3.13,.270,.732
2025-07-29,Detroit Tigers,Arizona Diamondbacks,Casey Mize,663554,R,28.5,7,23,3.40,.264,.727
2025-07-29,Arizona Diamondbacks,Detroit Tigers,Brandon Pfaadt,694297,R,29.2,9,23,4.76,.262,.765
2025-07-29,New York Yankees,Tampa Bay Rays,Max Fried,608331,L,29.799999999999997,5,30,2.62,.214,.593
2025-07-29,Tampa Bay Rays,New York Yankees,Joe Boyle,671212,R,19.0,3,18,1.42,.095,.361
2025-07-29,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,666157,L,27.599999999999998,9,18,3.08,.226,.654
2025-07-29,Los Angeles Dodgers,Cincinnati Reds,Tyler Glasnow,607192,R,18.0,9,23,2.75,.164,.559
2025-07-29,Boston Red Sox,Minnesota Twins,Lucas Giolito,608337,R,26.4,16,23,3.97,.256,.732
2025-07-29,Kansas City Royals,Atlanta Braves,Seth Lugo,607625,R,28.599999999999998,13,21,2.95,.219,.670
2025-07-29,Atlanta Braves,Kansas City Royals,Erick Fedde,607200,R,27.0,10,13,5.22,.270,.789
2025-07-29,Chicago White Sox,Philadelphia Phillies,Jonathan Cannon,686563,R,23.4,13,22,4.48,.267,.796
2025-07-29,Philadelphia Phillies,Chicago White Sox,Jesús Luzardo,666200,L,30.1,7,36,4.58,.270,.730
2025-07-29,Milwaukee Brewers,Chicago Cubs,Quinn Priester,682990,R,23.1,15,17,3.28,.230,.674
2025-07-29,Chicago Cubs,Milwaukee Brewers,Colin Rea,607067,R,12.5,2,12,4.06,.263,.766
2025-07-29,St. Louis Cardinals,Miami Marlins,Sonny Gray,543243,R,29.0,11,29,4.33,.264,.719
2025-07-29,Miami Marlins,St. Louis Cardinals,Sandy Alcantara,645261,R,22.4,17,17,6.66,.270,.764
2025-07-30,Houston Astros,Washington Nationals,Jason Alexander,669920,R,11.3,14,9,8.14,.315,.945
2025-07-30,Washington Nationals,Houston Astros,Michael Soroka,647336,R,25.2,16,25,4.85,.221,.687
2025-07-30,Los Angeles Angels,Texas Rangers,Yusei Kikuchi,579328,L,29.1,11,28,3.23,.251,.719
2025-07-30,Texas Rangers,Los Angeles Angels,Patrick Corbin,571578,L,23.5,9,17,3.78,.259,.719
2025-07-30,San Diego Padres,New York Mets,Ryan Bergert,686701,R,9.0,2,4,2.84,.193,.620
2025-07-30,New York Mets,San Diego Padres,Sean Manaea,640455,L,12.1,3,18,2.19,.178,.571
2025-07-30,San Francisco Giants,Pittsburgh Pirates,Justin Verlander,434378,R,23.5,15,23,4.70,.278,.797
2025-07-30,Pittsburgh Pirates,San Francisco Giants,Bailey Falter,663559,L,26.0,15,20,3.82,.235,.712
2025-07-30,Athletics,Seattle Mariners,Luis Severino,622663,R,32.2,12,22,4.95,.262,.730
2025-07-30,Seattle Mariners,Athletics,Logan Evans,688138,R,27.0,10,21,3.64,.270,.785
