player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
672744,Alexander Canario,134,Pirates,2025-08-22,1,1,0,0,1,1,0,0,0,0,R,.201,.268,.310,.578,1,0,4
672744,Alexander Canario,134,Pirates,2025-08-23,4,2,0,0,0,0,1,0,0,0,R,.208,.273,.315,.588,0,0,2
672744,Alexander Canario,134,Pirates,2025-08-24,0,0,0,0,0,0,0,0,0,0,R,.208,.273,.315,.588,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-25,0,0,0,0,0,0,0,0,0,0,R,.208,.273,.315,.588,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-29,2,0,0,0,0,0,1,0,0,0,R,.206,.270,.311,.581,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-31,4,2,0,0,1,1,2,0,0,0,R,.212,.275,.332,.607,1,0,5
672744,Alexander Canario,134,Pirates,2025-09-02,1,0,0,0,0,1,1,0,0,1,R,.211,.272,.330,.602,0,0,0
672744,Alexander Canario,134,Pirates,2025-09-04,4,1,0,0,0,1,1,0,0,0,R,.212,.272,.328,.600,0,0,1
672744,Alexander Canario,134,Pirates,2025-09-06,1,0,0,0,0,0,0,0,0,0,R,.211,.271,.326,.597,0,0,0
672744,Alexander Canario,134,Pirates,2025-09-07,1,0,0,0,0,0,0,0,0,0,R,.209,.269,.325,.594,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-27,3,0,0,0,0,0,1,1,0,0,R,.239,.332,.377,.709,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-29,3,3,2,0,0,1,0,1,0,0,R,.245,.338,.386,.724,0,0,5
457705,Andrew McCutchen,134,Pirates,2025-08-30,5,2,0,0,0,0,1,0,0,0,R,.247,.338,.386,.724,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-08-31,2,0,0,0,0,0,1,2,0,0,R,.246,.340,.384,.724,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-09-02,2,1,0,0,0,1,1,2,0,0,R,.247,.343,.385,.728,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-09-03,4,1,0,0,1,1,1,0,0,0,R,.247,.342,.391,.733,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-09-04,3,0,0,0,0,0,2,1,0,0,R,.245,.342,.388,.730,1,0,0
457705,Andrew McCutchen,134,Pirates,2025-09-05,4,0,0,0,0,0,2,0,0,0,R,.243,.339,.384,.723,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-09-07,3,1,1,0,0,0,1,0,0,0,R,.244,.339,.386,.725,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-09-09,5,1,0,0,0,1,0,0,0,0,R,.243,.337,.384,.721,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-08-30,2,1,0,0,0,2,0,3,0,0,S,.245,.309,.407,.716,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-08-31,0,0,0,0,0,0,0,1,0,0,S,.245,.310,.407,.717,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-02,3,0,0,0,0,0,1,2,0,0,S,.244,.311,.405,.716,1,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-03,4,1,0,0,1,1,2,0,0,0,S,.244,.310,.409,.719,1,0,4
668804,Bryan Reynolds,134,Pirates,2025-09-04,3,2,0,0,0,1,1,1,0,0,S,.246,.313,.411,.724,2,0,2
668804,Bryan Reynolds,134,Pirates,2025-09-05,3,0,0,0,0,0,1,1,0,0,S,.245,.313,.408,.721,1,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-06,3,2,1,0,0,0,0,1,0,0,S,.247,.316,.412,.728,1,0,3
668804,Bryan Reynolds,134,Pirates,2025-09-07,3,1,0,0,0,0,1,0,0,0,S,.248,.316,.411,.727,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-09-09,4,0,0,0,0,0,2,1,0,0,S,.246,.315,.408,.723,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-10,4,0,0,0,0,0,1,0,0,0,S,.244,.313,.405,.718,0,0,0
687478,Cam Devanney,134,Pirates,2025-08-31,3,0,0,0,0,0,2,1,0,0,R,.000,.250,.000,.250,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-02,4,0,0,0,0,0,3,0,0,0,R,.000,.125,.000,.125,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-03,3,1,0,0,0,0,1,0,0,0,R,.100,.182,.100,.282,0,0,1
