player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-08-16,4,2,0,0,1,2,0,1,0,0,R,.275,.348,.501,.849,2,0,5
667670,Brent Rooker,133,Athletics,2025-08-17,4,1,1,0,0,0,1,1,0,0,R,.275,.349,.501,.850,1,0,2
667670,Brent Rooker,133,Athletics,2025-08-19,4,0,0,0,0,0,3,0,0,0,R,.273,.346,.497,.843,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-20,5,0,0,0,0,0,2,0,0,0,R,.270,.343,.492,.835,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-21,5,1,1,0,0,1,0,0,0,0,R,.269,.342,.491,.833,1,0,2
667670,Brent Rooker,133,Athletics,2025-08-22,3,2,0,0,1,1,1,1,0,0,R,.272,.345,.498,.843,2,0,5
667670,Brent Rooker,133,Athletics,2025-08-23,4,0,0,0,0,0,0,1,0,0,R,.270,.343,.494,.837,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-24,2,0,0,0,0,0,1,0,0,0,R,.268,.342,.492,.834,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-25,4,0,0,0,0,0,2,0,0,0,R,.266,.340,.488,.828,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-26,5,2,1,0,0,0,2,0,0,0,R,.268,.340,.489,.829,2,0,3
695391,Brett Harris,133,Athletics,2025-08-16,3,1,0,0,0,1,0,1,0,0,R,.333,.500,.333,.833,1,0,1
695391,Brett Harris,133,Athletics,2025-08-17,5,1,1,0,0,0,1,0,0,0,R,.273,.385,.364,.749,1,0,2
695391,Brett Harris,133,Athletics,2025-08-19,3,1,0,0,0,2,0,0,0,1,R,.286,.353,.357,.710,0,0,1
695391,Brett Harris,133,Athletics,2025-08-20,4,0,0,0,0,0,2,0,0,0,R,.222,.286,.278,.564,0,0,0
695391,Brett Harris,133,Athletics,2025-08-21,4,1,0,0,0,0,1,0,1,0,R,.227,.308,.273,.581,1,0,1
695391,Brett Harris,133,Athletics,2025-08-22,2,0,0,0,0,0,0,0,0,0,R,.208,.286,.250,.536,0,0,0
695391,Brett Harris,133,Athletics,2025-08-23,0,0,0,0,0,0,0,0,0,0,R,.208,.286,.250,.536,0,0,0
695391,Brett Harris,133,Athletics,2025-08-24,3,1,0,0,0,0,2,1,0,0,R,.222,.313,.259,.572,0,0,1
695391,Brett Harris,133,Athletics,2025-08-25,4,0,0,0,0,0,1,0,0,0,R,.194,.278,.226,.504,1,0,0
695391,Brett Harris,133,Athletics,2025-08-26,0,0,0,0,0,0,0,0,0,0,R,.194,.278,.226,.504,0,0,0
