player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-09-10,5,3,2,0,0,0,1,0,0,0,R,.267,.337,.487,.824,1,0,5
667670,Brent Rooker,133,Athletics,2025-09-12,4,1,0,0,0,0,0,0,0,0,R,.267,.336,.485,.821,0,0,1
667670,Brent Rooker,133,Athletics,2025-09-13,3,2,0,0,1,1,0,2,0,0,R,.269,.340,.491,.831,1,0,5
667670,Brent Rooker,133,Athletics,2025-09-14,4,1,0,0,1,2,1,0,0,0,R,.269,.339,.495,.834,1,0,4
667670,Brent Rooker,133,Athletics,2025-09-16,4,1,0,0,0,0,1,0,0,0,R,.269,.339,.493,.832,0,0,1
667670,Brent Rooker,133,Athletics,2025-09-17,3,0,0,0,0,0,0,2,0,0,R,.267,.339,.491,.830,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-18,4,1,0,0,1,2,2,0,0,0,R,.267,.339,.494,.833,1,0,4
667670,Brent Rooker,133,Athletics,2025-09-19,4,0,0,0,0,0,2,0,0,0,R,.265,.337,.491,.828,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-20,4,0,0,0,0,0,4,0,0,0,R,.264,.335,.488,.823,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-21,4,2,0,0,0,0,0,0,0,0,R,.265,.336,.488,.824,0,0,2
695391,Brett Harris,133,Athletics,2025-09-03,1,0,0,0,0,0,0,0,0,0,R,.225,.304,.275,.579,0,0,0
695391,Brett Harris,133,Athletics,2025-09-06,1,1,0,0,0,0,0,0,0,0,R,.244,.319,.293,.612,0,0,1
695391,Brett Harris,133,Athletics,2025-09-07,2,0,0,0,0,0,0,0,0,0,R,.233,.306,.279,.585,0,0,0
695391,Brett Harris,133,Athletics,2025-09-10,1,0,0,0,0,0,1,0,0,0,R,.227,.300,.273,.573,0,0,0
695391,Brett Harris,133,Athletics,2025-09-14,3,3,1,0,0,1,0,0,0,0,R,.277,.340,.340,.680,0,0,4
695391,Brett Harris,133,Athletics,2025-09-16,4,2,0,0,0,1,2,0,0,0,R,.294,.351,.353,.704,0,0,2
