player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-09-14,4,1,0,0,1,2,1,0,0,0,R,.269,.339,.495,.834,1,0,4
667670,Brent Rooker,133,Athletics,2025-09-16,4,1,0,0,0,0,1,0,0,0,R,.269,.339,.493,.832,0,0,1
667670,Brent Rooker,133,Athletics,2025-09-17,3,0,0,0,0,0,0,2,0,0,R,.267,.339,.491,.830,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-18,4,1,0,0,1,2,2,0,0,0,R,.267,.339,.494,.833,1,0,4
667670,Brent Rooker,133,Athletics,2025-09-19,4,0,0,0,0,0,2,0,0,0,R,.265,.337,.491,.828,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-20,4,0,0,0,0,0,4,0,0,0,R,.264,.335,.488,.823,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-21,4,2,0,0,0,0,0,0,0,0,R,.265,.336,.488,.824,0,0,2
667670,Brent Rooker,133,Athletics,2025-09-23,3,0,0,0,0,0,0,1,0,0,R,.264,.335,.485,.820,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-24,4,1,0,0,0,2,1,0,0,0,R,.264,.335,.484,.819,0,0,1
667670,Brent Rooker,133,Athletics,2025-09-25,2,0,0,0,0,0,2,0,0,0,R,.263,.334,.482,.816,0,0,0
695391,Brett Harris,133,Athletics,2025-09-10,1,0,0,0,0,0,1,0,0,0,R,.227,.300,.273,.573,0,0,0
695391,Brett Harris,133,Athletics,2025-09-14,3,3,1,0,0,1,0,0,0,0,R,.277,.340,.340,.680,0,0,4
695391,Brett Harris,133,Athletics,2025-09-16,4,2,0,0,0,1,2,0,0,0,R,.294,.351,.353,.704,0,0,2
695391,Brett Harris,133,Athletics,2025-09-17,2,0,0,0,0,0,0,1,0,0,R,.283,.350,.340,.690,0,1,0
695391,Brett Harris,133,Athletics,2025-09-19,1,0,0,0,0,0,0,0,0,0,R,.278,.344,.333,.677,0,0,0
695391,Brett Harris,133,Athletics,2025-09-20,1,0,0,0,0,0,1,0,1,0,R,.273,.349,.327,.676,0,0,0
695391,Brett Harris,133,Athletics,2025-09-21,1,1,1,0,0,0,0,0,0,0,R,.286,.359,.357,.716,0,0,2
695391,Brett Harris,133,Athletics,2025-09-23,4,1,1,0,0,0,2,0,0,0,R,.283,.353,.367,.720,1,0,2
695391,Brett Harris,133,Athletics,2025-09-24,3,1,0,0,0,0,1,0,0,0,R,.286,.352,.365,.717,1,0,1
695391,Brett Harris,133,Athletics,2025-09-25,4,1,0,0,0,0,2,0,0,0,R,.284,.347,.358,.705,0,0,1
666126,Carlos Cortes,133,Athletics,2025-09-07,1,0,0,0,0,0,0,0,0,0,L,.313,.328,.484,.812,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-12,3,2,0,0,2,2,0,0,0,0,L,.328,.343,.582,.925,2,0,8
666126,Carlos Cortes,133,Athletics,2025-09-13,4,2,0,0,1,2,0,0,0,0,L,.338,.351,.620,.971,1,0,5
666126,Carlos Cortes,133,Athletics,2025-09-14,1,0,0,0,0,0,0,0,0,0,L,.333,.347,.611,.958,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-16,1,0,0,0,0,0,0,1,0,0,L,.329,.351,.603,.954,0,0,0
