player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-05-30,4,1,1,0,0,2,0,0,0,0,R,.255,.320,.468,.788,0,0,2
667670,Brent Rooker,133,Athletics,2025-05-31,4,3,0,0,1,2,0,1,0,0,R,.264,.329,.485,.814,2,0,6
667670,Brent Rooker,133,Athletics,2025-06-01,5,2,0,0,0,0,2,0,0,0,R,.267,.331,.483,.814,1,0,2
667670,Brent Rooker,133,Athletics,2025-06-02,4,1,0,0,0,1,0,1,0,0,R,.266,.332,.480,.812,0,0,1
667670,Brent Rooker,133,Athletics,2025-06-03,3,1,0,0,0,1,1,1,0,0,R,.267,.335,.478,.813,0,0,1
667670,Brent Rooker,133,Athletics,2025-06-04,3,0,0,0,0,0,1,1,0,0,R,.264,.333,.472,.805,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-05,4,3,1,0,0,3,0,1,0,0,R,.272,.342,.480,.822,3,0,4
667670,Brent Rooker,133,Athletics,2025-06-06,4,2,1,0,0,1,0,0,0,0,R,.275,.344,.484,.828,0,0,3
667670,Brent Rooker,133,Athletics,2025-06-07,5,1,0,0,0,0,1,0,0,0,R,.274,.341,.479,.820,1,0,1
667670,Brent Rooker,133,Athletics,2025-06-08,3,0,0,0,0,0,0,1,0,0,R,.271,.340,.474,.814,0,0,0
672016,Denzel Clarke,133,Athletics,2025-05-29,2,0,0,0,0,0,2,0,0,0,R,.053,.053,.053,.106,0,0,0
672016,Denzel Clarke,133,Athletics,2025-05-30,3,2,0,0,0,1,1,1,0,0,R,.136,.174,.136,.310,2,0,2
672016,Denzel Clarke,133,Athletics,2025-05-31,3,1,0,0,1,2,0,0,0,0,R,.160,.192,.280,.472,1,0,4
672016,Denzel Clarke,133,Athletics,2025-06-01,3,1,0,0,0,0,2,0,1,0,R,.179,.233,.286,.519,0,2,1
672016,Denzel Clarke,133,Athletics,2025-06-02,4,1,0,0,0,0,3,0,0,0,R,.188,.235,.281,.516,1,1,1
