player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-08-13,4,0,0,0,0,0,2,0,0,0,R,.272,.345,.494,.839,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-15,5,2,1,0,0,0,0,0,0,0,R,.273,.346,.495,.841,1,0,3
667670,Brent Rooker,133,Athletics,2025-08-16,4,2,0,0,1,2,0,1,0,0,R,.275,.348,.501,.849,2,0,5
667670,Brent Rooker,133,Athletics,2025-08-17,4,1,1,0,0,0,1,1,0,0,R,.275,.349,.501,.850,1,0,2
667670,Brent Rooker,133,Athletics,2025-08-19,4,0,0,0,0,0,3,0,0,0,R,.273,.346,.497,.843,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-20,5,0,0,0,0,0,2,0,0,0,R,.270,.343,.492,.835,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-21,5,1,1,0,0,1,0,0,0,0,R,.269,.342,.491,.833,1,0,2
667670,Brent Rooker,133,Athletics,2025-08-22,3,2,0,0,1,1,1,1,0,0,R,.272,.345,.498,.843,2,0,5
667670,Brent Rooker,133,Athletics,2025-08-23,4,0,0,0,0,0,0,1,0,0,R,.270,.343,.494,.837,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-24,2,0,0,0,0,0,1,0,0,0,R,.268,.342,.492,.834,0,0,0
695391,Brett Harris,133,Athletics,2025-08-15,3,1,0,0,0,0,1,1,0,0,R,.333,.500,.333,.833,1,0,1
695391,Brett Harris,133,Athletics,2025-08-16,3,1,0,0,0,1,0,1,0,0,R,.333,.500,.333,.833,1,0,1
695391,Brett Harris,133,Athletics,2025-08-17,5,1,1,0,0,0,1,0,0,0,R,.273,.385,.364,.749,1,0,2
695391,Brett Harris,133,Athletics,2025-08-19,3,1,0,0,0,2,0,0,0,1,R,.286,.353,.357,.710,0,0,1
695391,Brett Harris,133,Athletics,2025-08-20,4,0,0,0,0,0,2,0,0,0,R,.222,.286,.278,.564,0,0,0
695391,Brett Harris,133,Athletics,2025-08-21,4,1,0,0,0,0,1,0,1,0,R,.227,.308,.273,.581,1,0,1
695391,Brett Harris,133,Athletics,2025-08-22,2,0,0,0,0,0,0,0,0,0,R,.208,.286,.250,.536,0,0,0
695391,Brett Harris,133,Athletics,2025-08-23,0,0,0,0,0,0,0,0,0,0,R,.208,.286,.250,.536,0,0,0
695391,Brett Harris,133,Athletics,2025-08-24,3,1,0,0,0,0,2,1,0,0,R,.222,.313,.259,.572,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-10,0,0,0,0,0,0,0,0,0,0,L,.294,.324,.382,.706,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-11,1,0,0,0,0,0,0,0,0,0,L,.286,.316,.371,.687,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-13,4,0,0,0,0,0,2,0,0,0,L,.256,.286,.333,.619,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-15,0,0,0,0,0,0,0,0,0,0,L,.256,.286,.333,.619,1,0,0
666126,Carlos Cortes,133,Athletics,2025-08-17,1,1,0,0,0,0,0,0,0,0,L,.275,.302,.350,.652,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-19,1,0,0,0,0,0,0,0,0,0,L,.268,.295,.341,.636,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-20,1,1,0,0,0,0,0,0,0,0,L,.286,.311,.357,.668,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-21,5,1,0,0,0,1,1,0,0,0,L,.277,.300,.340,.640,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-22,1,1,1,0,0,0,0,0,0,0,L,.292,.314,.375,.689,0,0,2
666126,Carlos Cortes,133,Athletics,2025-08-23,2,1,0,0,0,0,0,0,0,0,L,.300,.321,.380,.701,0,0,1
687515,Colby Thomas,133,Athletics,2025-08-08,1,0,0,0,0,0,1,0,0,0,R,.152,.237,.303,.540,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-10,4,1,0,0,0,1,2,0,0,0,R,.162,.238,.297,.535,0,0,1
687515,Colby Thomas,133,Athletics,2025-08-12,3,2,1,0,0,2,0,0,0,1,R,.200,.261,.350,.611,1,1,3
687515,Colby Thomas,133,Athletics,2025-08-13,4,1,0,0,0,0,1,0,0,0,R,.205,.260,.341,.601,1,0,1
687515,Colby Thomas,133,Athletics,2025-08-15,3,3,0,0,1,3,0,0,0,0,R,.255,.302,.447,.749,2,0,6
687515,Colby Thomas,133,Athletics,2025-08-16,4,1,0,0,1,2,2,0,0,0,R,.255,.298,.490,.788,1,0,4
687515,Colby Thomas,133,Athletics,2025-08-20,3,0,0,0,0,0,1,0,0,0,R,.241,.283,.463,.746,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-22,0,0,0,0,0,0,0,0,0,0,R,.241,.283,.463,.746,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-23,2,0,0,0,0,0,2,0,0,0,R,.232,.274,.446,.720,1,0,0
687515,Colby Thomas,133,Athletics,2025-08-24,2,2,1,0,0,0,0,0,0,0,R,.259,.297,.483,.780,1,0,3
687231,Darell Hernaiz,133,Athletics,2025-08-13,3,0,0,0,0,0,1,0,0,0,R,.217,.321,.391,.712,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-15,3,1,0,0,0,1,0,1,0,1,R,.224,.328,.388,.716,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-16,3,2,0,0,0,2,1,1,0,0,R,.250,.354,.404,.758,1,0,2
687231,Darell Hernaiz,133,Athletics,2025-08-17,5,2,1,0,0,0,0,0,0,0,R,.263,.357,.421,.778,0,0,3
687231,Darell Hernaiz,133,Athletics,2025-08-19,4,2,1,0,0,0,2,0,0,0,R,.279,.365,.443,.808,2,0,3
687231,Darell Hernaiz,133,Athletics,2025-08-20,3,1,1,0,0,1,1,0,0,1,R,.281,.359,.453,.812,0,0,2
687231,Darell Hernaiz,133,Athletics,2025-08-21,5,1,0,0,0,1,0,0,0,0,R,.275,.349,.435,.784,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-22,4,0,0,0,0,0,0,0,0,0,R,.260,.333,.411,.744,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-23,4,1,0,0,0,1,0,0,0,0,R,.260,.330,.403,.733,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-24,4,0,0,0,0,0,3,0,0,0,R,.247,.316,.383,.699,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-07,2,0,0,0,0,0,1,0,0,0,L,.217,.304,.407,.711,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-09,4,2,0,0,0,0,0,1,0,0,L,.222,.310,.409,.719,1,0,2
668709,JJ Bleday,133,Athletics,2025-08-10,4,1,0,0,0,0,2,0,0,0,L,.223,.309,.406,.715,0,0,1
668709,JJ Bleday,133,Athletics,2025-08-11,2,0,0,0,0,0,1,1,0,0,L,.221,.309,.403,.712,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-15,4,0,0,0,0,0,2,1,0,0,L,.217,.307,.396,.703,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-17,4,0,0,0,0,0,0,1,0,0,L,.213,.305,.389,.694,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-19,4,1,1,0,0,0,1,0,0,0,L,.214,.304,.391,.695,0,0,2
668709,JJ Bleday,133,Athletics,2025-08-20,4,0,0,0,0,0,3,0,0,0,L,.211,.300,.385,.685,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-22,4,0,0,0,0,0,3,0,0,0,L,.207,.296,.378,.674,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-24,1,1,0,0,0,0,0,1,0,0,L,.210,.301,.381,.682,1,0,1
805779,Jacob Wilson,133,Athletics,2025-07-18,4,0,0,0,0,0,0,0,0,0,R,.326,.369,.453,.822,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-19,5,2,0,0,1,2,1,0,0,0,R,.327,.369,.461,.830,1,0,5
805779,Jacob Wilson,133,Athletics,2025-07-20,4,0,0,0,0,0,0,0,0,0,R,.323,.365,.456,.821,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-21,5,0,0,0,0,0,0,0,0,0,R,.318,.360,.450,.810,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-22,4,0,0,0,0,0,1,0,0,0,R,.315,.357,.445,.802,1,0,0
805779,Jacob Wilson,133,Athletics,2025-07-23,4,0,0,0,0,0,0,0,0,0,R,.311,.353,.440,.793,0,0,0
805779,Jacob Wilson,133,Athletics,2025-07-25,3,1,0,0,0,1,1,1,0,0,R,.312,.354,.439,.793,0,0,1
805779,Jacob Wilson,133,Athletics,2025-08-22,4,1,0,0,0,1,0,0,0,0,R,.311,.353,.437,.790,0,0,1
805779,Jacob Wilson,133,Athletics,2025-08-23,4,2,1,0,0,0,0,0,0,0,R,.313,.355,.440,.795,1,0,3
805779,Jacob Wilson,133,Athletics,2025-08-24,4,2,0,0,1,2,0,0,0,0,R,.315,.356,.449,.805,2,0,5
671732,Lawrence Butler,133,Athletics,2025-08-13,3,1,0,0,1,1,2,0,0,0,L,.233,.307,.410,.717,1,0,4
671732,Lawrence Butler,133,Athletics,2025-08-15,2,0,0,0,0,0,0,0,0,0,L,.232,.305,.408,.713,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-16,4,0,0,0,0,0,2,0,0,0,L,.230,.303,.404,.707,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-17,5,2,0,0,1,1,2,0,0,0,L,.232,.304,.411,.715,1,0,5
671732,Lawrence Butler,133,Athletics,2025-08-19,4,1,1,0,0,0,1,0,0,0,L,.232,.304,.411,.715,1,0,2
671732,Lawrence Butler,133,Athletics,2025-08-20,2,0,0,0,0,0,0,0,0,0,L,.231,.302,.410,.712,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-21,5,1,1,0,0,3,1,0,0,0,L,.231,.301,.409,.710,1,0,2
671732,Lawrence Butler,133,Athletics,2025-08-22,3,0,0,0,0,0,1,1,0,0,L,.229,.301,.407,.708,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-23,4,0,0,0,0,0,2,0,0,0,L,.227,.299,.403,.702,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-24,1,0,0,0,0,0,1,1,0,0,L,.227,.299,.403,.702,0,0,0
649966,Luis Urías,133,Athletics,2025-08-10,1,0,0,0,0,0,0,0,0,0,R,.239,.324,.354,.678,0,0,0
649966,Luis Urías,133,Athletics,2025-08-11,2,0,0,0,0,0,0,0,0,0,R,.237,.321,.352,.673,0,0,0
649966,Luis Urías,133,Athletics,2025-08-12,4,0,0,0,0,0,1,0,0,0,R,.234,.317,.347,.664,0,0,0
649966,Luis Urías,133,Athletics,2025-08-15,2,0,0,0,0,0,0,0,0,0,R,.232,.315,.344,.659,0,0,0
649966,Luis Urías,133,Athletics,2025-08-17,3,1,0,0,0,1,1,0,0,0,R,.233,.315,.344,.659,0,0,1
649966,Luis Urías,133,Athletics,2025-08-19,3,1,0,0,0,1,1,0,0,0,R,.234,.316,.344,.660,0,0,1
649966,Luis Urías,133,Athletics,2025-08-20,2,0,0,0,0,0,1,0,0,0,R,.232,.314,.342,.656,0,0,0
649966,Luis Urías,133,Athletics,2025-08-22,0,0,0,0,0,0,0,0,0,0,R,.232,.314,.342,.656,0,0,0
649966,Luis Urías,133,Athletics,2025-08-23,3,0,0,0,0,0,1,0,0,0,R,.230,.311,.338,.649,0,0,0
649966,Luis Urías,133,Athletics,2025-08-24,0,0,0,0,0,1,0,1,1,0,R,.230,.315,.338,.653,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-12,4,0,0,0,0,0,3,0,0,0,L,.300,.381,.618,.999,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-15,5,3,1,0,1,3,1,0,0,0,L,.305,.384,.631,1.015,3,0,7
701762,Nick Kurtz,133,Athletics,2025-08-16,3,1,0,0,0,0,0,2,0,0,L,.306,.387,.628,1.015,1,0,1
701762,Nick Kurtz,133,Athletics,2025-08-17,3,1,0,0,1,1,1,2,0,0,L,.306,.390,.635,1.025,1,0,4
701762,Nick Kurtz,133,Athletics,2025-08-19,3,3,2,0,0,1,0,2,0,0,L,.313,.399,.645,1.044,1,0,5
701762,Nick Kurtz,133,Athletics,2025-08-20,3,1,0,0,0,0,1,2,0,0,L,.313,.402,.642,1.044,1,0,1
701762,Nick Kurtz,133,Athletics,2025-08-21,4,2,0,0,1,1,1,1,0,0,L,.315,.404,.650,1.054,2,0,5
701762,Nick Kurtz,133,Athletics,2025-08-22,3,0,0,0,0,0,1,1,0,0,L,.312,.403,.644,1.047,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-23,4,0,0,0,0,0,1,1,0,0,L,.308,.400,.636,1.036,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-24,3,0,0,0,0,0,2,0,0,0,L,.306,.397,.630,1.027,0,0,0
669127,Shea Langeliers,133,Athletics,2025-08-12,4,1,1,0,0,0,1,0,0,0,R,.276,.323,.548,.871,1,0,2
669127,Shea Langeliers,133,Athletics,2025-08-13,4,0,0,0,0,0,1,0,0,0,R,.272,.319,.542,.861,0,0,0
669127,Shea Langeliers,133,Athletics,2025-08-15,5,2,0,0,1,2,1,0,0,0,R,.274,.320,.549,.869,2,0,5
669127,Shea Langeliers,133,Athletics,2025-08-16,4,0,0,0,0,0,0,1,0,0,R,.271,.319,.542,.861,1,0,0
669127,Shea Langeliers,133,Athletics,2025-08-17,5,1,0,0,1,1,2,0,0,0,R,.270,.317,.546,.863,1,0,4
669127,Shea Langeliers,133,Athletics,2025-08-19,5,1,0,0,1,2,1,0,0,0,R,.269,.316,.549,.865,1,0,4
669127,Shea Langeliers,133,Athletics,2025-08-20,5,1,0,0,1,2,1,0,0,0,R,.268,.314,.553,.867,1,0,4
669127,Shea Langeliers,133,Athletics,2025-08-22,4,0,0,0,0,0,4,0,0,0,R,.265,.311,.547,.858,0,0,0
669127,Shea Langeliers,133,Athletics,2025-08-23,4,1,1,0,0,1,1,1,0,0,R,.265,.312,.546,.858,0,0,2
669127,Shea Langeliers,133,Athletics,2025-08-24,5,0,0,0,0,0,3,0,0,0,R,.262,.308,.539,.847,0,0,0
