player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
672744,Alexander Canario,134,Pirates,2025-08-25,0,0,0,0,0,0,0,0,0,0,R,.208,.273,.315,.588,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-29,2,0,0,0,0,0,1,0,0,0,R,.206,.270,.311,.581,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-31,4,2,0,0,1,1,2,0,0,0,R,.212,.275,.332,.607,1,0,5
672744,Alexander Canario,134,Pirates,2025-09-02,1,0,0,0,0,1,1,0,0,1,R,.211,.272,.330,.602,0,0,0
672744,Alexander Canario,134,Pirates,2025-09-04,4,1,0,0,0,1,1,0,0,0,R,.212,.272,.328,.600,0,0,1
672744,Alexander Canario,134,Pirates,2025-09-06,1,0,0,0,0,0,0,0,0,0,R,.211,.271,.326,.597,0,0,0
672744,Alexander Canario,134,Pirates,2025-09-07,1,0,0,0,0,0,0,0,0,0,R,.209,.269,.325,.594,0,0,0
672744,Alexander Canario,134,Pirates,2025-09-11,4,2,0,0,1,1,2,0,0,0,R,.215,.274,.344,.618,1,0,5
672744,Alexander Canario,134,Pirates,2025-09-12,1,0,0,0,0,0,1,1,0,0,R,.214,.276,.342,.618,0,0,0
672744,Alexander Canario,134,Pirates,2025-09-13,2,1,0,0,0,0,1,0,0,0,R,.217,.278,.343,.621,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-08-31,2,0,0,0,0,0,1,2,0,0,R,.246,.340,.384,.724,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-09-02,2,1,0,0,0,1,1,2,0,0,R,.247,.343,.385,.728,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-09-03,4,1,0,0,1,1,1,0,0,0,R,.247,.342,.391,.733,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-09-04,3,0,0,0,0,0,2,1,0,0,R,.245,.342,.388,.730,1,0,0
457705,Andrew McCutchen,134,Pirates,2025-09-05,4,0,0,0,0,0,2,0,0,0,R,.243,.339,.384,.723,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-09-07,3,1,1,0,0,0,1,0,0,0,R,.244,.339,.386,.725,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-09-09,5,1,0,0,0,1,0,0,0,0,R,.243,.337,.384,.721,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-09-11,3,1,0,0,0,0,0,1,0,0,R,.244,.339,.384,.723,0,0,1
457705,Andrew McCutchen,134,Pirates,2025-09-12,4,0,0,0,0,0,0,0,0,0,R,.241,.336,.380,.716,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-09-13,5,1,0,0,0,2,1,0,0,0,R,.241,.335,.378,.713,1,0,1
668804,Bryan Reynolds,134,Pirates,2025-09-04,3,2,0,0,0,1,1,1,0,0,S,.246,.313,.411,.724,2,0,2
668804,Bryan Reynolds,134,Pirates,2025-09-05,3,0,0,0,0,0,1,1,0,0,S,.245,.313,.408,.721,1,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-06,3,2,1,0,0,0,0,1,0,0,S,.247,.316,.412,.728,1,0,3
668804,Bryan Reynolds,134,Pirates,2025-09-07,3,1,0,0,0,0,1,0,0,0,S,.248,.316,.411,.727,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-09-09,4,0,0,0,0,0,2,1,0,0,S,.246,.315,.408,.723,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-10,4,0,0,0,0,0,1,0,0,0,S,.244,.313,.405,.718,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-11,4,0,0,0,0,0,2,0,0,0,S,.242,.311,.402,.713,0,0,0
668804,Bryan Reynolds,134,Pirates,2025-09-12,4,1,0,0,0,1,2,0,0,0,S,.242,.311,.401,.712,0,0,1
668804,Bryan Reynolds,134,Pirates,2025-09-13,4,2,0,0,0,0,0,1,0,0,S,.244,.313,.402,.715,1,0,2
668804,Bryan Reynolds,134,Pirates,2025-09-14,5,0,0,0,0,0,2,0,0,0,S,.242,.310,.398,.708,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-02,4,0,0,0,0,0,3,0,0,0,R,.000,.125,.000,.125,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-03,3,1,0,0,0,0,1,0,0,0,R,.100,.182,.100,.282,0,0,1
687478,Cam Devanney,134,Pirates,2025-09-04,3,1,0,0,0,0,2,0,0,0,R,.154,.214,.154,.368,0,0,1
687478,Cam Devanney,134,Pirates,2025-09-05,1,0,0,0,0,0,1,0,0,0,R,.143,.200,.143,.343,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-06,3,0,0,0,0,0,0,0,0,0,R,.118,.167,.118,.285,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-07,1,1,1,0,0,1,0,0,0,0,R,.167,.211,.222,.433,0,0,2
687478,Cam Devanney,134,Pirates,2025-09-09,4,0,0,0,0,0,2,0,0,0,R,.136,.174,.182,.356,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-10,4,0,0,0,0,0,3,0,0,0,R,.115,.148,.154,.302,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-12,4,0,0,0,0,0,3,0,0,0,R,.100,.129,.133,.262,0,0,0
687478,Cam Devanney,134,Pirates,2025-09-13,2,0,0,0,0,0,2,0,0,0,R,.094,.121,.125,.246,0,0,0
680779,Henry Davis,134,Pirates,2025-08-31,3,0,0,0,0,0,2,0,0,0,R,.169,.242,.290,.532,0,0,0
680779,Henry Davis,134,Pirates,2025-09-02,4,1,0,0,0,1,0,0,0,0,R,.171,.243,.289,.532,1,0,1
680779,Henry Davis,134,Pirates,2025-09-04,3,0,0,0,0,0,2,1,0,0,R,.168,.243,.285,.528,0,0,0
680779,Henry Davis,134,Pirates,2025-09-06,2,0,0,0,0,0,1,1,0,0,R,.167,.244,.282,.526,0,0,0
680779,Henry Davis,134,Pirates,2025-09-07,1,0,0,0,0,0,1,0,0,0,R,.166,.243,.281,.524,0,0,0
680779,Henry Davis,134,Pirates,2025-09-09,3,0,0,0,0,0,2,0,0,0,R,.164,.240,.277,.517,0,0,0
680779,Henry Davis,134,Pirates,2025-09-10,3,0,0,0,0,0,2,0,0,0,R,.161,.237,.274,.511,0,0,0
680779,Henry Davis,134,Pirates,2025-09-11,0,0,0,0,0,0,0,0,0,0,R,.161,.237,.274,.511,0,0,0
680779,Henry Davis,134,Pirates,2025-09-12,3,0,0,0,0,0,0,0,0,0,R,.159,.234,.270,.504,0,0,0
680779,Henry Davis,134,Pirates,2025-09-13,4,0,0,0,0,0,1,0,0,0,R,.157,.230,.265,.495,0,0,0
669707,Jared Triolo,134,Pirates,2025-09-04,4,2,0,0,0,0,0,0,0,0,R,.226,.323,.354,.677,1,0,2
669707,Jared Triolo,134,Pirates,2025-09-05,4,0,0,0,0,0,1,0,0,0,R,.223,.318,.348,.666,0,0,0
669707,Jared Triolo,134,Pirates,2025-09-06,4,2,0,0,0,0,1,0,0,0,R,.227,.321,.351,.672,0,0,2
669707,Jared Triolo,134,Pirates,2025-09-07,2,0,0,0,0,0,0,1,0,0,R,.225,.321,.348,.669,0,0,0
669707,Jared Triolo,134,Pirates,2025-09-09,4,0,0,0,0,0,1,1,0,0,R,.222,.319,.342,.661,0,0,0
669707,Jared Triolo,134,Pirates,2025-09-10,4,0,0,0,0,0,2,0,0,0,R,.218,.314,.337,.651,0,0,0
669707,Jared Triolo,134,Pirates,2025-09-11,4,2,0,1,0,0,0,0,0,0,R,.223,.317,.347,.664,1,0,4
669707,Jared Triolo,134,Pirates,2025-09-12,5,2,1,0,0,0,1,0,0,0,R,.226,.318,.352,.670,2,0,3
669707,Jared Triolo,134,Pirates,2025-09-13,5,2,0,0,1,1,1,0,0,0,R,.229,.319,.364,.683,1,0,5
669707,Jared Triolo,134,Pirates,2025-09-14,3,1,0,0,0,0,1,2,0,0,R,.230,.324,.363,.687,1,0,1
678225,Ji Hwan Bae,134,Pirates,2025-05-11,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,1,0
678225,Ji Hwan Bae,134,Pirates,2025-05-12,0,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,1,0,0
