player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
665487,Fernando Tatis Jr.,135,Padres,2026-03-26,4,1,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,1,0,1
666023,Freddy Fermin,135,Padres,2026-03-26,3,0,0,0,0,0,1,1,0,0,R,.000,.250,.000,.250,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-26,3,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
701538,Jackson Merrill,135,Padres,2026-03-26,4,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
630105,Jake Cronenworth,135,Padres,2026-03-26,4,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
592518,Manny Machado,135,Padres,2026-03-26,3,1,0,0,0,0,1,1,0,0,R,.333,.500,.333,.833,0,0,1
609280,Miguel Andujar,135,Padres,2026-03-26,3,0,0,0,0,0,0,1,0,0,R,.000,.250,.000,.250,0,0,0
592206,Nick Castellanos,135,Padres,2026-03-26,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
657656,Ramón Laureano,135,Padres,2026-03-26,4,1,0,0,1,1,1,0,0,0,R,.250,.250,1.000,1.250,1,0,4
593428,Xander Bogaerts,135,Padres,2026-03-26,4,2,1,0,0,1,0,0,0,0,R,.500,.500,.750,1.250,0,0,3
680977,Brendan Donovan,136,Mariners,2026-03-26,4,2,1,0,1,1,1,0,0,0,L,.500,.500,1.500,2.000,1,0,6
663728,Cal Raleigh,136,Mariners,2026-03-26,3,0,0,0,0,0,3,1,0,0,S,.000,.250,.000,.250,0,0,0
702284,Cole Young,136,Mariners,2026-03-26,3,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
686527,Dominic Canzone,136,Mariners,2026-03-26,4,2,0,0,2,2,0,0,0,0,L,.500,.500,2.000,2.500,2,0,8
647304,Josh Naylor,136,Mariners,2026-03-26,4,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
677594,Julio Rodríguez,136,Mariners,2026-03-26,4,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
