player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
628451,Andy Ibáñez,133,Athletics,2026-03-30,1,0,0,0,0,0,1,0,0,0,R,.000,.250,.000,.250,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-03-31,4,2,0,0,0,2,0,0,0,0,R,.286,.375,.286,.661,1,0,2
628451,Andy Ibáñez,133,Athletics,2026-04-01,2,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-03,0,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-07,0,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-09,3,0,0,0,0,0,0,0,0,0,R,.167,.231,.167,.398,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-12,1,0,0,0,0,0,0,0,0,0,R,.154,.214,.154,.368,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-17,1,0,0,0,0,1,0,0,0,0,R,.143,.200,.143,.343,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-18,1,0,0,0,0,0,0,0,0,0,R,.133,.188,.133,.321,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-19,2,0,0,0,0,0,0,0,0,0,R,.118,.167,.118,.285,0,0,0
642851,Austin Wynns,133,Athletics,2026-03-29,2,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-01,3,1,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,1
642851,Austin Wynns,133,Athletics,2026-04-04,1,0,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-09,3,0,0,0,0,0,1,0,0,0,R,.111,.111,.111,.222,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-13,0,0,0,0,0,0,0,0,0,0,R,.111,.111,.111,.222,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-14,3,1,0,0,0,0,0,1,0,0,R,.167,.231,.167,.398,0,0,1
642851,Austin Wynns,133,Athletics,2026-04-16,4,0,0,0,0,0,1,0,0,0,R,.125,.176,.125,.301,1,0,0
642851,Austin Wynns,133,Athletics,2026-04-18,4,0,0,0,0,0,1,1,0,0,R,.100,.182,.100,.282,1,0,0
666126,Carlos Cortes,133,Athletics,2026-04-08,1,0,0,0,0,0,0,1,0,0,L,.400,.538,.600,1.138,0,0,0
666126,Carlos Cortes,133,Athletics,2026-04-10,4,1,0,0,0,0,0,0,0,0,L,.357,.471,.500,.971,1,0,1
666126,Carlos Cortes,133,Athletics,2026-04-11,4,1,0,0,1,3,0,1,0,0,L,.333,.455,.611,1.066,1,0,4
666126,Carlos Cortes,133,Athletics,2026-04-12,3,1,0,0,0,0,0,0,0,0,L,.333,.440,.571,1.011,0,0,1
666126,Carlos Cortes,133,Athletics,2026-04-13,3,0,0,0,0,0,0,0,0,0,L,.292,.393,.500,.893,0,0,0
666126,Carlos Cortes,133,Athletics,2026-04-15,3,0,0,0,0,0,1,1,0,0,L,.259,.375,.444,.819,1,0,0
666126,Carlos Cortes,133,Athletics,2026-04-16,4,2,0,0,0,1,0,0,0,0,L,.290,.389,.452,.841,0,0,2
666126,Carlos Cortes,133,Athletics,2026-04-17,2,0,0,0,0,0,0,1,0,0,L,.273,.385,.424,.809,0,0,0
666126,Carlos Cortes,133,Athletics,2026-04-18,2,0,0,0,0,0,0,0,0,0,L,.257,.366,.400,.766,0,0,0
666126,Carlos Cortes,133,Athletics,2026-04-19,2,1,1,0,0,0,0,0,0,0,L,.270,.372,.432,.804,0,0,2
687231,Darell Hernaiz,133,Athletics,2026-04-03,1,1,0,0,0,0,0,0,0,0,R,.143,.143,.143,.286,0,0,1
687231,Darell Hernaiz,133,Athletics,2026-04-04,1,0,0,0,0,0,0,0,0,0,R,.125,.125,.125,.250,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-08,1,1,0,0,0,0,0,0,0,0,R,.222,.222,.222,.444,0,0,1
687231,Darell Hernaiz,133,Athletics,2026-04-09,3,1,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,1
687231,Darell Hernaiz,133,Athletics,2026-04-11,0,0,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-12,2,0,0,0,0,0,2,1,0,0,R,.214,.267,.214,.481,0,1,0
687231,Darell Hernaiz,133,Athletics,2026-04-13,2,0,0,0,0,0,1,0,0,0,R,.188,.235,.188,.423,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-16,4,1,0,0,0,0,0,0,0,0,R,.200,.238,.200,.438,0,1,1
687231,Darell Hernaiz,133,Athletics,2026-04-18,0,0,0,0,0,0,0,0,0,0,R,.200,.238,.200,.438,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-19,2,1,0,0,1,1,0,2,0,0,R,.227,.320,.364,.684,2,0,4
672016,Denzel Clarke,133,Athletics,2026-04-10,4,1,0,0,0,2,1,0,0,0,R,.161,.212,.161,.373,0,0,1
