player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
642851,Austin Wynns,133,Athletics,2025-06-10,4,0,0,0,0,0,3,0,0,0,R,.364,.404,.636,1.040,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-11,0,0,0,0,0,0,0,1,0,0,R,.364,.417,.636,1.053,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-13,4,1,0,0,1,1,1,0,0,0,R,.354,.404,.667,1.071,1,0,4
642851,Austin Wynns,133,Athletics,2025-06-15,4,1,0,0,1,2,2,0,0,0,R,.346,.393,.692,1.085,1,0,4
642851,Austin Wynns,133,Athletics,2025-06-17,4,0,0,0,0,1,1,0,0,0,R,.321,.367,.643,1.010,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-18,4,2,1,0,0,1,0,0,0,0,R,.333,.375,.650,1.025,1,0,3
642851,Austin Wynns,133,Athletics,2025-06-19,0,0,0,0,0,0,0,0,0,0,R,.333,.375,.650,1.025,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-20,4,0,0,0,0,0,0,0,0,0,R,.313,.353,.609,.962,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-21,4,1,1,0,0,1,0,0,0,0,R,.309,.347,.603,.950,0,0,2
642851,Austin Wynns,133,Athletics,2025-06-24,4,0,0,0,0,0,2,0,0,0,R,.292,.329,.569,.898,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-14,3,0,0,0,0,0,1,1,0,0,R,.274,.345,.491,.836,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-15,3,2,1,0,0,0,0,1,0,0,R,.278,.350,.497,.847,0,0,3
667670,Brent Rooker,133,Athletics,2025-06-16,3,0,0,0,0,0,1,1,0,0,R,.275,.349,.491,.840,1,0,0
667670,Brent Rooker,133,Athletics,2025-06-17,3,1,0,0,0,0,0,1,0,0,R,.276,.351,.490,.841,1,0,1
667670,Brent Rooker,133,Athletics,2025-06-18,4,1,0,0,0,0,2,1,0,0,R,.275,.351,.487,.838,0,0,1
667670,Brent Rooker,133,Athletics,2025-06-19,4,0,0,0,0,0,2,1,0,0,R,.272,.349,.480,.829,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-20,4,1,0,0,0,0,2,0,0,0,R,.271,.348,.477,.825,1,0,1
667670,Brent Rooker,133,Athletics,2025-06-21,3,1,0,1,0,0,0,1,0,0,R,.272,.350,.482,.832,1,0,3
667670,Brent Rooker,133,Athletics,2025-06-22,4,2,0,0,0,0,1,0,0,0,R,.275,.351,.482,.833,0,0,2
667670,Brent Rooker,133,Athletics,2025-06-24,4,2,0,0,1,2,0,0,0,0,R,.278,.353,.492,.845,1,0,5
672016,Denzel Clarke,133,Athletics,2025-06-13,4,1,0,0,0,0,1,0,0,0,R,.203,.230,.271,.501,1,0,1
672016,Denzel Clarke,133,Athletics,2025-06-14,4,1,0,0,0,0,1,0,0,0,R,.206,.231,.270,.501,0,1,1
672016,Denzel Clarke,133,Athletics,2025-06-15,4,1,1,0,0,0,1,0,0,0,R,.209,.232,.284,.516,0,0,2
672016,Denzel Clarke,133,Athletics,2025-06-17,3,0,0,0,0,0,0,0,0,0,R,.200,.222,.271,.493,0,0,0
