player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-08-08,3,0,0,0,0,0,1,0,1,0,R,.272,.346,.492,.838,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-09,5,2,1,0,1,4,1,0,0,0,R,.274,.346,.500,.846,1,0,6
667670,Brent Rooker,133,Athletics,2025-08-10,4,2,1,0,0,0,1,0,0,0,R,.276,.347,.502,.849,1,0,3
667670,Brent Rooker,133,Athletics,2025-08-11,4,1,0,0,0,0,0,0,0,0,R,.275,.347,.500,.847,1,0,1
667670,Brent Rooker,133,Athletics,2025-08-12,2,0,0,0,0,0,1,1,1,0,R,.274,.348,.498,.846,1,0,0
667670,Brent Rooker,133,Athletics,2025-08-13,4,0,0,0,0,0,2,0,0,0,R,.272,.345,.494,.839,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-15,5,2,1,0,0,0,0,0,0,0,R,.273,.346,.495,.841,1,0,3
667670,Brent Rooker,133,Athletics,2025-08-16,4,2,0,0,1,2,0,1,0,0,R,.275,.348,.501,.849,2,0,5
667670,Brent Rooker,133,Athletics,2025-08-17,4,1,1,0,0,0,1,1,0,0,R,.275,.349,.501,.850,1,0,2
667670,Brent Rooker,133,Athletics,2025-08-19,4,0,0,0,0,0,3,0,0,0,R,.273,.346,.497,.843,0,0,0
695391,Brett Harris,133,Athletics,2025-08-15,3,1,0,0,0,0,1,1,0,0,R,.333,.500,.333,.833,1,0,1
695391,Brett Harris,133,Athletics,2025-08-16,3,1,0,0,0,1,0,1,0,0,R,.333,.500,.333,.833,1,0,1
695391,Brett Harris,133,Athletics,2025-08-17,5,1,1,0,0,0,1,0,0,0,R,.273,.385,.364,.749,1,0,2
695391,Brett Harris,133,Athletics,2025-08-19,3,1,0,0,0,2,0,0,0,1,R,.286,.353,.357,.710,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-01,2,1,0,0,0,1,0,1,0,0,L,.308,.345,.385,.730,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-02,4,2,1,0,0,0,1,0,0,0,L,.333,.364,.433,.797,0,0,3
666126,Carlos Cortes,133,Athletics,2025-08-07,0,0,0,0,0,0,0,0,0,0,L,.333,.364,.433,.797,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-08,4,0,0,0,0,0,0,0,0,0,L,.294,.324,.382,.706,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-10,0,0,0,0,0,0,0,0,0,0,L,.294,.324,.382,.706,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-11,1,0,0,0,0,0,0,0,0,0,L,.286,.316,.371,.687,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-13,4,0,0,0,0,0,2,0,0,0,L,.256,.286,.333,.619,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-15,0,0,0,0,0,0,0,0,0,0,L,.256,.286,.333,.619,1,0,0
666126,Carlos Cortes,133,Athletics,2025-08-17,1,1,0,0,0,0,0,0,0,0,L,.275,.302,.350,.652,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-19,1,0,0,0,0,0,0,0,0,0,L,.268,.295,.341,.636,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-03,2,0,0,0,0,0,2,1,0,0,R,.120,.214,.200,.414,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-05,5,1,0,0,0,0,2,1,0,0,R,.133,.235,.200,.435,1,1,1
687515,Colby Thomas,133,Athletics,2025-08-06,1,0,0,0,0,0,1,0,0,0,R,.129,.229,.194,.423,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-07,1,1,0,0,1,3,0,0,0,1,R,.156,.243,.313,.556,1,0,4
687515,Colby Thomas,133,Athletics,2025-08-08,1,0,0,0,0,0,1,0,0,0,R,.152,.237,.303,.540,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-10,4,1,0,0,0,1,2,0,0,0,R,.162,.238,.297,.535,0,0,1
687515,Colby Thomas,133,Athletics,2025-08-12,3,2,1,0,0,2,0,0,0,1,R,.200,.261,.350,.611,1,1,3
687515,Colby Thomas,133,Athletics,2025-08-13,4,1,0,0,0,0,1,0,0,0,R,.205,.260,.341,.601,1,0,1
687515,Colby Thomas,133,Athletics,2025-08-15,3,3,0,0,1,3,0,0,0,0,R,.255,.302,.447,.749,2,0,6
687515,Colby Thomas,133,Athletics,2025-08-16,4,1,0,0,1,2,2,0,0,0,R,.255,.298,.490,.788,1,0,4
687231,Darell Hernaiz,133,Athletics,2025-08-08,3,0,0,0,0,0,0,1,0,0,R,.290,.361,.548,.909,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-09,4,1,0,0,0,1,1,0,0,1,R,.286,.341,.514,.855,1,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-10,2,0,0,0,0,0,0,2,0,0,R,.270,.356,.486,.842,1,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-11,4,0,0,0,0,0,1,0,0,0,R,.244,.327,.439,.766,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-12,2,0,0,0,0,0,1,2,0,0,R,.233,.340,.419,.759,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-13,3,0,0,0,0,0,1,0,0,0,R,.217,.321,.391,.712,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-15,3,1,0,0,0,1,0,1,0,1,R,.224,.328,.388,.716,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-16,3,2,0,0,0,2,1,1,0,0,R,.250,.354,.404,.758,1,0,2
687231,Darell Hernaiz,133,Athletics,2025-08-17,5,2,1,0,0,0,0,0,0,0,R,.263,.357,.421,.778,0,0,3
687231,Darell Hernaiz,133,Athletics,2025-08-19,4,1,1,0,0,0,2,0,0,0,R,.262,.351,.426,.777,2,0,2
668709,JJ Bleday,133,Athletics,2025-08-03,4,4,1,0,1,1,0,0,0,0,L,.206,.298,.388,.686,3,0,8
668709,JJ Bleday,133,Athletics,2025-08-05,6,4,1,0,1,6,1,0,0,0,L,.219,.307,.414,.721,2,0,8
668709,JJ Bleday,133,Athletics,2025-08-06,4,1,0,0,0,0,2,0,0,0,L,.219,.306,.411,.717,0,0,1
668709,JJ Bleday,133,Athletics,2025-08-07,2,0,0,0,0,0,1,0,0,0,L,.217,.304,.407,.711,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-09,4,2,0,0,0,0,0,1,0,0,L,.222,.310,.409,.719,1,0,2
668709,JJ Bleday,133,Athletics,2025-08-10,4,1,0,0,0,0,2,0,0,0,L,.223,.309,.406,.715,0,0,1
