player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
664761,Alec Bohm,143,Phillies,2025-09-07,4,0,0,0,0,0,1,0,0,0,R,.272,.319,.384,.703,0,0,0
664761,Alec Bohm,143,Phillies,2025-09-19,5,2,1,0,0,3,0,0,0,0,R,.273,.320,.387,.707,1,0,3
664761,Alec Bohm,143,Phillies,2025-09-20,4,2,0,0,1,1,0,0,0,0,R,.275,.321,.394,.715,1,0,5
664761,Alec Bohm,143,Phillies,2025-09-21,4,4,1,0,0,0,0,1,0,0,R,.282,.328,.402,.730,1,0,5
664761,Alec Bohm,143,Phillies,2025-09-23,5,1,0,0,0,1,0,0,0,0,R,.281,.327,.400,.727,0,0,1
664761,Alec Bohm,143,Phillies,2025-09-24,4,2,1,0,1,1,0,1,0,0,R,.283,.330,.410,.740,2,0,6
664761,Alec Bohm,143,Phillies,2025-09-25,4,2,0,0,0,1,0,0,0,0,R,.285,.331,.411,.742,0,0,2
664761,Alec Bohm,143,Phillies,2025-09-26,3,1,0,0,0,1,1,0,0,1,R,.285,.331,.410,.741,1,0,1
664761,Alec Bohm,143,Phillies,2025-09-27,4,2,0,0,0,0,1,0,0,0,R,.287,.332,.411,.743,0,0,2
664761,Alec Bohm,143,Phillies,2025-09-28,4,1,0,0,0,0,1,0,0,0,R,.287,.331,.409,.740,0,0,1
669016,Brandon Marsh,143,Phillies,2025-09-15,3,0,0,0,0,0,0,0,0,0,L,.281,.343,.443,.786,0,0,0
669016,Brandon Marsh,143,Phillies,2025-09-16,4,1,0,0,1,3,0,0,0,0,L,.281,.342,.449,.791,1,0,4
669016,Brandon Marsh,143,Phillies,2025-09-19,4,2,0,0,0,0,1,1,0,0,L,.283,.345,.450,.795,3,1,2
669016,Brandon Marsh,143,Phillies,2025-09-20,4,0,0,0,0,0,3,0,0,0,L,.280,.342,.445,.787,0,0,0
669016,Brandon Marsh,143,Phillies,2025-09-23,2,1,1,0,0,0,0,2,0,0,L,.281,.346,.448,.794,0,1,2
