player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675448,Blake Hunt,135,Padres,2026-06-19,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675448,Blake Hunt,135,Padres,2026-06-20,3,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-06-10,5,2,0,0,1,2,1,0,0,0,R,.281,.347,.348,.695,1,0,5
665487,Fernando Tatis Jr.,135,Padres,2026-06-12,5,1,0,0,0,1,0,0,0,0,R,.279,.345,.345,.690,1,1,1
665487,Fernando Tatis Jr.,135,Padres,2026-06-13,4,1,1,0,0,0,3,1,0,0,R,.279,.346,.347,.693,1,0,2
665487,Fernando Tatis Jr.,135,Padres,2026-06-14,4,2,0,0,0,2,0,0,0,1,R,.282,.347,.350,.697,0,1,2
665487,Fernando Tatis Jr.,135,Padres,2026-06-15,3,0,0,0,0,0,1,1,0,0,R,.279,.345,.346,.691,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-06-16,4,1,0,0,0,0,0,0,0,0,R,.278,.344,.344,.688,1,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-06-17,5,3,1,0,0,2,0,0,0,0,R,.284,.348,.353,.701,0,1,4
665487,Fernando Tatis Jr.,135,Padres,2026-06-19,4,0,0,0,0,0,0,1,0,0,R,.280,.346,.348,.694,1,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-06-20,5,2,2,0,0,0,2,0,0,0,R,.282,.347,.355,.702,3,0,4
665487,Fernando Tatis Jr.,135,Padres,2026-06-21,1,1,0,0,0,0,0,0,0,0,R,.285,.349,.358,.707,0,0,1
657757,Gavin Sheets,135,Padres,2026-06-10,4,1,1,0,0,1,0,0,0,0,L,.224,.313,.443,.756,0,0,2
657757,Gavin Sheets,135,Padres,2026-06-12,4,2,1,0,0,2,0,0,0,0,L,.230,.317,.449,.766,0,0,3
657757,Gavin Sheets,135,Padres,2026-06-13,4,1,0,0,1,1,1,1,0,0,L,.230,.319,.460,.779,1,0,4
657757,Gavin Sheets,135,Padres,2026-06-14,3,1,0,0,0,0,1,1,0,0,L,.232,.322,.458,.780,0,0,1
657757,Gavin Sheets,135,Padres,2026-06-15,3,0,0,0,0,0,0,0,0,0,L,.228,.318,.451,.769,0,0,0
657757,Gavin Sheets,135,Padres,2026-06-16,3,0,0,0,0,0,1,0,0,0,L,.225,.314,.445,.759,0,0,0
