player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
695257,Billy Cook,134,Pirates,2026-06-20,0,0,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,0
695257,Billy Cook,134,Pirates,2026-06-21,1,0,0,0,0,0,1,0,0,0,R,.160,.160,.160,.320,0,0,0
695257,Billy Cook,134,Pirates,2026-06-23,0,0,0,0,0,0,0,0,0,0,R,.160,.160,.160,.320,0,1,0
695257,Billy Cook,134,Pirates,2026-06-24,0,0,0,0,0,0,0,0,0,0,R,.160,.160,.160,.320,1,0,0
695257,Billy Cook,134,Pirates,2026-06-25,1,0,0,0,0,0,0,0,0,0,R,.154,.154,.154,.308,0,0,0
695257,Billy Cook,134,Pirates,2026-06-26,0,0,0,0,0,0,0,0,0,0,R,.154,.154,.154,.308,0,0,0
695257,Billy Cook,134,Pirates,2026-06-27,0,0,0,0,0,0,0,0,0,0,R,.154,.154,.154,.308,0,0,0
695257,Billy Cook,134,Pirates,2026-06-28,0,0,0,0,0,0,0,0,0,0,R,.154,.154,.154,.308,0,0,0
695257,Billy Cook,134,Pirates,2026-06-29,0,0,0,0,0,0,0,0,0,0,R,.154,.154,.154,.308,1,0,0
695257,Billy Cook,134,Pirates,2026-06-30,4,1,1,0,0,0,0,0,0,0,R,.167,.167,.200,.367,0,0,2
664040,Brandon Lowe,134,Pirates,2026-06-20,4,2,1,0,0,0,1,0,0,0,L,.245,.327,.515,.842,0,0,3
664040,Brandon Lowe,134,Pirates,2026-06-21,5,1,0,0,0,0,0,0,0,0,L,.244,.325,.509,.834,1,0,1
664040,Brandon Lowe,134,Pirates,2026-06-23,5,2,1,0,0,0,1,0,0,0,L,.246,.326,.511,.837,1,0,3
664040,Brandon Lowe,134,Pirates,2026-06-24,5,1,0,0,0,0,0,0,0,0,L,.246,.324,.505,.829,1,0,1
664040,Brandon Lowe,134,Pirates,2026-06-25,4,2,0,0,1,2,1,0,0,0,L,.249,.326,.515,.841,1,0,5
664040,Brandon Lowe,134,Pirates,2026-06-26,4,0,0,0,0,1,2,0,0,1,L,.246,.321,.508,.829,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-27,4,1,0,0,1,4,1,0,0,1,L,.246,.320,.515,.835,1,0,4
664040,Brandon Lowe,134,Pirates,2026-06-28,4,0,0,0,0,0,3,1,0,0,L,.243,.318,.508,.826,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-29,4,0,0,0,0,1,3,0,0,1,L,.239,.313,.502,.815,0,0,0
664040,Brandon Lowe,134,Pirates,2026-07-01,4,1,0,0,0,0,1,1,0,0,L,.240,.315,.498,.813,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-21,5,2,1,0,1,3,1,0,0,0,S,.287,.400,.484,.884,2,0,6
668804,Bryan Reynolds,134,Pirates,2026-06-23,3,1,0,0,0,0,0,1,0,0,S,.287,.401,.482,.883,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-24,4,2,1,0,0,1,1,1,0,0,S,.290,.404,.486,.890,1,0,3
668804,Bryan Reynolds,134,Pirates,2026-06-25,3,1,0,0,0,0,2,1,0,0,S,.291,.405,.484,.889,1,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-26,5,1,0,0,0,0,1,0,0,0,S,.289,.402,.480,.882,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-27,4,1,0,0,0,0,2,1,0,0,S,.289,.402,.477,.879,1,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-28,3,0,0,0,0,0,1,2,0,0,S,.286,.402,.472,.874,1,0,0
668804,Bryan Reynolds,134,Pirates,2026-06-29,4,1,1,0,0,0,1,1,0,0,S,.285,.402,.472,.874,2,0,2
668804,Bryan Reynolds,134,Pirates,2026-06-30,4,0,0,0,0,0,2,0,0,0,S,.282,.398,.466,.864,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-07-01,5,1,0,0,0,1,3,0,0,0,S,.280,.395,.462,.857,0,0,1
682848,Endy Rodríguez,134,Pirates,2026-06-16,4,1,0,0,0,1,1,0,0,0,S,.267,.413,.467,.880,0,0,1
682848,Endy Rodríguez,134,Pirates,2026-06-19,3,0,0,0,0,0,2,1,0,0,S,.254,.405,.444,.849,0,0,0
682848,Endy Rodríguez,134,Pirates,2026-06-20,1,0,0,0,0,0,1,0,0,0,S,.250,.400,.438,.838,0,0,0
