player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
680718,Addison Barger,141,Blue Jays,2025-09-18,4,0,0,0,0,0,0,0,0,0,L,.248,.303,.460,.763,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-19,4,0,0,0,0,0,1,0,0,0,L,.246,.300,.456,.756,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-20,1,0,0,0,0,0,0,0,0,0,L,.245,.300,.455,.755,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-21,3,1,1,0,0,1,1,0,0,0,L,.246,.300,.456,.756,0,0,2
680718,Addison Barger,141,Blue Jays,2025-09-23,4,0,0,0,0,0,0,0,0,0,L,.244,.298,.452,.750,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-24,0,0,0,0,0,0,0,1,0,0,L,.244,.299,.452,.751,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-25,2,0,0,0,0,0,0,2,0,0,L,.243,.301,.450,.751,1,0,0
680718,Addison Barger,141,Blue Jays,2025-09-26,3,0,0,0,0,0,2,1,0,0,L,.241,.300,.447,.747,0,0,0
680718,Addison Barger,141,Blue Jays,2025-09-27,4,1,0,0,0,0,0,0,0,0,L,.241,.300,.445,.745,1,0,1
680718,Addison Barger,141,Blue Jays,2025-09-28,4,2,1,0,1,2,2,0,0,0,L,.243,.301,.454,.755,1,0,6
672386,Alejandro Kirk,141,Blue Jays,2025-09-15,1,0,0,0,0,0,1,0,0,0,R,.291,.357,.418,.775,0,0,0
672386,Alejandro Kirk,141,Blue Jays,2025-09-16,4,1,0,0,0,0,2,0,0,0,R,.291,.357,.416,.773,0,0,1
672386,Alejandro Kirk,141,Blue Jays,2025-09-17,3,0,0,0,0,1,0,0,0,1,R,.289,.354,.413,.767,0,0,0
