player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-05-19,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-20,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-21,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-24,4,1,0,0,0,1,1,0,0,0,R,.200,.200,.200,.400,0,0,1
675961,Alika Williams,133,Athletics,2026-05-26,1,0,0,0,0,0,1,0,0,0,R,.167,.167,.167,.334,0,0,0
675961,Alika Williams,133,Athletics,2026-05-29,1,0,0,0,0,0,1,0,0,0,R,.143,.143,.143,.286,0,0,0
675961,Alika Williams,133,Athletics,2026-05-30,3,0,0,0,0,0,2,0,0,0,R,.100,.100,.100,.200,0,0,0
675961,Alika Williams,133,Athletics,2026-06-02,0,0,0,0,0,0,0,0,0,0,R,.100,.100,.100,.200,0,0,0
675961,Alika Williams,133,Athletics,2026-06-03,4,1,0,0,0,1,2,0,0,0,R,.143,.143,.143,.286,1,0,1
675961,Alika Williams,133,Athletics,2026-06-04,3,0,0,0,0,0,1,1,0,0,R,.118,.167,.118,.285,1,0,0
667670,Brent Rooker,133,Athletics,2026-05-23,3,0,0,0,0,0,2,1,0,0,R,.199,.284,.368,.652,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-25,4,0,0,0,0,0,3,0,0,0,R,.193,.277,.357,.634,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-26,3,0,0,0,0,0,1,1,0,0,R,.189,.276,.350,.626,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-29,4,1,0,0,0,0,2,0,0,0,R,.190,.275,.347,.622,1,0,1
667670,Brent Rooker,133,Athletics,2026-05-30,3,0,0,0,0,0,1,0,1,0,R,.187,.275,.340,.615,1,0,0
667670,Brent Rooker,133,Athletics,2026-05-31,5,2,1,0,1,1,1,0,0,0,R,.194,.278,.368,.646,1,0,6
667670,Brent Rooker,133,Athletics,2026-06-02,4,1,0,0,0,0,1,0,0,0,R,.195,.278,.365,.643,1,0,1
667670,Brent Rooker,133,Athletics,2026-06-03,4,1,0,0,0,0,0,0,0,0,R,.196,.277,.362,.639,0,0,1
667670,Brent Rooker,133,Athletics,2026-06-04,1,0,0,0,0,0,0,0,0,0,R,.195,.276,.360,.636,0,0,0
667670,Brent Rooker,133,Athletics,2026-06-05,4,1,0,0,1,1,2,0,0,0,R,.196,.275,.375,.650,1,0,4
666126,Carlos Cortes,133,Athletics,2026-05-23,3,1,0,0,0,0,0,1,0,0,L,.345,.423,.529,.952,0,0,1
666126,Carlos Cortes,133,Athletics,2026-05-24,4,2,0,0,1,1,0,1,0,0,L,.350,.430,.553,.983,1,0,5
666126,Carlos Cortes,133,Athletics,2026-05-25,3,0,0,0,0,0,1,1,0,0,L,.341,.425,.540,.965,0,0,0
666126,Carlos Cortes,133,Athletics,2026-05-26,2,0,0,0,0,0,0,1,0,0,L,.336,.423,.531,.954,0,0,0
666126,Carlos Cortes,133,Athletics,2026-05-27,3,1,0,0,0,0,0,1,0,0,L,.336,.425,.527,.952,0,0,1
