player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-05-17,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-18,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-19,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-20,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-10,3,0,0,0,0,0,2,1,0,0,R,.189,.272,.367,.639,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-12,2,0,0,0,0,0,0,2,0,0,R,.185,.280,.359,.639,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-13,4,1,0,0,0,0,1,0,0,0,R,.188,.279,.354,.633,0,0,1
667670,Brent Rooker,133,Athletics,2026-05-14,4,1,1,0,0,0,1,1,0,0,R,.190,.284,.360,.644,0,0,2
667670,Brent Rooker,133,Athletics,2026-05-15,4,1,0,0,0,0,3,0,0,0,R,.192,.283,.356,.639,0,0,1
667670,Brent Rooker,133,Athletics,2026-05-16,4,2,0,0,1,3,0,0,0,0,R,.204,.290,.389,.679,1,0,5
667670,Brent Rooker,133,Athletics,2026-05-17,4,0,0,0,0,0,1,0,0,0,R,.196,.281,.375,.656,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-18,4,0,0,0,0,0,1,0,0,0,R,.190,.273,.362,.635,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-19,4,2,0,0,1,3,1,1,0,0,R,.200,.285,.392,.677,2,0,5
667670,Brent Rooker,133,Athletics,2026-05-20,5,1,0,0,0,0,1,0,0,0,R,.200,.282,.384,.666,0,0,1
666126,Carlos Cortes,133,Athletics,2026-05-07,5,2,0,0,0,1,1,0,0,0,L,.373,.435,.602,1.037,1,0,2
666126,Carlos Cortes,133,Athletics,2026-05-08,4,0,0,0,0,0,1,0,0,0,L,.356,.417,.575,.992,0,0,0
666126,Carlos Cortes,133,Athletics,2026-05-09,3,1,1,0,0,0,0,0,0,0,L,.356,.414,.578,.992,0,0,2
666126,Carlos Cortes,133,Athletics,2026-05-10,3,1,0,0,0,1,0,0,0,1,L,.355,.408,.570,.978,0,1,1
666126,Carlos Cortes,133,Athletics,2026-05-12,3,1,1,0,0,0,0,1,0,0,L,.354,.411,.573,.984,0,0,2
666126,Carlos Cortes,133,Athletics,2026-05-14,3,0,0,0,0,0,1,0,0,0,L,.343,.400,.556,.956,0,0,0
666126,Carlos Cortes,133,Athletics,2026-05-16,1,0,0,0,0,0,1,0,0,0,L,.340,.396,.550,.946,0,0,0
666126,Carlos Cortes,133,Athletics,2026-05-17,4,2,1,0,0,1,1,0,0,0,L,.346,.400,.558,.958,0,0,3
666126,Carlos Cortes,133,Athletics,2026-05-18,2,1,0,0,0,0,0,3,0,0,L,.349,.417,.557,.974,0,0,1
666126,Carlos Cortes,133,Athletics,2026-05-20,3,1,0,0,0,0,1,1,1,0,L,.349,.424,.550,.974,0,0,1
