player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-06-16,2,1,1,0,0,0,1,0,0,0,R,.310,.341,.500,.841,0,0,2
675961,Alika Williams,133,Athletics,2026-06-17,2,0,0,0,0,0,1,0,0,0,R,.295,.326,.477,.803,0,0,0
675961,Alika Williams,133,Athletics,2026-06-18,0,0,0,0,0,0,0,0,0,0,R,.295,.326,.477,.803,0,0,0
675961,Alika Williams,133,Athletics,2026-06-20,1,0,0,0,0,0,1,0,0,0,R,.289,.319,.467,.786,0,0,0
675961,Alika Williams,133,Athletics,2026-06-25,4,2,1,0,0,1,1,0,0,0,R,.306,.333,.490,.823,2,0,3
675961,Alika Williams,133,Athletics,2026-06-26,4,1,0,0,0,1,2,0,0,0,R,.302,.327,.472,.799,1,0,1
675961,Alika Williams,133,Athletics,2026-06-27,3,0,0,0,0,0,2,0,0,0,R,.286,.310,.446,.756,0,0,0
675961,Alika Williams,133,Athletics,2026-06-28,4,1,0,0,0,0,1,0,0,0,R,.283,.306,.433,.739,0,0,1
675961,Alika Williams,133,Athletics,2026-06-29,3,2,0,0,0,0,0,0,0,0,R,.302,.323,.444,.767,1,0,2
675961,Alika Williams,133,Athletics,2026-06-30,3,1,0,0,0,0,1,0,0,0,R,.303,.324,.439,.763,0,0,1
666126,Carlos Cortes,133,Athletics,2026-06-14,5,1,0,0,0,2,0,0,0,0,L,.303,.389,.479,.868,1,0,1
666126,Carlos Cortes,133,Athletics,2026-06-15,5,0,0,0,0,0,3,0,0,0,L,.294,.379,.465,.844,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-16,3,0,0,0,0,0,2,0,0,0,L,.289,.374,.457,.831,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-18,4,0,0,0,0,0,0,0,0,0,L,.282,.366,.446,.812,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-19,3,0,0,0,0,1,1,0,0,0,L,.278,.361,.439,.800,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-21,1,0,0,0,0,0,0,0,0,0,L,.276,.359,.436,.795,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-27,1,0,0,0,0,0,1,0,0,0,L,.275,.357,.434,.791,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-28,0,0,0,0,0,0,0,0,0,0,L,.275,.357,.434,.791,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-29,1,0,0,0,0,0,0,0,0,0,L,.273,.356,.432,.788,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-30,1,0,0,0,0,0,1,0,0,0,L,.272,.354,.429,.783,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-16,1,0,0,0,0,0,1,0,0,0,R,.237,.286,.373,.659,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-18,0,0,0,0,0,0,0,0,0,0,R,.237,.286,.373,.659,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-19,1,0,0,0,0,0,1,0,0,0,R,.233,.281,.367,.648,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-20,2,0,0,0,0,0,1,0,0,0,R,.226,.273,.355,.628,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-21,3,0,0,0,0,0,1,0,0,0,R,.215,.261,.338,.599,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-23,3,0,0,0,0,0,0,0,0,0,R,.206,.250,.324,.574,1,0,0
687515,Colby Thomas,133,Athletics,2026-06-27,3,1,0,0,0,1,0,0,0,0,R,.211,.253,.324,.577,0,1,1
687515,Colby Thomas,133,Athletics,2026-06-28,3,0,0,0,0,0,2,0,0,0,R,.203,.244,.311,.555,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-29,3,2,0,0,1,1,0,0,0,0,R,.221,.259,.364,.623,1,0,5
687515,Colby Thomas,133,Athletics,2026-06-30,3,2,0,0,1,2,0,0,0,0,R,.238,.274,.413,.687,1,0,5
687231,Darell Hernaiz,133,Athletics,2026-05-25,3,2,1,0,0,0,0,0,0,0,R,.272,.356,.326,.682,0,0,3
687231,Darell Hernaiz,133,Athletics,2026-05-26,3,0,0,0,0,0,0,0,0,0,R,.263,.346,.316,.662,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-05-27,4,2,0,0,0,0,0,0,0,0,R,.273,.351,.323,.674,0,0,2
687231,Darell Hernaiz,133,Athletics,2026-05-29,1,0,0,0,0,0,0,1,0,0,R,.270,.354,.320,.674,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-05-30,4,0,0,0,0,0,1,0,0,0,R,.260,.342,.308,.650,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-05-31,4,1,1,0,0,0,1,1,0,0,R,.259,.344,.315,.659,1,0,2
687231,Darell Hernaiz,133,Athletics,2026-06-02,3,0,0,0,0,0,1,0,0,0,R,.252,.336,.306,.642,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-06-04,0,0,0,0,0,0,0,0,0,0,R,.252,.336,.306,.642,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-06-05,3,0,0,0,0,0,2,0,0,0,R,.246,.328,.298,.626,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-06-06,4,0,0,0,0,0,1,0,0,0,R,.237,.318,.288,.606,0,0,0
703607,Henry Bolte,133,Athletics,2026-06-20,4,1,0,0,0,0,2,0,0,0,R,.315,.397,.417,.814,0,0,1
703607,Henry Bolte,133,Athletics,2026-06-21,3,1,0,0,0,1,1,1,0,0,R,.315,.400,.414,.814,0,1,1
703607,Henry Bolte,133,Athletics,2026-06-23,4,0,0,0,0,0,1,0,0,0,R,.304,.388,.400,.788,0,0,0
703607,Henry Bolte,133,Athletics,2026-06-24,2,1,1,0,0,0,1,1,1,0,R,.308,.399,.410,.809,0,1,2
703607,Henry Bolte,133,Athletics,2026-06-25,5,3,0,0,0,0,0,0,0,0,R,.320,.406,.418,.824,1,0,3
703607,Henry Bolte,133,Athletics,2026-06-26,4,1,0,0,0,2,1,0,0,0,R,.317,.401,.413,.814,2,1,1
703607,Henry Bolte,133,Athletics,2026-06-27,5,0,0,0,0,0,4,0,0,0,R,.305,.388,.397,.785,0,0,0
